Team,Over Record,Over %,Under %,Total +/-
Utah,7-3-0,70.0%,30.0%,+1.0
Cleveland,27-12-0,69.2%,30.8%,+5.1
Memphis,22-10-0,68.8%,31.3%,+6.0
New Orleans,8-4-0,66.7%,33.3%,+2.8
Washington,4-2-0,66.7%,33.3%,+14.2
Denver,19-10-0,65.5%,34.5%,+6.4
Miami,15-8-0,65.2%,34.8%,+4.2
Milwaukee,17-10-0,63.0%,37.0%,+2.3
New York,19-12-1,61.3%,38.7%,+4.6
Minnesota,16-11-0,59.3%,40.7%,+0.2
Houston,18-13-1,58.1%,41.9%,+0.3
Dallas,15-11-0,57.7%,42.3%,+3.7
Brooklyn,8-7-0,53.3%,46.7%,+5.3
Okla City,19-17-1,52.8%,47.2%,-4.9
Sacramento,12-11-1,52.2%,47.8%,+1.1
Phoenix,13-12-0,52.0%,48.0%,-0.6
LA Lakers,14-13-0,51.9%,48.2%,-1.6
Golden State,12-12-0,50.0%,50.0%,-6.4
Philadelphia,8-8-3,50.0%,50.0%,-1.0
Atlanta,11-11-0,50.0%,50.0%,-1.3
Charlotte,6-6-0,50.0%,50.0%,-0.9
Portland,9-9-1,50.0%,50.0%,-0.2
Detroit,11-12-1,47.8%,52.2%,+2.5
Chicago,10-11-0,47.6%,52.4%,+0.6
San Antonio,10-11-0,47.6%,52.4%,-1.9
Boston,16-18-0,47.1%,52.9%,-1.9
Indiana,11-15-0,42.3%,57.7%,-4.3
Orlando,9-15-0,37.5%,62.5%,-5.0
LA Clippers,9-19-0,32.1%,67.9%,-5.6
Toronto,4-11-0,26.7%,73.3%,-7.6
