Team,Over Record,Over %,Under %,Total +/-
Utah,1-0-0,100.0%,0.0%,+10.0
Portland,3-1-0,75.0%,25.0%,+9.9
Atlanta,14-5-0,73.7%,26.3%,+6.6
Cleveland,31-14-0,68.9%,31.1%,+5.3
Denver,22-14-0,61.1%,38.9%,+5.7
Charlotte,3-2-0,60.0%,40.0%,+7.7
San Antonio,9-6-0,60.0%,40.0%,+5.2
Brooklyn,3-2-0,60.0%,40.0%,-5.0
Milwaukee,21-16-0,56.8%,43.2%,+1.4
Memphis,18-14-0,56.3%,43.8%,+4.0
Okla City,24-20-2,54.6%,45.5%,-2.8
New Orleans,7-6-1,53.9%,46.2%,+1.4
Phoenix,17-15-0,53.1%,46.9%,+1.0
Houston,17-15-1,53.1%,46.9%,-1.3
New York,23-21-0,52.3%,47.7%,+2.5
Miami,14-13-0,51.9%,48.2%,+1.0
LA Clippers,12-12-0,50.0%,50.0%,-0.7
Philadelphia,8-8-2,50.0%,50.0%,-1.3
Golden State,13-13-0,50.0%,50.0%,-1.7
LA Lakers,13-14-0,48.2%,51.9%,+0.2
Indiana,13-14-0,48.2%,51.9%,-3.0
Boston,23-25-0,47.9%,52.1%,-1.3
Minnesota,18-20-0,47.4%,52.6%,-1.3
Sacramento,15-17-2,46.9%,53.1%,-0.9
Detroit,6-8-0,42.9%,57.1%,-0.5
Dallas,11-15-0,42.3%,57.7%,-1.8
Toronto,2-3-0,40.0%,60.0%,-9.0
Orlando,10-20-0,33.3%,66.7%,-4.6
Chicago,3-11-0,21.4%,78.6%,-8.3
