Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,479-427-19,52.9%,1.2,+0.7
Okla City,527-478-14,52.4%,2.7,+0.2
San Antonio,606-567-21,51.7%,4.4,+0.2
Cleveland,509-483-22,51.3%,2.8,+0.2
Utah,474-455-22,51.0%,1.7,+0.2
Portland,440-423-18,51.0%,-0.1,+0.3
New York,381-367-9,50.9%,-0.6,+0.1
Brooklyn,403-393-14,50.6%,-1.2,-0.6
Orlando,401-393-17,50.5%,-0.1,-0.3
Toronto,452-447-16,50.3%,1.4,+0.3
Houston,505-500-13,50.3%,2.6,+0.1
Denver,530-525-25,50.2%,2.1,-0.2
Boston,566-566-30,50.0%,3.8,+0.3
New Orleans,403-407-11,49.8%,-0.4,-0.1
Golden State,517-526-26,49.6%,3.0,-0.6
Detroit,405-415-22,49.4%,0.8,-0.2
LA Clippers,475-488-15,49.3%,2.1,0.0
Charlotte,310-322-11,49.1%,-2.2,+0.1
Phoenix,464-483-16,49.0%,1.8,-0.5
Miami,541-564-25,49.0%,2.0,-0.5
Philadelphia,408-430-18,48.7%,0.3,-0.5
Dallas,521-552-19,48.6%,1.9,-0.7
Chicago,432-460-14,48.4%,-0.3,-0.7
Indiana,458-494-19,48.1%,0.5,-0.5
Atlanta,414-448-8,48.0%,-0.6,-0.6
Milwaukee,432-482-20,47.3%,0.9,-1.1
Washington,345-396-12,46.6%,-1.9,-0.7
LA Lakers,465-534-16,46.6%,1.8,-0.5
Sacramento,337-396-18,46.0%,-2.1,-1.4
Minnesota,329-400-17,45.1%,-0.7,-0.8
