Team,ATS Record,Cover %,MOV,ATS +/-
Stonehill,32-29-2,52.5%,-4.9,+0.9
South Dakota,97-88-3,52.4%,1.7,+0.9
NC A&T,76-69-2,52.4%,-7.0,+0.3
Memphis,120-109-5,52.4%,6.4,+0.3
Miss Valley St,120-109-1,52.4%,-12.6,-0.5
Weber St,131-119-3,52.4%,4.4,+0.2
Baylor,153-139-10,52.4%,0.7,+0.3
Penn,153-139-7,52.4%,-0.8,+0.4
S Alabama,165-150-5,52.4%,1.0,0.0
Monmouth,100-91-5,52.4%,-4.2,-0.1
Tennessee,146-133-3,52.3%,4.7,+0.3
E Texas A&M,34-31-0,52.3%,-3.6,0.0
Georgia Tech,205-187-4,52.3%,-0.2,0.0
Stetson,80-73-5,52.3%,-5.0,-0.4
Murray St,105-96-4,52.2%,7.1,+0.9
S Carolina St,84-77-4,52.2%,-5.5,0.0
Bethune,60-55-5,52.2%,-4.1,-0.6
New Mexico,149-137-3,52.1%,2.3,-0.7
Saint Mary's,130-120-1,52.0%,2.6,0.0
Coastal Car,78-72-2,52.0%,0.7,+0.6
Purdue,145-134-8,52.0%,5.2,+0.9
Long Beach St,198-183-10,52.0%,-3.1,-0.3
Michigan,172-159-4,52.0%,2.1,+0.6
Washington,188-174-8,51.9%,-0.8,-0.1
Middle Tenn,148-137-4,51.9%,0.8,0.0
Alabama St,82-76-2,51.9%,-4.8,-0.4
Oklahoma St,164-152-6,51.9%,2.4,+0.8
Ohio St,139-129-6,51.9%,4.0,-0.1
Miami OH,196-182-10,51.9%,0.4,+0.3
VCU,127-118-5,51.8%,5.5,+0.9
Siena,170-158-5,51.8%,-0.8,+0.6
Belmont,57-53-1,51.8%,3.2,+1.9
Florida St,172-160-10,51.8%,0.7,-0.4
Lipscomb,59-55-2,51.8%,1.5,-0.7
Radford,60-56-2,51.7%,0.2,+0.5
Illinois,152-142-9,51.7%,3.9,+0.3
Fresno St,183-171-7,51.7%,1.4,+0.4
Duke,79-74-2,51.6%,13.3,+0.9
Purdue FW,95-89-4,51.6%,0.5,-0.4
Milwaukee,181-170-10,51.6%,-1.2,0.0
Wisconsin,133-125-9,51.6%,5.6,+0.5
Sacred Heart,67-63-0,51.5%,-3.3,+0.3
Green Bay,189-178-13,51.5%,-1.1,+0.2
New Hampshire,70-66-1,51.5%,-3.6,+0.6
UNLV,140-132-6,51.5%,3.7,+0.2
Furman,149-141-4,51.4%,1.0,+0.4
San Diego St,130-123-9,51.4%,3.1,+0.1
N Kentucky,62-59-0,51.2%,2.7,+1.0
USC,188-179-5,51.2%,0.6,+0.4
Iowa St,166-158-11,51.2%,0.4,+0.2
Morehead St,147-140-12,51.2%,1.0,+0.2
Nebraska,193-184-7,51.2%,-1.6,+0.1
Indiana,174-166-4,51.2%,2.3,+0.5
App State,157-150-8,51.1%,1.8,+0.6
Cal Baptist,45-43-2,51.1%,2.7,+0.6
Utah Tech,45-43-2,51.1%,-3.6,+0.2
Drake,182-174-7,51.1%,-1.1,-0.1
N Colorado,114-109-6,51.1%,-0.6,+0.1
Mt St Mary's,69-66-3,51.1%,-3.5,+0.1
Temple,167-160-9,51.1%,2.3,+0.1
Manhattan,175-168-9,51.0%,-1.4,-0.4
Bucknell,75-72-2,51.0%,-0.4,-0.1
Buffalo,176-169-6,51.0%,-1.7,0.0
Florida,129-124-4,51.0%,7.8,+0.5
Maine,82-79-2,50.9%,-3.7,+0.3
Tenn Tech,164-158-12,50.9%,0.2,-0.1
Clemson,166-160-5,50.9%,1.2,-0.2
Saint Louis,169-163-6,50.9%,0.7,-0.1
Hofstra,141-136-10,50.9%,1.5,+0.3
Boston College,197-190-13,50.9%,-3.2,-0.3
UMBC,59-57-2,50.9%,-3.4,+0.7
Niagara,179-173-6,50.9%,-1.5,-0.1
Idaho,209-202-4,50.9%,-2.8,+0.4
High Point,61-59-1,50.8%,0.2,-0.4
Austin Peay,161-156-9,50.8%,0.2,-0.2
Army,67-65-3,50.8%,-3.9,-0.9
Prairie View,69-67-4,50.7%,-8.0,-0.2
Illinois Chicago,212-206-8,50.7%,-2.2,-0.2
Maryland ES,74-72-3,50.7%,-9.4,-0.6
Georgia,197-192-5,50.6%,-1.7,+0.2
UCF,120-117-6,50.6%,1.4,+0.1
Saint Joseph's,178-174-10,50.6%,0.3,+0.1
Georgetown,177-173-6,50.6%,0.2,0.0
Portland,226-221-10,50.6%,-4.3,+0.1
Liberty,50-49-1,50.5%,-0.9,-0.5
Penn St,202-198-10,50.5%,-2.3,+0.1
Arkansas,155-152-4,50.5%,2.5,-0.3
Tulsa,160-157-10,50.5%,1.0,0.0
UTSA,107-105-3,50.5%,-1.9,+0.9
N Texas,168-165-7,50.5%,-2.3,-0.5
Saint Peter's,172-169-9,50.4%,-3.1,0.0
Cincinnati,129-127-6,50.4%,4.9,+0.2
Texas So,64-63-4,50.4%,-4.6,+1.1
Butler,138-136-6,50.4%,3.2,-0.2
Richmond,159-157-13,50.3%,2.2,+0.9
Elon,168-166-5,50.3%,-3.3,+0.2
Santa Clara,175-173-9,50.3%,-0.3,-0.4
N Illinois,223-221-9,50.2%,-3.4,-0.2
Montana,122-121-7,50.2%,3.4,+0.9
Xavier,124-123-11,50.2%,6.1,+0.3
Louisiana,151-150-8,50.2%,2.1,+0.4
Brown,151-150-9,50.2%,-2.4,-0.3
Utah,156-155-10,50.2%,1.8,-0.4
Columbia,156-155-2,50.2%,-2.2,-0.5
NC State,169-168-10,50.2%,2.1,+0.5
N Arizona,181-180-4,50.1%,-1.8,-0.5
Tennessee St,184-183-2,50.1%,-3.6,-0.3
Marquette,141-141-7,50.0%,4.5,-0.1
F Dickinson,73-73-0,50.0%,-4.4,+0.1
E Michigan,205-205-7,50.0%,-2.0,+0.2
Alcorn St,73-73-3,50.0%,-8.9,-0.4
Jackson St,71-71-1,50.0%,-5.4,-0.6
Drexel,156-156-10,50.0%,0.5,+0.1
Montana St,157-157-4,50.0%,0.9,-0.5
Winthrop,44-44-1,50.0%,4.3,+0.6
UT Rio Grande,79-79-4,50.0%,-5.7,-0.1
N Florida,67-67-0,50.0%,-4.2,+0.2
N Dakota St,86-86-1,50.0%,5.4,+0.9
Rice,206-207-10,49.9%,-3.0,+0.2
Arizona St,185-186-8,49.9%,-0.2,0.0
Denver,188-189-5,49.9%,-2.1,-0.2
St Bonaventure,167-168-12,49.9%,-0.9,-0.3
NC Wilmington,164-165-9,49.9%,-0.8,-0.1
West Virginia,166-167-4,49.9%,2.0,+0.3
Stanford,153-154-7,49.8%,2.1,-0.2
Chattanooga,138-139-5,49.8%,2.2,-0.2
SIU Edward,111-112-4,49.8%,-5.5,-0.2
Wake Forest,175-177-9,49.7%,-0.6,0.0
Charlotte,179-181-8,49.7%,-0.3,-0.3
Houston,146-148-6,49.7%,0.5,+0.8
NJIT,73-74-0,49.7%,-5.2,-0.4
Louisville,141-143-4,49.7%,3.0,-0.3
Missouri St,172-175-10,49.6%,1.7,-0.1
UL Monroe,157-160-5,49.5%,-3.8,+0.1
Pittsburgh,148-151-7,49.5%,0.6,-0.3
Wichita St,134-137-8,49.5%,2.5,-0.3
Louisiana Tech,134-137-2,49.5%,3.8,-0.4
Wyoming,173-177-8,49.4%,-0.8,0.0
Villanova,129-132-3,49.4%,4.6,0.0
San Francisco,168-172-5,49.4%,0.7,-0.1
Air Force,202-207-5,49.4%,-4.2,-0.4
New Mexico St,118-121-10,49.4%,3.4,+0.1
Northwestern,193-198-8,49.4%,-2.5,0.0
San Diego,190-195-7,49.4%,-2.1,+0.1
SMU,150-154-10,49.3%,1.7,-0.3
Jacksonville St,147-151-8,49.3%,-2.0,-0.3
Lamar,73-75-4,49.3%,-1.5,+0.3
St John's,176-181-6,49.3%,-1.2,-0.2
Rutgers,205-211-7,49.3%,-3.5,-0.7
Holy Cross,86-89-0,49.1%,-2.3,+0.3
Troy,140-145-5,49.1%,-0.8,-0.2
UTEP,158-164-11,49.1%,0.7,-0.3
Colorado,171-178-3,49.0%,0.9,+0.4
Youngstown St,172-179-9,49.0%,-1.8,-0.1
Nicholls,49-51-2,49.0%,-4.2,+0.5
VMI,121-126-1,49.0%,-3.0,-1.0
Jacksonville,72-75-3,49.0%,-0.9,+0.6
CS Fullerton,190-198-8,49.0%,-1.9,0.0
S Illinois,166-173-8,49.0%,1.0,-0.4
Marist,188-196-9,49.0%,-4.7,-0.2
South Carolina,183-191-5,48.9%,-0.5,-0.1
Seton Hall,168-176-3,48.8%,0.2,-0.6
Incarnate Word,63-66-0,48.8%,-3.5,-0.6
Pepperdine,209-219-6,48.8%,-2.7,-0.5
FGCU,60-63-0,48.8%,0.4,+0.3
Omaha,99-104-2,48.8%,-3.3,-0.7
Merrimack,37-39-1,48.7%,-1.1,-0.8
UMass,179-189-7,48.6%,0.3,-0.6
Florida Atlantic,125-132-6,48.6%,-3.9,-0.1
E Kentucky,142-150-7,48.6%,-0.9,-0.5
Wagner,52-55-1,48.6%,0.1,+0.2
Old Dominion,156-165-10,48.6%,1.9,+0.3
CS Northridge,184-195-6,48.6%,-1.4,-0.7
G Washington,168-178-6,48.6%,-0.7,-0.3
Oregon St,210-223-6,48.5%,-3.9,-0.6
Mercer,80-85-2,48.5%,0.2,+0.1
Fairfield,172-183-10,48.5%,-1.4,-0.5
Loyola Mymt,215-229-10,48.4%,-4.9,-0.3
Virginia,137-146-5,48.4%,1.2,-0.5
American,91-97-3,48.4%,-2.0,-0.8
Towson,162-173-9,48.4%,-3.8,-0.5
Portland St,147-157-8,48.4%,1.0,-0.3
C Connecticut,73-78-1,48.3%,-4.5,0.0
Miami,156-167-7,48.3%,0.4,-0.6
William & Mary,179-192-10,48.3%,-1.7,-0.3
Little Rock,162-174-11,48.2%,-0.7,-0.1
Sacramento St,187-201-12,48.2%,-5.6,-0.8
W Carolina,169-182-9,48.2%,-1.3,-0.3
Abl Christian,39-42-2,48.2%,0.9,-0.4
W Michigan,181-195-10,48.1%,-0.9,-0.4
Kansas City,102-110-2,48.1%,-3.0,-0.4
Bellarmine,38-41-2,48.1%,-2.3,0.0
California,189-204-4,48.1%,-1.4,-0.8
Marshall,173-187-9,48.1%,0.3,-0.2
Kansas St,161-174-8,48.1%,1.1,-0.2
Washington St,201-218-5,48.0%,-3.1,0.0
C Michigan,199-216-16,48.0%,-3.3,-0.6
New Orleans,140-152-5,48.0%,-2.2,-0.5
Virginia Tech,175-190-3,48.0%,-0.4,+0.1
Detroit Mercy,191-208-14,47.9%,-2.1,-0.5
LIU,45-49-2,47.9%,-4.3,-0.6
UCLA,132-144-7,47.8%,2.9,-0.6
Oakland,99-108-2,47.8%,-0.4,-0.2
Mississippi,162-177-4,47.8%,0.7,-0.6
Iona,137-150-6,47.7%,1.9,+0.2
Hawai'i,147-161-3,47.7%,1.7,-0.4
UCSB,136-149-9,47.7%,1.9,-1.0
Coppin St,94-103-2,47.7%,-9.1,-0.5
DePaul,227-249-6,47.7%,-5.6,-0.7
Georgia St,124-136-6,47.7%,0.6,+0.2
S Utah,123-135-3,47.7%,-3.0,-0.4
Dartmouth,163-179-15,47.7%,-5.6,-0.5
Missouri,162-178-9,47.7%,0.4,-0.7
Notre Dame,149-164-10,47.6%,2.0,-0.2
Loyola Chi,163-180-16,47.5%,-0.8,-0.4
Toledo,159-176-5,47.5%,-0.7,-0.7
Idaho St,183-203-10,47.4%,-3.3,-0.3
Pacific,164-182-6,47.4%,-0.9,-0.8
N Iowa,154-171-7,47.4%,1.5,-0.3
St Francis PA,62-69-0,47.3%,-4.5,-0.2
Florida Intl,193-215-7,47.3%,-3.0,-0.5
Chicago St,96-107-3,47.3%,-12.3,-1.8
Iowa,160-179-9,47.2%,2.6,+0.1
Illinois St,177-198-8,47.2%,-0.1,0.0
Fordham,210-235-15,47.2%,-6.0,-0.5
Oregon,140-157-4,47.1%,2.7,-0.1
Oral Roberts,90-101-4,47.1%,2.9,-0.3
Colorado St,153-172-6,47.1%,0.4,-0.5
Providence,167-188-5,47.0%,0.8,-0.1
SC Upstate,78-88-4,47.0%,-3.1,-0.3
Bradley,179-202-15,47.0%,-0.6,+0.1
TCU,178-201-3,47.0%,-2.1,-0.4
N Alabama,46-52-1,46.9%,-1.7,-0.8
Loyola MD,145-164-6,46.9%,-4.2,-0.6
SE Missouri St,173-196-7,46.9%,-2.2,-0.5
Lafayette,67-76-1,46.9%,-2.4,-1.2
Indiana St,177-201-10,46.8%,-1.7,-0.6
Evansville,198-225-13,46.8%,-4.0,-1.5
Vermont,36-41-1,46.8%,5.3,+0.7
Duquesne,193-220-7,46.7%,-3.9,-1.0
J Madison,170-194-7,46.7%,-1.5,-0.9
Southern Miss,168-192-8,46.7%,-2.0,-0.9
Bowling Green,173-198-8,46.6%,-0.5,-0.8
Navy,61-70-2,46.6%,-2.0,0.0
Kennesaw St,74-85-2,46.5%,-7.2,-0.8
Ball St,173-199-1,46.5%,-0.5,-0.8
Alabama A&M,73-84-1,46.5%,-6.5,-1.2
Oklahoma,133-153-4,46.5%,2.7,-0.4
Rhode Island,169-195-8,46.4%,-0.8,-0.4
Quinnipiac,77-89-5,46.4%,-1.2,-0.5
CS Bakersfield,64-74-2,46.4%,-1.6,+1.0
Grambling,51-59-0,46.4%,-9.3,-0.1
Canisius,177-205-13,46.3%,-3.0,-1.0
Grand Canyon,38-44-1,46.3%,5.6,-0.8
Delaware St,80-93-1,46.2%,-7.4,-1.1
Samford,132-154-3,46.2%,0.0,-0.9
W Georgia,12-14-0,46.2%,-5.1,+0.4
Rider,143-167-6,46.1%,-0.5,-0.7
Cleveland St,171-200-7,46.1%,-1.7,-0.5
Utah St,98-115-4,46.0%,5.9,-0.4
La Salle,185-218-10,45.9%,-2.4,-0.8
Texas St,78-92-3,45.9%,0.0,-0.6
NC Greensboro,149-176-4,45.9%,-1.5,0.0
Morgan St,66-78-1,45.8%,-4.8,-1.1
Tulane,180-213-9,45.8%,-3.2,-1.1
North Dakota,96-114-4,45.7%,-1.5,-1.0
Texas Tech,158-188-4,45.7%,-0.6,-0.8
Northeastern,126-150-6,45.7%,-1.1,-0.9
S Florida,198-236-9,45.6%,-3.8,-0.8
Minnesota,174-208-9,45.6%,-1.7,-0.7
Harvard,117-140-3,45.5%,-0.5,-0.6
McNeese,45-54-1,45.5%,-0.6,-1.0
UConn,113-136-2,45.4%,5.4,-0.8
Georgia So,141-170-8,45.3%,0.1,-0.8
LSU,150-181-6,45.3%,-1.1,-1.2
Gardner-Webb,61-74-1,45.2%,-1.4,-1.0
San Jose St,231-281-9,45.1%,-7.7,-1.2
Cal Poly,192-234-14,45.1%,-4.3,-0.9
IU Indy,129-158-4,45.0%,-3.8,-1.3
Charleston So,65-81-1,44.5%,-2.5,-0.9
Southern,52-65-2,44.4%,-3.6,-0.9
AR-Pine Bluff,79-99-3,44.4%,-11.8,-0.7
UT Martin,158-200-6,44.1%,-4.7,-0.8
Longwood,48-61-2,44.0%,-6.4,+0.2
Howard,63-81-3,43.8%,-7.2,-1.5
E Carolina,170-219-12,43.7%,-3.9,-1.3
The Citadel,172-222-9,43.7%,-5.9,-1.3
Bryant,49-66-2,42.6%,-5.8,-2.2
E Illinois,159-218-7,42.2%,-2.8,-1.4
W Illinois,93-130-5,41.7%,-4.2,-1.5
S Indiana,21-34-3,38.2%,-1.7,-1.3
SF Austin,32-52-2,38.1%,2.9,-2.7
New Haven,1-3-0,25.0%,1.8,-6.8
