Team,ATS Record,Cover %,MOV,ATS +/-
Utah Tech,19-9-1,67.9%,6.2,+1.3
Queens,27-13-2,67.5%,7.8,+2.8
UCSD,44-24-0,64.7%,9.8,+2.0
St Thomas,45-29-0,60.8%,7.7,+1.3
Mercyhurst,3-2-0,60.0%,6.0,+2.6
Sam Houston,82-55-4,59.9%,8.7,+1.9
Maryland ES,16-11-1,59.3%,5.7,+0.7
Tarleton St,28-20-1,58.3%,7.6,+1.1
Utah Valley,87-63-1,58.0%,8.7,+1.8
BYU,342-258-9,57.0%,12.2,+1.9
Yale,181-140-6,56.4%,8.3,+1.1
St Francis PA,45-35-2,56.3%,4.7,-0.3
Furman,180-140-5,56.3%,8.6,+0.7
Southern Miss,171-135-8,55.9%,6.5,+0.2
Abl Christian,67-53-2,55.8%,9.0,+1.3
S Dakota St,179-142-3,55.8%,10.2,+1.4
NC Central,73-58-2,55.7%,8.9,+1.3
Iowa St,241-193-7,55.5%,11.1,+1.2
Houston,257-210-12,55.0%,12.3,+1.5
Utah St,313-257-11,54.9%,11.0,+1.4
Nevada,270-222-10,54.9%,8.7,+0.6
Kennesaw St,40-33-3,54.8%,6.8,+0.6
Colorado St,210-174-9,54.7%,9.0,+1.3
Texas A&M-CC,65-54-5,54.6%,6.1,-0.1
Michigan St,386-321-10,54.6%,11.4,+0.6
Davidson,273-227-8,54.6%,9.9,+0.6
Villanova,348-291-7,54.5%,10.3,+0.4
North Carolina,413-346-14,54.4%,12.3,+0.7
Navy,68-57-2,54.4%,5.3,0.0
Illinois Chicago,161-135-9,54.4%,5.9,-0.3
Saint Mary's,311-263-13,54.2%,11.7,+0.9
Alabama A&M,26-22-0,54.2%,7.6,+0.8
Robert Morris,67-57-0,54.0%,6.2,+0.2
N Alabama,41-35-0,54.0%,7.2,+0.4
Nebraska,172-147-5,53.9%,8.4,+0.5
New Mexico,276-236-11,53.9%,9.4,+0.3
Vermont,125-107-6,53.9%,10.8,+0.7
UCF,151-130-6,53.7%,8.1,+0.6
NC Wilmington,198-171-6,53.7%,7.2,+0.4
Oklahoma St,258-224-10,53.5%,10.0,+0.8
Stanford,298-259-12,53.5%,10.0,+0.4
Green Bay,178-155-8,53.5%,6.3,+0.2
E Michigan,125-109-3,53.4%,5.7,+0.1
Tulsa,228-199-10,53.4%,8.5,+0.2
Utah,260-228-9,53.3%,10.8,+0.7
Louisiana Tech,222-195-6,53.2%,8.3,+0.3
San Diego St,288-253-12,53.2%,9.7,+0.6
UT Martin,102-90-3,53.1%,4.6,-0.5
VCU,316-279-15,53.1%,9.9,+0.8
Auburn,228-202-11,53.0%,10.0,+0.9
Texas A&M,206-183-8,53.0%,8.6,-0.3
Hampton,36-32-1,52.9%,5.9,+1.2
Denver,144-128-5,52.9%,6.4,0.0
South Dakota,90-80-3,52.9%,6.1,+0.2
Duke,470-418-17,52.9%,14.6,+0.5
E Tennessee St,148-132-8,52.9%,8.2,+0.4
Stony Brook,67-60-6,52.8%,6.1,-0.7
Creighton,327-293-13,52.7%,9.4,+0.2
NC Asheville,68-61-3,52.7%,5.5,-0.2
Akron,277-249-12,52.7%,8.5,+0.8
E Washington,169-152-5,52.7%,7.0,+0.6
Michigan,267-241-6,52.6%,9.7,+0.5
Wichita St,277-251-13,52.5%,9.6,+0.4
LIU,32-29-2,52.5%,5.4,+0.1
Bradley,203-184-14,52.5%,7.3,+0.8
Le Moyne,11-10-0,52.4%,8.0,+3.5
Middle Tenn,196-179-8,52.3%,7.8,+0.2
Belmont,175-160-7,52.2%,10.7,+0.6
S Carolina St,35-32-2,52.2%,6.9,+0.8
NW State,35-32-4,52.2%,5.2,+0.4
Buffalo,194-178-6,52.2%,7.3,+0.3
Illinois,300-276-20,52.1%,10.6,+0.4
Xavier,326-300-16,52.1%,10.0,+0.3
