Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,1-0-0,100.0%,30.3,+13.5
Le Moyne,9-2-0,81.8%,19.9,+10.0
Queens,10-4-2,71.4%,15.2,+3.8
Mercyhurst,2-1-0,66.7%,22.5,0.0
SE Louisiana,34-20-0,63.0%,6.1,+1.1
IU Indy,57-34-0,62.6%,3.9,+1.2
NC Central,33-20-1,62.3%,12.2,+2.8
Incarnate Word,23-14-0,62.2%,7.7,+1.9
Norfolk St,42-26-0,61.8%,3.4,+1.4
Mercer,40-25-3,61.5%,3.8,+2.1
Presbyterian,32-20-2,61.5%,5.8,+1.3
Grand Canyon,38-24-0,61.3%,12.1,+1.8
UT Arlington,42-27-1,60.9%,7.0,+2.6
Maryland ES,24-16-2,60.0%,-5.4,+0.8
FGCU,30-21-0,58.8%,6.2,+3.4
McNeese,27-19-2,58.7%,7.0,+1.9
Coastal Car,38-27-1,58.5%,8.8,+0.7
S Dakota St,54-39-2,58.1%,8.3,+1.5
Vermont,33-24-0,57.9%,9.0,+1.7
N Alabama,22-16-1,57.9%,10.7,+0.9
Hou Christian,26-19-0,57.8%,1.6,0.0
Monmouth,56-41-3,57.7%,-2.4,+0.9
Tarleton St,19-14-0,57.6%,17.1,+3.0
Yale,55-41-5,57.3%,6.1,+1.6
Wofford,80-60-3,57.1%,9.7,+0.8
Abl Christian,28-21-0,57.1%,15.0,+1.6
W Georgia,4-3-0,57.1%,3.2,+0.3
Davidson,120-91-3,56.9%,9.6,+0.8
N Florida,26-20-0,56.5%,1.6,+0.8
Cornell,50-39-1,56.2%,4.3,+1.1
Florida A&M,32-25-0,56.1%,-5.9,+1.1
Utah St,101-79-5,56.1%,12.2,+1.9
Saint Mary's,102-80-6,56.0%,12.1,+1.1
BYU,90-71-4,55.9%,11.8,+2.1
UC Irvine,86-68-8,55.8%,8.4,+0.3
Bucknell,30-24-0,55.6%,2.1,+1.2
Louisiana Tech,72-58-7,55.4%,8.9,+0.8
LSU,88-71-8,55.4%,7.4,+1.0
Siena,104-84-7,55.3%,2.0,+1.7
S Carolina St,26-21-0,55.3%,-2.3,+2.1
Brown,47-38-3,55.3%,1.9,+1.6
