Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,3-0-0,100.0%,2.0,+14.5
Presbyterian,35-22-2,61.4%,-4.1,+1.2
UCSD,40-26-1,60.6%,5.7,+1.6
Yale,171-116-7,59.6%,3.2,+1.9
Le Moyne,16-11-0,59.3%,2.8,+2.0
Abl Christian,45-31-1,59.2%,3.6,+0.7
Nevada,144-102-7,58.5%,4.8,+1.4
N Alabama,39-28-1,58.2%,-0.1,+1.3
Vermont,59-43-2,57.8%,4.7,+1.6
Milwaukee,153-115-9,57.1%,0.8,+1.5
SE Louisiana,49-37-1,57.0%,-2.2,-0.2
Jackson St,58-44-2,56.9%,-2.1,+0.4
Wisconsin,142-108-7,56.8%,9.2,+1.5
Gardner-Webb,43-33-1,56.6%,-0.9,+1.4
NC Central,52-40-1,56.5%,2.0,+2.1
N Florida,52-40-1,56.5%,-3.4,+1.2
Florida A&M,66-51-0,56.4%,-6.6,+1.1
Utah Valley,71-55-0,56.4%,3.4,+1.9
Lehigh,40-31-1,56.3%,-0.2,+0.3
Hampton,49-38-1,56.3%,0.8,+0.6
NW State,49-38-3,56.3%,-2.1,-0.4
S Dakota St,104-81-3,56.2%,3.5,+0.8
Chattanooga,123-96-2,56.2%,5.1,+1.2
Norfolk St,60-47-3,56.1%,-0.2,+1.6
LIU,37-29-1,56.1%,-2.6,+0.8
Sam Houston,51-40-3,56.0%,5.1,+1.0
St Francis PA,54-43-1,55.7%,-4.1,+1.5
Miami,123-98-3,55.7%,7.1,+0.7
Monmouth,74-59-2,55.6%,-2.1,+1.2
Princeton,152-122-5,55.5%,5.7,+0.9
UCF,82-66-2,55.4%,4.0,+0.1
Canisius,126-102-9,55.3%,-1.8,+0.4
Villanova,134-109-2,55.1%,9.5,+0.7
Houston,113-92-5,55.1%,7.9,+1.6
Bucknell,38-31-1,55.1%,1.0,+1.9
Marquette,126-103-3,55.0%,8.3,+0.7
Navy,34-28-0,54.8%,-1.3,+0.8
New Mexico,131-108-8,54.8%,7.0,+0.2
Colgate,40-33-3,54.8%,-0.2,+1.4
Iowa St,116-96-5,54.7%,10.0,+1.1
Dayton,124-103-6,54.6%,7.4,+1.6
Utah St,153-128-2,54.5%,9.9,+1.8
Duke,129-108-3,54.4%,17.6,+1.0
E Tennessee St,82-69-5,54.3%,4.0,+1.0
Saint Peter's,122-103-3,54.2%,-2.8,+0.4
UT Arlington,90-76-3,54.2%,1.7,+1.0
Stony Brook,52-44-1,54.2%,-0.5,+0.3
Texas A&M-CC,46-39-4,54.1%,3.9,-0.2
George Mason,99-84-5,54.1%,3.3,+1.0
Coastal Car,67-57-3,54.0%,2.2,+0.5
Xavier,128-109-12,54.0%,8.5,+0.8
Creighton,115-98-4,54.0%,9.3,+0.5
Grand Canyon,68-58-2,54.0%,5.7,+0.2
Siena,125-107-6,53.9%,1.0,+0.9
Oregon St,174-149-5,53.9%,-0.5,+0.1
Drake,98-84-2,53.9%,3.4,+1.0
Binghamton,42-36-1,53.9%,-4.5,+0.8
Louisiana Tech,175-150-7,53.9%,4.6,+0.6
Stanford,169-146-6,53.7%,7.6,+0.8
FGCU,52-45-0,53.6%,0.6,+1.3
Maryland ES,45-39-4,53.6%,-9.0,0.0
Delaware,113-98-2,53.6%,0.5,+0.7
Illinois Chicago,141-123-4,53.4%,-0.5,+0.6
Lamar,47-41-2,53.4%,1.9,+1.0
S Carolina St,55-48-3,53.4%,-3.4,+0.2
Santa Clara,173-151-8,53.4%,1.8,+0.3
Robert Morris,56-49-0,53.3%,0.8,+0.3
Mercyhurst,8-7-0,53.3%,-9.4,-0.4
Indiana,137-120-5,53.3%,6.0,+0.5
Morehead St,130-114-8,53.3%,0.8,+0.7
Air Force,108-95-4,53.2%,-0.5,-0.3
UC Irvine,173-153-14,53.1%,3.2,-0.1
Butler,143-127-7,53.0%,6.6,+0.8
Tenn Tech,135-120-4,52.9%,0.2,-0.3
Kentucky,117-104-7,52.9%,12.1,+0.3
Wake Forest,109-97-4,52.9%,5.6,+1.4
Wofford,118-105-3,52.9%,0.8,+0.4
Vanderbilt,102-91-3,52.9%,6.9,+0.1
E Kentucky,121-108-4,52.8%,0.1,+0.8
Charleston,133-119-6,52.8%,6.6,+0.9
Seton Hall,125-112-6,52.7%,4.2,+0.6
UConn,135-121-3,52.7%,11.5,+0.4
Tulsa,126-113-6,52.7%,5.0,+0.5
Clemson,119-107-1,52.7%,7.1,+0.9
Temple,120-108-8,52.6%,2.5,-0.1
Towson,100-90-5,52.6%,-1.4,+0.9
Furman,102-92-1,52.6%,3.2,+0.1
N Arizona,154-139-5,52.6%,-0.8,-0.5
