Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,115-90-4,56.1%,1.7,+1.8
Memphis,111-87-1,56.1%,-2.4,+0.5
Okla City,125-103-5,54.8%,0.3,+0.6
Detroit,109-94-7,53.7%,-5.2,+0.1
Boston,123-107-6,53.5%,3.2,+1.2
Sacramento,111-97-5,53.4%,-3.8,-0.2
Washington,104-92-3,53.1%,-3.4,0.0
Portland,117-104-3,52.9%,-1.1,+0.6
Milwaukee,105-96-3,52.2%,2.1,0.0
Miami,100-92-7,52.1%,-1.6,0.0
Utah,106-100-7,51.5%,0.0,+0.6
Dallas,106-103-5,50.7%,-1.3,0.0
Orlando,96-94-5,50.5%,-4.8,+0.2
Denver,116-114-4,50.4%,0.4,+0.5
Golden State,105-104-4,50.2%,3.4,+0.1
Philadelphia,107-107-7,50.0%,-1.1,+0.9
San Antonio,101-101-5,50.0%,-0.2,+0.5
Indiana,96-97-3,49.7%,-2.0,0.0
Chicago,93-94-7,49.7%,-2.7,+0.1
LA Clippers,118-120-1,49.6%,2.0,+0.3
New Orleans,105-109-2,49.1%,-2.8,-0.5
Houston,98-102-5,49.0%,-1.5,-0.7
LA Lakers,107-112-4,48.9%,-3.7,+0.1
Charlotte,84-88-6,48.8%,-4.8,0.0
Cleveland,101-107-5,48.6%,-1.2,-0.6
Minnesota,87-93-4,48.3%,-3.3,-0.5
Phoenix,95-105-2,47.5%,-4.5,-1.6
New York,90-103-3,46.6%,-3.6,+0.4
Atlanta,94-111-2,45.9%,-3.1,-1.4
Brooklyn,89-111-2,44.5%,-5.9,-1.9
