Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,264-217-10,54.9%,0.3,+0.6
Boston,304-253-11,54.6%,4.0,+0.4
Okla City,250-219-6,53.3%,1.5,+0.5
Orlando,257-227-6,53.1%,-2.8,+0.2
Utah,251-222-9,53.1%,2.0,+0.9
Dallas,263-235-12,52.8%,0.8,+1.0
New York,241-220-10,52.3%,-1.5,+0.8
LA Clippers,237-224-4,51.4%,2.5,+0.5
Indiana,251-239-11,51.2%,0.5,+0.3
Denver,244-234-7,51.1%,2.0,+0.3
San Antonio,242-236-7,50.6%,0.2,-0.3
Miami,259-253-10,50.6%,0.9,+0.1
Golden State,266-261-9,50.5%,4.7,0.0
Memphis,241-237-8,50.4%,0.0,+0.7
Charlotte,241-238-9,50.3%,-1.9,+0.4
New Orleans,223-222-6,50.1%,-0.5,+0.4
Phoenix,231-232-5,49.9%,-1.0,-0.7
Toronto,255-258-6,49.7%,1.7,-0.2
Milwaukee,253-258-10,49.5%,2.5,-0.4
Houston,252-258-9,49.4%,0.7,0.0
Brooklyn,229-239-12,48.9%,-2.1,+0.2
Sacramento,203-213-10,48.8%,-2.5,-0.7
Atlanta,243-264-5,47.9%,-0.8,-0.5
Cleveland,237-261-12,47.6%,1.4,-0.2
Portland,216-245-12,46.9%,-2.6,-1.0
LA Lakers,213-247-6,46.3%,-1.7,-0.7
Detroit,198-230-13,46.3%,-4.1,-0.7
Chicago,215-251-4,46.1%,-2.8,-1.3
Minnesota,220-260-8,45.8%,-1.1,0.0
Washington,210-256-13,45.1%,-3.0,-0.7
