Team,ATS Record,Cover %,MOV,ATS +/-
Boston,524-450-21,53.8%,4.5,+0.9
Okla City,468-420-17,52.7%,1.6,+0.5
Philadelphia,467-435-19,51.8%,-0.2,+0.4
Memphis,457-430-13,51.5%,-0.2,+0.5
Utah,453-428-21,51.4%,1.8,+0.5
Indiana,452-427-19,51.4%,0.4,+0.4
Dallas,461-437-21,51.3%,0.6,+0.5
LA Clippers,471-452-7,51.0%,2.9,+0.2
Miami,470-452-23,51.0%,0.8,+0.1
Golden State,488-478-22,50.5%,4.9,-0.1
San Antonio,445-436-15,50.5%,0.8,+0.2
Toronto,467-458-14,50.5%,2.0,+0.2
New York,434-426-15,50.5%,-2.0,+0.4
Orlando,431-427-14,50.2%,-3.6,-0.3
Denver,457-457-20,50.0%,1.8,0.0
New Orleans,432-436-12,49.8%,-0.7,+0.2
Sacramento,414-420-27,49.6%,-2.3,-0.4
Portland,441-448-18,49.6%,-1.5,-0.3
Brooklyn,432-440-16,49.5%,-2.3,0.0
Milwaukee,457-466-20,49.5%,2.7,-0.5
Houston,448-463-15,49.2%,0.5,-0.2
Detroit,409-423-23,49.2%,-3.4,0.0
Charlotte,406-426-20,48.8%,-2.8,-0.3
Chicago,418-440-15,48.7%,-1.9,-0.4
Phoenix,433-459-11,48.5%,-1.4,-0.8
Atlanta,439-466-8,48.5%,-1.0,-0.5
Cleveland,442-482-21,47.8%,0.9,-0.3
LA Lakers,424-464-13,47.8%,-1.7,-0.3
Washington,413-456-19,47.5%,-2.7,-0.6
Minnesota,407-458-15,47.1%,-0.9,-0.1
