Team,Over Record,Over %,Under %,Total +/-
Milwaukee,959-891-21,51.8%,48.2%,+0.8
Denver,975-909-21,51.8%,48.3%,+1.0
Washington,925-875-32,51.4%,48.6%,+1.0
Atlanta,955-906-18,51.3%,48.7%,+1.0
Minnesota,914-868-22,51.3%,48.7%,+0.5
Sacramento,901-857-33,51.3%,48.8%,+0.9
Phoenix,948-908-21,51.1%,48.9%,+0.5
Utah,932-902-25,50.8%,49.2%,+0.7
Toronto,934-913-16,50.6%,49.4%,+0.8
Portland,914-906-23,50.2%,49.8%,+0.6
Okla City,936-933-28,50.1%,49.9%,+0.4
San Antonio,967-972-27,49.9%,50.1%,+0.4
Philadelphia,914-921-28,49.8%,50.2%,+0.1
LA Lakers,953-966-18,49.7%,50.3%,-0.1
New York,887-902-17,49.6%,50.4%,+0.4
Boston,986-1003-21,49.6%,50.4%,+0.4
Indiana,923-940-31,49.5%,50.5%,+0.2
Detroit,906-925-33,49.5%,50.5%,+0.1
New Orleans,887-906-24,49.5%,50.5%,+0.2
LA Clippers,913-933-32,49.5%,50.5%,+0.2
Golden State,940-961-23,49.5%,50.6%,+0.2
Cleveland,942-963-18,49.5%,50.6%,+0.3
Dallas,938-963-25,49.3%,50.7%,+0.3
Charlotte,821-843-22,49.3%,50.7%,+0.2
Miami,979-1010-19,49.2%,50.8%,-0.3
Houston,906-949-28,48.8%,51.2%,+0.2
Brooklyn,892-940-20,48.7%,51.3%,+0.4
Chicago,891-942-19,48.6%,51.4%,+0.4
Memphis,885-954-22,48.1%,51.9%,-0.1
Orlando,865-947-29,47.7%,52.3%,-0.4
