Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,253-218-6,53.7%,2.9,+0.5
Utah,244-212-12,53.5%,3.6,+1.1
Boston,309-278-15,52.6%,4.9,+0.8
Orlando,173-158-3,52.3%,-2.6,-0.3
Memphis,225-208-7,52.0%,0.9,+0.8
New York,178-168-6,51.5%,-0.7,+0.3
Houston,238-227-6,51.2%,2.8,0.0
Philadelphia,223-217-8,50.7%,2.2,0.0
Portland,207-202-14,50.6%,-0.1,0.0
LA Clippers,267-262-5,50.5%,3.3,+0.1
Cleveland,247-243-10,50.4%,3.0,+0.4
Golden State,308-304-17,50.3%,5.9,-0.5
Brooklyn,186-185-5,50.1%,-0.9,-0.3
Toronto,254-254-8,50.0%,3.0,+0.2
San Antonio,223-228-4,49.5%,2.5,-0.3
New Orleans,190-197-5,49.1%,-0.4,-0.3
Atlanta,207-219-4,48.6%,-0.2,-0.7
Charlotte,165-175-5,48.5%,-1.7,-0.3
Indiana,205-222-9,48.0%,-0.4,-0.7
Dallas,214-232-8,48.0%,0.3,-0.8
Washington,176-192-6,47.8%,-1.4,-0.9
Milwaukee,251-278-15,47.5%,2.9,-1.2
Miami,229-255-13,47.3%,-0.1,-1.0
Denver,236-264-12,47.2%,1.2,-1.0
Chicago,175-198-8,46.9%,-1.9,-1.3
Phoenix,188-215-5,46.7%,0.9,-1.0
Minnesota,168-194-11,46.4%,-0.1,-0.7
LA Lakers,180-213-3,45.8%,-0.1,-0.6
Sacramento,160-190-9,45.7%,-2.6,-1.3
Detroit,129-159-10,44.8%,-3.6,-1.4
