Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,549-461-16,54.4%,2.2,+0.7
Denver,517-465-14,52.7%,1.9,+0.4
Boston,599-552-20,52.0%,2.7,+0.4
Phoenix,499-460-14,52.0%,0.9,+0.4
San Antonio,554-512-23,52.0%,3.0,+0.3
Golden State,509-474-20,51.8%,2.2,+0.2
Miami,576-537-23,51.8%,1.9,+0.3
Indiana,544-509-30,51.7%,0.8,+0.6
New York,507-475-13,51.6%,-1.5,+0.2
Dallas,533-505-22,51.4%,1.5,+0.2
Orlando,511-489-21,51.1%,-1.1,+0.1
Philadelphia,498-487-19,50.6%,-1.1,-0.1
Utah,484-474-18,50.5%,-0.1,0.0
Houston,511-504-13,50.3%,1.8,+0.6
Milwaukee,492-489-19,50.2%,0.4,-0.2
Charlotte,469-468-17,50.1%,-3.2,+0.2
Toronto,513-521-18,49.6%,0.3,+0.1
Brooklyn,484-494-27,49.5%,-2.2,-0.2
Cleveland,515-527-21,49.4%,1.0,-0.1
Memphis,494-515-20,49.0%,-0.4,+0.1
New Orleans,464-486-16,48.8%,-1.6,-0.1
Chicago,490-514-14,48.8%,-1.0,-0.3
Portland,455-481-18,48.6%,-1.9,-0.5
LA Clippers,450-477-12,48.5%,0.7,0.0
Detroit,475-522-27,47.6%,-0.9,-0.3
Sacramento,425-468-16,47.6%,-2.9,-1.0
Atlanta,497-549-11,47.5%,-1.5,-0.7
LA Lakers,463-512-24,47.5%,0.5,-0.6
Minnesota,455-520-13,46.7%,-1.2,-0.2
Washington,448-533-21,45.7%,-3.1,-0.6
