Team,Over Record,Over %,Under %,Total +/-
N Florida,7-0-0,100.0%,0.0%,+15.9
W Michigan,3-0-0,100.0%,0.0%,+1.0
Morgan St,6-0-0,100.0%,0.0%,+16.3
Jackson St,2-0-0,100.0%,0.0%,+26.5
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
Miss Val St,2-0-0,100.0%,0.0%,+13.8
W Georgia,3-0-0,100.0%,0.0%,+8.8
Ark Pine Bl,3-0-0,100.0%,0.0%,+10.3
Bellarmine,2-0-0,100.0%,0.0%,+22.5
South Dakota,8-1-0,88.9%,11.1%,+17.2
Akron,8-1-0,88.9%,11.1%,+17.2
Indiana St,7-1-0,87.5%,12.5%,+12.4
La Salle,7-1-0,87.5%,12.5%,+5.6
N Arizona,6-1-0,85.7%,14.3%,+7.4
Charlotte,6-1-0,85.7%,14.3%,+7.4
W Illinois,6-1-0,85.7%,14.3%,+8.8
E Michigan,6-1-0,85.7%,14.3%,+14.9
Cornell,6-1-1,85.7%,14.3%,+7.8
Manhattan,6-1-0,85.7%,14.3%,+18.1
Alabama St,5-1-0,83.3%,16.7%,+6.6
Hampton,5-1-0,83.3%,16.7%,+6.1
UTSA,5-1-0,83.3%,16.7%,+11.5
Georgia St,5-1-0,83.3%,16.7%,+8.9
Pepperdine,5-1-0,83.3%,16.7%,+9.8
Notre Dame,5-1-1,83.3%,16.7%,+7.6
Bowling Grn,5-1-0,83.3%,16.7%,+8.2
Villanova,9-2-0,81.8%,18.2%,+10.0
S Mississippi,4-1-1,80.0%,20.0%,+16.5
Lehigh,4-1-0,80.0%,20.0%,+7.0
N Alabama,7-2-1,77.8%,22.2%,+3.0
Miami,3-1-0,75.0%,25.0%,+4.1
TN State,3-1-0,75.0%,25.0%,+3.9
Alab A&M,3-1-0,75.0%,25.0%,+1.4
Rutgers,6-2-0,75.0%,25.0%,+9.2
E Kentucky,6-2-0,75.0%,25.0%,+2.3
Fresno St,3-1-0,75.0%,25.0%,+6.5
Utah,6-2-0,75.0%,25.0%,+5.0
Fordham,6-2-0,75.0%,25.0%,+8.4
Central Mich,3-1-0,75.0%,25.0%,+0.1
Oral Roberts,3-1-0,75.0%,25.0%,+6.3
Stonehill,6-2-0,75.0%,25.0%,+5.4
N Dakota St,8-3-0,72.7%,27.3%,+3.9
St. Thomas,8-3-1,72.7%,27.3%,+8.7
Fla Gulf Cst,5-2-0,71.4%,28.6%,+6.6
Texas St,5-2-0,71.4%,28.6%,+8.6
Holy Cross,5-2-1,71.4%,28.6%,+3.6
Siena,5-2-0,71.4%,28.6%,+12.1
Jksnville St,5-2-1,71.4%,28.6%,+7.1
Campbell,5-2-0,71.4%,28.6%,+4.2
Army,5-2-0,71.4%,28.6%,+22.2
Lindenwood,5-2-0,71.4%,28.6%,+5.8
Texas Tech,7-3-1,70.0%,30.0%,+4.9
N Colorado,7-3-0,70.0%,30.0%,+10.8
USC,7-3-0,70.0%,30.0%,+4.5
TX El Paso,7-3-1,70.0%,30.0%,+2.9
Valparaiso,7-3-0,70.0%,30.0%,+5.4
Miami (OH),7-3-0,70.0%,30.0%,+4.3
Hawaii,7-3-0,70.0%,30.0%,+8.5
Northwestern,7-3-0,70.0%,30.0%,+2.0
North Dakota,4-2-0,66.7%,33.3%,+2.0
Bradley,8-4-0,66.7%,33.3%,+5.1
Cal Poly,4-2-0,66.7%,33.3%,+7.8
Citadel,2-1-0,66.7%,33.3%,-1.5
Longwood,8-4-0,66.7%,33.3%,+3.5
Toledo,6-3-0,66.7%,33.3%,+4.6
F Dickinson,4-2-0,66.7%,33.3%,+6.8
St Fran (PA),4-2-0,66.7%,33.3%,+6.1
NJIT,2-1-0,66.7%,33.3%,+0.5
Lg Beach St,4-2-0,66.7%,33.3%,+7.2
U Mass,4-2-0,66.7%,33.3%,-0.2
Ball St,4-2-0,66.7%,33.3%,+0.2
Belmont,8-4-0,66.7%,33.3%,+7.8
San Diego,2-1-0,66.7%,33.3%,+2.0
Seton Hall,4-2-0,66.7%,33.3%,+7.9
TN Martin,4-2-0,66.7%,33.3%,+14.3
Boston Col,6-3-0,66.7%,33.3%,+6.8
Boise St,8-4-0,66.7%,33.3%,+1.6
UCF,7-4-0,63.6%,36.4%,+6.4
Norfolk St,7-4-0,63.6%,36.4%,+2.0
S Methodist,7-4-0,63.6%,36.4%,+4.0
Santa Clara,7-4-0,63.6%,36.4%,+7.2
Rhode Island,7-4-0,63.6%,36.4%,+1.0
Davidson,7-4-0,63.6%,36.4%,+2.6
Wofford,5-3-0,62.5%,37.5%,+0.8
NC-Asheville,5-3-0,62.5%,37.5%,+9.6
Colorado,5-3-1,62.5%,37.5%,+2.8
Jacksonville,5-3-0,62.5%,37.5%,+5.6
Delaware,5-3-0,62.5%,37.5%,+2.9
Ohio,5-3-0,62.5%,37.5%,+3.7
Albany,5-3-0,62.5%,37.5%,+3.5
San Jose St,5-3-0,62.5%,37.5%,+6.4
Abl Christian,5-3-0,62.5%,37.5%,+0.3
Maine,5-3-0,62.5%,37.5%,+2.9
Wash State,8-5-0,61.5%,38.5%,+4.7
Missouri,8-5-0,61.5%,38.5%,+4.7
Navy,3-2-0,60.0%,40.0%,+6.8
S Illinois,3-2-0,60.0%,40.0%,+3.6
Dayton,6-4-0,60.0%,40.0%,-1.9
Auburn,9-6-0,60.0%,40.0%,+2.7
Rob Morris,6-4-0,60.0%,40.0%,+5.4
IU Indy,3-2-0,60.0%,40.0%,+3.7
Central Ark,3-2-0,60.0%,40.0%,+2.9
Idaho St,3-2-0,60.0%,40.0%,+8.9
Lafayette,3-2-1,60.0%,40.0%,+0.3
Baylor,6-4-0,60.0%,40.0%,+4.6
Charl South,3-2-0,60.0%,40.0%,+1.4
BYU,6-4-0,60.0%,40.0%,+1.6
E Illinois,3-2-0,60.0%,40.0%,+2.8
Montana St,3-2-0,60.0%,40.0%,+1.2
Arkansas St,6-4-0,60.0%,40.0%,-1.2
Sam Hous St,3-2-0,60.0%,40.0%,+10.7
Le Moyne,3-2-0,60.0%,40.0%,+11.5
Harvard,3-2-0,60.0%,40.0%,-1.4
S Indiana,3-2-0,60.0%,40.0%,+1.2
Iowa,7-5-0,58.3%,41.7%,+3.4
Col Charlestn,7-5-0,58.3%,41.7%,+5.1
Purdue,7-5-0,58.3%,41.7%,-1.0
Michigan,7-5-0,58.3%,41.7%,+1.4
Maryland,7-5-0,58.3%,41.7%,+4.5
Howard,4-3-0,57.1%,42.9%,+10.7
Maryland BC,4-3-0,57.1%,42.9%,+1.6
Idaho,4-3-0,57.1%,42.9%,+1.3
TX-Arlington,4-3-0,57.1%,42.9%,+1.1
Yale,4-3-0,57.1%,42.9%,+7.5
Loyola-MD,4-3-0,57.1%,42.9%,-0.9
Tarleton St,4-3-0,57.1%,42.9%,-2.2
Utah Valley,5-4-0,55.6%,44.4%,-2.3
Northeastrn,5-4-0,55.6%,44.4%,-6.6
Middle Tenn,5-4-1,55.6%,44.4%,+2.4
Cal St Nrdge,5-4-0,55.6%,44.4%,0.0
DePaul,5-4-0,55.6%,44.4%,+1.0
Oklahoma St,5-4-0,55.6%,44.4%,+0.9
Temple,5-4-0,55.6%,44.4%,+0.2
Wm & Mary,5-4-0,55.6%,44.4%,+0.5
Liberty,6-5-0,54.6%,45.5%,+3.9
Houston,6-5-0,54.6%,45.5%,-3.6
IL-Chicago,6-5-0,54.6%,45.5%,+4.9
Arkansas,6-5-0,54.6%,45.5%,+0.9
Connecticut,6-5-1,54.6%,45.5%,+6.8
IPFW,6-5-0,54.6%,45.5%,+4.4
Oregon St,6-5-0,54.6%,45.5%,+1.5
Mass Lowell,6-5-0,54.6%,45.5%,+3.6
Wisconsin,7-6-0,53.9%,46.2%,+2.1
Gonzaga,7-6-0,53.9%,46.2%,-1.7
Oklahoma,7-6-0,53.9%,46.2%,+3.6
Iowa St,7-6-0,53.9%,46.2%,+3.0
Miss State,7-7-0,50.0%,50.0%,+1.8
UCSD,6-6-0,50.0%,50.0%,-3.1
GA Tech,4-4-0,50.0%,50.0%,+0.6
TX A&M-CC,5-5-0,50.0%,50.0%,+2.5
Pittsburgh,5-5-2,50.0%,50.0%,+0.7
Coppin St,1-1-0,50.0%,50.0%,+13.3
Sacred Hrt,3-3-0,50.0%,50.0%,+7.3
Detroit,3-3-0,50.0%,50.0%,-3.3
Murray St,4-4-1,50.0%,50.0%,-7.2
AR Lit Rock,4-4-0,50.0%,50.0%,-3.1
New Orleans,1-1-0,50.0%,50.0%,-3.3
Tulsa,3-3-0,50.0%,50.0%,+13.8
Montana,5-5-0,50.0%,50.0%,-0.6
VA Tech,3-3-0,50.0%,50.0%,-4.3
Colorado St,5-5-0,50.0%,50.0%,-0.3
NC-Grnsboro,5-5-0,50.0%,50.0%,-1.1
Portland St,4-4-0,50.0%,50.0%,-5.8
Stony Brook,2-2-0,50.0%,50.0%,+3.5
American,3-3-0,50.0%,50.0%,+3.3
Neb Omaha,4-4-0,50.0%,50.0%,+3.7
Stanford,5-5-0,50.0%,50.0%,+2.7
Minnesota,4-4-0,50.0%,50.0%,-1.1
LA Tech,5-5-0,50.0%,50.0%,+4.5
Cal Baptist,4-4-0,50.0%,50.0%,-0.5
E Carolina,4-4-0,50.0%,50.0%,+2.3
Alabama,7-7-0,50.0%,50.0%,+2.1
Florida A&M,1-1-0,50.0%,50.0%,-1.3
High Point,6-6-0,50.0%,50.0%,+2.8
W Carolina,2-2-0,50.0%,50.0%,-11.3
TX A&M-Com,1-1-0,50.0%,50.0%,-7.3
GA Southern,4-4-0,50.0%,50.0%,+1.8
E Washingtn,2-2-0,50.0%,50.0%,-6.8
Providence,4-4-1,50.0%,50.0%,+1.9
Drexel,5-5-0,50.0%,50.0%,+2.5
N Carolina,5-5-0,50.0%,50.0%,+0.8
Rice,5-5-0,50.0%,50.0%,-1.9
St Marys,6-6-1,50.0%,50.0%,-0.7
NC A&T,2-2-0,50.0%,50.0%,-1.9
Arizona St,5-5-0,50.0%,50.0%,-0.1
