Team,Over Record,Over %,Under %,Total +/-
Virginia,7-0-0,100.0%,0.0%,+13.0
Cornell,1-0-1,100.0%,0.0%,+3.3
Fresno St,5-0-0,100.0%,0.0%,+15.7
Florida A&M,3-0-0,100.0%,0.0%,+19.8
NC-Asheville,3-0-2,100.0%,0.0%,+11.2
Bryant,1-0-0,100.0%,0.0%,+29.5
Temple,5-0-0,100.0%,0.0%,+13.2
Dartmouth,4-0-0,100.0%,0.0%,+10.3
Iowa,4-0-0,100.0%,0.0%,+9.9
Alab A&M,7-1-0,87.5%,12.5%,+15.2
Delaware,7-1-0,87.5%,12.5%,+15.3
Miami (OH),7-1-0,87.5%,12.5%,+9.1
Yale,6-1-0,85.7%,14.3%,+15.5
IL-Chicago,6-1-0,85.7%,14.3%,+16.0
N Colorado,6-1-0,85.7%,14.3%,+17.5
Alabama St,6-1-0,85.7%,14.3%,+15.3
N Arizona,5-1-0,83.3%,16.7%,+4.3
Radford,5-1-0,83.3%,16.7%,+5.4
Maine,5-1-1,83.3%,16.7%,+5.9
Wofford,5-1-0,83.3%,16.7%,+4.3
Maryland,5-1-0,83.3%,16.7%,+5.8
Longwood,5-1-0,83.3%,16.7%,+5.1
Nicholls,5-1-0,83.3%,16.7%,+7.8
Morgan St,5-1-0,83.3%,16.7%,+11.4
Lg Beach St,5-1-0,83.3%,16.7%,+6.0
St. Thomas,5-1-0,83.3%,16.7%,+8.7
Michigan,4-1-0,80.0%,20.0%,+9.2
Chattanooga,4-1-0,80.0%,20.0%,+3.8
Indiana St,8-2-0,80.0%,20.0%,+11.0
Ohio St,4-1-0,80.0%,20.0%,+11.7
Colorado,4-1-1,80.0%,20.0%,+7.3
South Dakota,4-1-0,80.0%,20.0%,+10.3
Dayton,7-2-0,77.8%,22.2%,+2.5
Gonzaga,7-2-0,77.8%,22.2%,+1.1
Toledo,7-2-0,77.8%,22.2%,+6.3
Bradley,7-2-0,77.8%,22.2%,+6.4
