Team,Over Record,Over %,Under %,Total +/-
Washington,249-202-6,55.2%,44.8%,+1.8
Minnesota,260-214-2,54.9%,45.2%,+1.4
San Antonio,249-215-4,53.7%,46.3%,+0.8
Utah,252-218-7,53.6%,46.4%,+1.4
Denver,253-220-6,53.5%,46.5%,+1.1
Milwaukee,261-230-7,53.2%,46.8%,+1.5
Cleveland,254-229-2,52.6%,47.4%,+1.1
Okla City,252-229-5,52.4%,47.6%,+0.6
Atlanta,241-224-6,51.8%,48.2%,+1.2
Miami,267-250-3,51.6%,48.4%,+0.6
Detroit,216-203-6,51.6%,48.5%,+1.3
Portland,236-222-1,51.5%,48.5%,+0.8
Sacramento,207-198-9,51.1%,48.9%,+0.9
LA Lakers,227-222-2,50.6%,49.4%,+0.1
New Orleans,218-214-3,50.5%,49.5%,+1.1
Toronto,245-241-8,50.4%,49.6%,-0.2
Indiana,247-247-7,50.0%,50.0%,+1.0
Golden State,251-252-9,49.9%,50.1%,-0.5
Boston,271-273-3,49.8%,50.2%,-0.3
Philadelphia,230-236-6,49.4%,50.6%,-0.2
Memphis,227-236-5,49.0%,51.0%,+0.8
New York,226-235-8,49.0%,51.0%,+0.9
Phoenix,222-232-7,48.9%,51.1%,-0.6
Houston,235-247-9,48.8%,51.2%,-0.8
Chicago,218-233-4,48.3%,51.7%,+0.1
Dallas,241-260-4,48.1%,51.9%,+0.3
Brooklyn,210-231-8,47.6%,52.4%,+0.2
Charlotte,219-248-5,46.9%,53.1%,+0.2
Orlando,216-246-5,46.8%,53.3%,-0.6
LA Clippers,204-237-9,46.3%,53.7%,-1.2
