Team,Over Record,Over %,Under %,Total +/-
Washington,226-179-7,55.8%,44.2%,+2.3
New Orleans,227-184-4,55.2%,44.8%,+1.6
Milwaukee,238-201-3,54.2%,45.8%,+1.6
Atlanta,227-194-4,53.9%,46.1%,+2.4
Boston,252-217-5,53.7%,46.3%,+1.1
San Antonio,219-194-3,53.0%,47.0%,+1.3
Sacramento,212-188-7,53.0%,47.0%,+1.6
Denver,232-206-5,53.0%,47.0%,+1.8
Cleveland,235-209-7,52.9%,47.1%,+1.3
Portland,219-195-7,52.9%,47.1%,+2.0
Toronto,230-206-3,52.8%,47.3%,+0.7
Okla City,226-203-8,52.7%,47.3%,+1.1
Miami,230-208-3,52.5%,47.5%,+1.5
Minnesota,219-205-3,51.7%,48.4%,-0.4
Philadelphia,221-210-3,51.3%,48.7%,+0.4
Detroit,204-199-6,50.6%,49.4%,+0.3
Phoenix,216-211-3,50.6%,49.4%,-0.1
Indiana,217-212-3,50.6%,49.4%,+1.0
Houston,211-207-12,50.5%,49.5%,+0.1
Utah,205-214-4,48.9%,51.1%,+0.6
Golden State,223-241-9,48.1%,51.9%,-0.9
Brooklyn,196-215-3,47.7%,52.3%,-1.5
LA Clippers,202-222-9,47.6%,52.4%,+0.1
Memphis,196-221-8,47.0%,53.0%,-0.6
New York,199-228-3,46.6%,53.4%,+0.4
LA Lakers,190-226-2,45.7%,54.3%,-2.2
Orlando,184-219-3,45.7%,54.3%,-0.8
Chicago,185-222-4,45.5%,54.6%,-1.1
Dallas,188-236-6,44.3%,55.7%,-1.0
Charlotte,176-224-4,44.0%,56.0%,-0.9
