Team,ATS Record,Cover %,MOV,ATS +/-
Marist,97-98-5,49.7%,-3.1,-0.1
Texas A&M,92-93-3,49.7%,6.0,-0.5
Canisius,83-84-3,49.7%,-1.3,-0.7
U Penn,66-67-4,49.6%,-0.7,-1.5
Indiana,126-128-5,49.6%,5.3,-0.1
W Kentucky,79-81-4,49.4%,7.1,0.0
Michigan,111-114-7,49.3%,4.0,-0.3
UC Riverside,62-64-2,49.2%,4.2,+0.4
Pittsburgh,112-116-5,49.1%,6.5,-0.1
UAB,83-86-3,49.1%,5.6,-0.8
S Mississippi,83-86-4,49.1%,5.6,-1.6
Illinois St,82-85-5,49.1%,3.3,0.0
SC Upstate,27-28-1,49.1%,3.4,+1.1
Howard,25-26-0,49.0%,-3.3,+0.5
Hampton,25-26-1,49.0%,3.3,+0.2
Chicago St,24-25-0,49.0%,-5.1,-1.7
Kentucky,119-124-7,49.0%,10.6,-0.3
Texas Tech,94-98-3,49.0%,4.6,+0.1
Fresno St,93-97-5,49.0%,5.9,+0.8
Toledo,91-95-4,48.9%,4.5,+0.5
Jackson St,22-23-2,48.9%,-2.2,+0.8
Boston Col,108-113-5,48.9%,0.2,-0.5
Colorado St,84-88-4,48.8%,5.8,-0.1
Hawaii,82-86-2,48.8%,5.4,-0.4
TX-Pan Am,20-21-3,48.8%,4.1,-0.5
NW State,20-21-3,48.8%,1.7,-1.5
Bowling Grn,76-80-5,48.7%,5.1,-0.9
Oregon St,75-79-0,48.7%,4.3,-0.1
N Iowa,90-95-4,48.7%,5.9,-0.3
Colorado,88-93-4,48.6%,4.9,-0.3
St Bonavent,88-93-5,48.6%,-0.1,-0.6
Miami (OH),88-93-2,48.6%,2.3,-0.8
N Illinois,69-73-4,48.6%,0.6,-0.7
Manhattan,100-106-2,48.5%,0.5,-0.9
Syracuse,116-123-2,48.5%,7.3,-0.6
W Michigan,82-87-4,48.5%,2.9,-0.4
Wichita St,98-104-8,48.5%,7.4,+0.4
Ohio,80-85-0,48.5%,6.5,+0.2
LIU,16-17-0,48.5%,-0.9,-0.5
Oklahoma,109-116-2,48.4%,8.4,+0.3
Valparaiso,60-64-2,48.4%,6.8,-0.2
Citadel,57-61-1,48.3%,5.9,-0.9
Washington,85-91-6,48.3%,4.2,-0.4
Arizona,82-88-2,48.2%,11.1,+0.2
Northeastrn,52-56-3,48.2%,-0.1,0.0
N Colorado,50-54-3,48.1%,6.8,-0.1
CS Bakersfld,25-27-0,48.1%,3.8,+1.0
Furman,61-66-1,48.0%,9.1,-0.3
Rutgers,121-131-1,48.0%,0.5,-0.2
Jacksonville,23-25-2,47.9%,5.0,+0.8
Rider,89-97-3,47.9%,1.0,-0.1
Bellarmine,11-12-0,47.8%,12.6,-1.1
Drake,86-94-5,47.8%,4.5,0.0
American,32-35-2,47.8%,-1.3,-0.5
Delaware,64-70-3,47.8%,0.8,-1.5
South Dakota,42-46-0,47.7%,8.1,-1.1
Butler,92-101-3,47.7%,5.3,+0.1
Iowa,112-123-4,47.7%,4.5,+0.1
Belmont,50-55-1,47.6%,4.9,0.0
W Virginia,109-120-3,47.6%,7.7,0.0
DePaul,106-117-6,47.5%,-2.8,-1.0
California,74-82-2,47.4%,1.6,-1.4
Miss Val St,27-30-0,47.4%,-12.1,-1.1
Ste F Austin,27-30-0,47.4%,11.7,+0.9
Kansas St,89-99-7,47.3%,5.8,-0.1
Arkansas,71-79-5,47.3%,8.0,-0.8
Providence,105-117-3,47.3%,2.9,+0.1
GA Southern,61-68-4,47.3%,7.8,-0.8
E Illinois,52-58-2,47.3%,5.1,-0.5
Auburn,68-76-7,47.2%,6.3,+0.1
Fordham,84-94-4,47.2%,-3.6,-1.0
Ball St,75-84-2,47.2%,4.9,-0.5
Radford,25-28-1,47.2%,3.6,-0.8
UTSA,33-37-0,47.1%,4.3,-0.6
Loyola-Chi,73-82-4,47.1%,4.4,-0.3
Akron,88-99-4,47.1%,8.9,-0.3
Marshall,64-72-3,47.1%,5.4,-0.3
Utah,87-98-5,47.0%,8.8,0.0
Memphis,94-106-4,47.0%,6.6,-0.9
E Kentucky,61-69-2,46.9%,6.9,-0.6
Arkansas St,68-77-2,46.9%,9.0,-0.5
Seattle,37-42-0,46.8%,6.1,-1.2
UCLA,88-100-4,46.8%,7.5,-0.3
N Hampshire,22-25-0,46.8%,1.8,+1.3
Alabama,93-106-6,46.7%,5.9,+0.1
S Indiana,7-8-2,46.7%,8.9,+0.9
N Arizona,56-64-1,46.7%,6.3,-1.9
North Texas,70-80-1,46.7%,5.0,-0.8
Dartmouth,41-47-4,46.6%,1.2,+0.2
Nebraska,95-109-3,46.6%,0.8,-0.8
Idaho St,54-62-2,46.6%,1.6,-0.4
N Kentucky,32-37-0,46.4%,7.1,+0.4
VA Tech,109-126-2,46.4%,2.9,-0.5
Duquesne,95-110-4,46.3%,-0.2,-0.9
Nicholls,19-22-1,46.3%,2.0,-0.5
Iona,94-109-3,46.3%,2.9,0.0
Santa Clara,67-78-1,46.2%,5.3,-1.2
Wyoming,79-92-6,46.2%,4.7,-0.7
Oklahoma St,91-106-1,46.2%,7.3,-0.3
NC State,97-113-6,46.2%,4.7,-0.5
Holy Cross,24-28-0,46.2%,-0.6,-0.5
S Utah,42-49-0,46.2%,3.7,-0.5
Stonehill,6-7-0,46.2%,3.6,+1.8
Utah Tech,12-14-0,46.2%,6.7,-0.9
Florida Intl,71-83-1,46.1%,1.6,-0.1
N Mex State,58-68-5,46.0%,10.3,-0.8
Georgia St,52-61-1,46.0%,5.5,-0.3
Sam Hous St,23-27-0,46.0%,13.1,-1.3
S Florida,108-127-6,46.0%,-2.0,-1.2
Troy,51-60-3,46.0%,5.1,-0.7
Baylor,79-93-5,45.9%,9.3,-0.6
Evansville,84-99-3,45.9%,2.0,-0.9
Northwestern,105-124-4,45.9%,1.1,-0.2
NC-Grnsboro,66-78-5,45.8%,4.1,+0.6
VMI,32-38-1,45.7%,7.2,-1.1
Wash State,73-87-3,45.6%,2.6,-0.6
Fairfield,86-103-7,45.5%,-0.7,-0.8
Harvard,45-54-1,45.5%,4.6,-0.5
Mass Lowell,20-24-0,45.5%,9.8,-0.5
Alabama St,20-24-0,45.5%,-2.7,-1.6
Air Force,70-84-1,45.5%,2.4,-1.4
Wagner,20-24-0,45.5%,3.5,+0.3
Detroit,69-83-6,45.4%,2.8,-0.1
WI-Grn Bay,77-93-3,45.3%,2.4,-1.3
Prairie View,19-23-1,45.2%,-3.5,-1.1
Southern,19-23-2,45.2%,2.0,-1.3
CS Fullerton,66-80-7,45.2%,4.6,-0.6
Cincinnati,103-125-4,45.2%,7.2,-0.9
Texas St,27-33-2,45.0%,7.7,-0.4
SIU Edward,26-32-2,44.8%,0.7,-1.5
E Carolina,76-94-5,44.7%,0.8,-1.6
San Diego,59-73-3,44.7%,3.0,-0.2
Geo Wshgtn,91-113-2,44.6%,2.0,-0.8
Towson,49-61-2,44.6%,-0.3,-1.5
Texas,96-120-5,44.4%,7.8,-0.4
Neb Omaha,36-45-0,44.4%,3.0,-2.2
S Alabama,71-89-4,44.4%,6.5,-0.2
Loyola-MD,59-74-3,44.4%,-4.1,-1.0
W Carolina,55-69-3,44.4%,5.8,-1.2
Rhode Island,92-116-3,44.2%,0.7,-1.5
AR Lit Rock,65-82-4,44.2%,4.2,-1.4
TN Martin,53-67-3,44.2%,4.4,-1.3
Cal Baptist,15-19-0,44.1%,14.5,-1.3
Old Dominion,71-90-5,44.1%,4.0,+0.3
Albany,22-28-1,44.0%,0.7,-1.3
St Fran (PA),18-23-0,43.9%,-2.1,+0.3
Murray St,61-78-3,43.9%,10.6,-0.7
Army,17-22-1,43.6%,0.0,-3.2
Tulane,77-100-2,43.5%,1.9,-0.3
La Salle,66-86-6,43.4%,-0.5,-0.2
Portland St,56-73-2,43.4%,8.1,-1.4
Arizona St,71-93-3,43.3%,1.2,-1.4
Drexel,53-70-3,43.1%,1.5,-2.0
S Carolina,77-102-2,43.0%,2.5,-1.9
Gard-Webb,21-28-0,42.9%,5.6,-0.3
Alcorn St,24-32-1,42.9%,-5.8,-2.1
Campbell,18-24-1,42.9%,2.2,-1.1
TX A&M-CC,20-27-1,42.6%,7.2,-2.9
Quinnipiac,37-50-1,42.5%,0.4,-1.2
Youngs St,53-72-4,42.4%,5.1,-1.2
UL Monroe,36-49-1,42.4%,4.3,-0.4
TN Tech,55-75-4,42.3%,7.3,-1.6
Merrimack,11-15-1,42.3%,4.0,-1.2
VCU,85-116-4,42.3%,7.2,-0.4
Rob Morris,19-26-0,42.2%,1.0,-1.4
Loyola Mymt,57-78-1,42.2%,-0.3,-2.1
W Illinois,37-51-0,42.1%,3.4,-1.8
Maine,21-29-0,42.0%,2.0,-3.2
Weber St,64-89-1,41.8%,9.4,-1.4
Montana St,51-72-1,41.5%,6.4,-0.8
TX Christian,79-112-2,41.4%,3.3,-1.3
Bryant,19-27-1,41.3%,-2.6,-2.2
Winthrop,26-37-1,41.3%,8.4,-1.0
Samford,42-61-0,40.8%,5.9,-1.9
Sac State,48-70-9,40.7%,0.7,-2.1
Grambling St,21-31-1,40.4%,-3.9,-1.9
TX Southern,25-37-0,40.3%,-2.2,-0.5
Stony Brook,23-35-0,39.7%,2.4,-2.6
NJIT,19-29-0,39.6%,2.6,-1.7
Idaho,53-81-5,39.6%,1.3,-2.2
Cal Poly,50-80-6,38.5%,-0.5,-1.9
St. Thomas,5-8-0,38.5%,19.4,-1.8
Pacific,51-83-5,38.1%,3.9,-2.1
Oral Roberts,32-53-1,37.7%,6.8,-2.2
Ark Pine Bl,16-27-1,37.2%,-10.2,-3.0
Delaware St,18-33-0,35.3%,-3.1,-2.0
Lindenwood,5-10-0,33.3%,10.2,-1.5
Lafayette,13-27-0,32.5%,2.3,-2.5
TX A&M-Com,3-7-0,30.0%,9.9,-1.0
