Team,ATS Record,Cover %,MOV,ATS +/-
Oregon St,171-143-5,54.5%,-0.4,+0.3
St Peters,118-99-3,54.4%,-2.8,+0.6
Duke,125-105-3,54.4%,17.6,+0.9
Dayton,119-100-6,54.3%,7.3,+1.7
Hsn Christian,38-32-0,54.3%,-5.7,-0.5
LA Tech,172-145-6,54.3%,4.6,+0.7
Xavier,124-105-12,54.2%,8.5,+0.8
Iowa St,112-95-4,54.1%,9.5,+0.9
E Tenn St,80-68-5,54.1%,3.8,+1.0
Rob Morris,54-46-0,54.0%,0.9,+0.3
Stetson,41-35-2,54.0%,-3.2,+1.5
Stanford,166-142-6,53.9%,7.5,+0.9
IL-Chicago,140-120-4,53.9%,-0.5,+0.6
TX-Arlington,85-73-3,53.8%,1.7,+1.0
Siena,121-104-6,53.8%,0.8,+0.8
Coastal Car,64-55-3,53.8%,2.2,+0.4
Longwood,36-31-1,53.7%,-2.7,+0.8
Geo Mason,96-83-5,53.6%,3.2,+0.9
Colgate,37-32-3,53.6%,-0.6,+1.0
Monmouth,67-58-2,53.6%,-2.3,+0.9
Kentucky,115-100-7,53.5%,12.0,+0.3
Jksnville St,110-96-5,53.4%,1.2,+0.3
Drake,95-83-2,53.4%,3.4,+0.9
Navy,32-28-0,53.3%,-1.4,+0.3
Santa Clara,169-148-7,53.3%,1.4,+0.1
TX A&M-CC,41-36-4,53.3%,3.8,-0.4
Air Force,107-94-3,53.2%,-0.3,-0.2
Wake Forest,107-94-4,53.2%,5.5,+1.4
Kansas City,76-67-3,53.2%,-1.1,-0.2
UC Irvine,169-149-14,53.1%,2.9,-0.1
E Kentucky,119-105-4,53.1%,-0.1,+0.7
TN Tech,132-117-4,53.0%,0.5,-0.1
Connecticut,132-117-3,53.0%,11.6,+0.5
N Arizona,151-134-5,53.0%,-0.8,-0.5
Indiana,134-119-5,53.0%,5.8,+0.4
Florida,110-98-7,52.9%,11.5,+0.9
Binghamton,38-34-1,52.8%,-4.5,+0.8
Wofford,115-103-3,52.8%,0.9,+0.3
Temple,116-104-8,52.7%,2.5,-0.2
Col Charlestn,129-116-6,52.7%,6.7,+1.0
Furman,100-90-1,52.6%,3.2,+0.1
UCSB,174-157-7,52.6%,3.4,0.0
Maryland ES,42-38-3,52.5%,-8.9,-0.3
Alab A&M,54-49-1,52.4%,-5.9,-0.4
Vanderbilt,98-89-3,52.4%,6.5,0.0
Seton Hall,121-110-6,52.4%,4.0,+0.4
St Marys,177-161-8,52.4%,7.3,+0.4
Tulsa,123-112-6,52.3%,4.8,+0.4
Oregon,180-164-8,52.3%,6.0,+0.6
W Kentucky,158-145-5,52.2%,3.1,0.0
Michigan,123-113-4,52.1%,5.5,+0.8
Beth-Cook,50-46-2,52.1%,-3.5,+1.1
Missouri St,88-81-3,52.1%,6.4,+2.1
NC-Asheville,38-35-2,52.1%,-0.3,0.0
S Methodist,103-95-5,52.0%,5.4,-0.1
Tennessee,104-96-4,52.0%,9.3,+0.2
BYU,158-146-7,52.0%,7.7,+1.4
Towson,94-87-5,51.9%,-1.6,+0.8
SIU Edward,68-63-1,51.9%,-2.3,+0.3
Baylor,96-89-3,51.9%,11.0,+0.5
Butler,137-127-7,51.9%,6.4,+0.6
Sacred Hrt,42-39-1,51.9%,-2.8,+0.4
Utah,156-145-7,51.8%,6.4,+0.3
Clemson,113-105-1,51.8%,6.8,+0.7
UTSA,72-67-2,51.8%,-0.9,0.0
LSU,88-82-3,51.8%,8.6,+0.1
Stony Brook,46-43-1,51.7%,-0.5,+0.2
TX Christian,98-92-1,51.6%,5.8,+0.5
San Francisco,165-155-6,51.6%,2.1,+0.4
E Washingtn,154-145-4,51.5%,1.3,+0.6
James Mad,104-98-7,51.5%,0.9,-0.5
Hofstra,107-101-7,51.4%,2.9,+0.2
Cornell,143-135-5,51.4%,-0.9,+0.4
Minnesota,112-106-4,51.4%,4.7,+0.9
Miss State,94-89-5,51.4%,8.0,+0.7
WI-Grn Bay,133-126-6,51.4%,0.2,-0.3
Ohio St,115-109-3,51.3%,9.2,+0.7
CS Bakersfld,58-55-2,51.3%,-0.4,+1.6
S Utah,99-94-1,51.3%,-2.3,0.0
UAB,127-121-7,51.2%,3.9,+0.2
Davidson,108-103-3,51.2%,5.9,+0.2
Kent St,87-83-7,51.2%,5.1,0.0
Weber St,154-147-4,51.2%,5.2,+0.1
NC-Wilmgton,119-114-7,51.1%,1.1,+0.2
New Orleans,96-92-1,51.1%,-0.8,0.0
Texas St,72-69-6,51.1%,1.4,-0.2
St Josephs,97-93-2,51.1%,3.1,+0.4
Southern,49-47-3,51.0%,-0.1,+0.6
North Texas,153-147-4,51.0%,0.7,-0.3
TX Southern,52-50-4,51.0%,-0.6,+1.7
DePaul,107-103-7,51.0%,-1.0,-0.7
Akron,81-78-4,50.9%,6.1,+0.5
N Carolina,139-134-4,50.9%,11.0,+0.2
TX El Paso,140-135-5,50.9%,3.3,0.0
Merrimack,28-27-0,50.9%,0.7,-0.3
Boston Col,94-91-6,50.8%,2.8,0.0
St Bonavent,95-92-5,50.8%,1.4,-0.5
Providence,100-97-3,50.8%,4.5,+0.8
Alabama,104-101-5,50.7%,7.1,+0.7
South Dakota,70-68-3,50.7%,-0.2,-0.3
McNeese St,36-35-1,50.7%,-0.9,+0.7
Campbell,37-36-0,50.7%,-2.1,+1.0
TN State,116-113-3,50.7%,-1.9,0.0
Georgetown,119-116-4,50.6%,6.1,-0.4
Virginia,119-116-2,50.6%,6.9,+0.2
Maryland BC,40-39-0,50.6%,-1.5,+1.9
Illinois,122-119-6,50.6%,8.6,+0.8
San Diego St,124-121-5,50.6%,5.0,+0.1
Pepperdine,166-162-4,50.6%,-2.0,0.0
Wright St,124-121-7,50.6%,2.8,+0.3
Purdue,125-122-6,50.6%,8.6,+0.1
Arkansas,84-82-5,50.6%,10.9,+0.2
E Illinois,126-123-4,50.6%,-2.8,0.0
Saint Louis,92-90-5,50.6%,3.9,-0.6
AR Lit Rock,141-138-6,50.5%,0.4,+0.3
Penn St,96-94-6,50.5%,2.4,-0.1
Idaho St,134-132-4,50.4%,-3.1,0.0
Valparaiso,75-74-6,50.3%,3.7,+0.7
USC,157-155-5,50.3%,3.3,+0.1
Ohio,80-79-0,50.3%,6.3,+0.9
Evansville,86-85-3,50.3%,-0.8,-1.1
Oakland,90-89-2,50.3%,1.2,0.0
U Mass,91-90-3,50.3%,2.5,0.0
GA Tech,103-102-3,50.2%,4.3,+0.2
Maryland,108-107-6,50.2%,9.5,-0.3
UL Monroe,107-106-3,50.2%,-2.8,+0.1
GA Southern,127-126-6,50.2%,1.5,0.0
Syracuse,129-128-5,50.2%,7.7,-0.3
Brown,133-133-4,50.0%,-2.1,+0.5
Mississippi,89-89-2,50.0%,5.8,-1.2
Lamar,40-40-2,50.0%,1.6,+0.6
Notre Dame,114-114-4,50.0%,7.0,+0.6
Youngs St,104-104-6,50.0%,-1.8,-0.4
Liberty,48-48-2,50.0%,3.7,-0.6
Michigan St,130-130-2,50.0%,9.7,-0.2
Wichita St,97-97-6,50.0%,7.6,+0.4
Lg Beach St,152-152-4,50.0%,0.0,-0.2
Tarleton St,29-29-1,50.0%,1.2,+0.5
S Alabama,141-141-8,50.0%,1.3,-0.4
Indiana St,91-91-2,50.0%,0.0,-0.5
Gonzaga,182-183-9,49.9%,14.8,+1.1
Pacific,164-166-9,49.7%,0.1,-0.3
Central Mich,75-76-2,49.7%,0.5,0.0
Wash State,161-164-4,49.5%,-0.2,0.0
Kansas,154-157-2,49.5%,13.8,+0.6
St Johns,100-102-5,49.5%,4.6,+0.2
Georgia,96-98-2,49.5%,2.9,+0.1
Louisiana,140-143-8,49.5%,3.0,+0.3
Lipscomb,46-47-2,49.5%,3.0,-0.5
Cleveland St,133-136-4,49.4%,-1.0,-0.2
Boston U,41-42-1,49.4%,-0.6,0.0
Illinois St,80-82-8,49.4%,2.1,-0.1
Kennesaw St,40-41-1,49.4%,-4.4,+0.9
IPFW,77-79-2,49.4%,-1.5,-0.7
High Point,36-37-1,49.3%,1.8,-0.1
Missouri,97-100-3,49.2%,7.5,-0.5
Nicholls,32-33-3,49.2%,-4.5,0.0
Austin Peay,124-128-6,49.2%,0.6,-0.5
Idaho,147-152-8,49.2%,-2.1,-0.6
Charlotte,116-120-7,49.2%,0.8,-0.7
Montana St,138-143-6,49.1%,1.3,0.0
S Illinois,80-83-8,49.1%,2.9,-0.5
Bowling Grn,80-83-4,49.1%,2.7,0.0
Loyola-MD,71-74-3,49.0%,-3.0,-0.4
Hawaii,163-170-3,49.0%,3.2,-0.3
Columbia,130-136-5,48.9%,-2.5,-1.0
Denver,127-133-3,48.9%,-0.8,-0.3
Grambling St,42-44-1,48.8%,-6.6,-0.4
N Iowa,82-86-4,48.8%,4.2,-0.2
Montana,144-151-9,48.8%,3.7,0.0
Belmont,77-81-1,48.7%,4.1,+0.3
N Mex State,133-140-3,48.7%,5.8,-0.3
Florida Intl,131-138-5,48.7%,-2.4,+0.1
Radford,37-39-1,48.7%,-1.9,-1.2
Citadel,90-95-4,48.7%,-3.9,-1.0
Pittsburgh,106-112-4,48.6%,7.5,-0.2
Buffalo,80-85-3,48.5%,-0.1,-0.5
Memphis,123-131-6,48.4%,7.0,-0.2
Marshall,107-114-5,48.4%,3.4,-0.1
UCLA,167-178-8,48.4%,5.9,-0.2
Niagara,122-130-1,48.4%,-0.7,-0.2
Texas A&M,88-94-2,48.4%,5.9,-1.2
Nebraska,86-92-1,48.3%,3.9,-0.3
Rice,112-120-6,48.3%,-1.8,-0.8
Arizona,168-180-2,48.3%,9.7,-0.1
Seattle,69-74-0,48.3%,0.5,0.0
Iona,123-132-5,48.2%,2.2,0.0
VMI,54-58-1,48.2%,-3.1,-1.0
Lafayette,27-29-0,48.2%,-0.7,-0.6
Murray St,119-128-6,48.2%,8.7,+0.2
Loyola-Chi,105-113-8,48.2%,1.8,-0.2
Drexel,105-113-4,48.2%,-0.4,-1.0
Queens,13-14-1,48.2%,-0.1,+1.1
Neb Omaha,64-69-0,48.1%,-3.9,-1.6
N Colorado,102-110-3,48.1%,1.4,0.0
W Virginia,114-123-5,48.1%,7.1,+0.6
Ball St,75-81-2,48.1%,2.2,+0.7
W Carolina,97-105-3,48.0%,-3.0,-0.5
Boise St,121-131-3,48.0%,4.6,-0.3
Middle Tenn,133-144-8,48.0%,3.4,-0.2
Northwestern,95-103-1,48.0%,3.2,+0.1
California,154-167-9,48.0%,1.0,-0.6
Colorado St,97-106-7,47.8%,4.7,+0.1
UC Davis,104-114-3,47.7%,-2.8,-0.3
Rider,102-112-4,47.7%,-0.5,-0.6
W Michigan,81-89-3,47.7%,-0.1,-0.4
Alabama St,48-53-2,47.5%,-2.7,-0.6
Northeastrn,86-95-6,47.5%,-1.6,-0.6
Bryant,47-52-2,47.5%,-4.8,-0.7
La Salle,74-82-5,47.4%,-0.1,+0.2
Washington,157-174-9,47.4%,2.5,-0.9
UC Riverside,128-142-6,47.4%,-3.9,-0.8
N Illinois,73-81-4,47.4%,-3.4,-0.8
Texas Tech,98-109-2,47.3%,6.8,-0.2
Holy Cross,35-39-0,47.3%,-1.0,-0.7
Georgia St,87-97-1,47.3%,3.2,0.0
Oklahoma St,108-121-1,47.2%,7.7,-0.1
Bradley,66-74-2,47.1%,2.7,-0.5
Kansas St,89-100-3,47.1%,7.0,-0.2
San Diego,144-162-3,47.1%,-1.6,-0.3
Detroit,120-135-6,47.1%,0.5,-0.2
SC Upstate,32-36-3,47.1%,-4.0,-0.1
Rutgers,102-115-1,47.0%,0.8,-1.2
Cal St Nrdge,125-141-2,47.0%,-0.7,-0.5
S Mississippi,109-123-4,47.0%,1.9,-1.4
Colorado,109-123-5,47.0%,5.6,+0.3
Central Ark,31-35-2,47.0%,-9.9,-3.0
Sac State,123-139-13,47.0%,-4.0,-0.3
Central Conn,46-52-2,46.9%,-2.4,-0.6
Ark Pine Bl,46-52-1,46.9%,-9.2,-0.7
E Michigan,61-69-2,46.9%,-0.2,-1.6
S Florida,91-103-5,46.9%,0.4,-0.6
Arkansas St,131-149-7,46.8%,2.4,-0.7
Troy,100-114-7,46.7%,0.4,-0.7
Louisville,114-130-6,46.7%,7.3,-0.4
NC State,98-112-4,46.7%,7.1,+0.4
Fla Atlantic,90-103-3,46.6%,-0.8,-0.2
UNLV,90-103-5,46.6%,3.8,-1.2
Wm & Mary,82-94-3,46.6%,0.4,-0.8
App State,109-125-3,46.6%,2.0,-0.3
Morgan St,47-54-1,46.5%,-3.2,-0.7
North Dakota,72-83-1,46.5%,-0.5,-0.4
Mercer,45-52-3,46.4%,-0.1,-0.8
Quinnipiac,51-59-5,46.4%,-0.6,-0.6
N Hampshire,38-44-0,46.3%,-3.0,-0.8
American,38-44-1,46.3%,-4.2,-1.3
Fairfield,101-117-5,46.3%,-1.9,-1.2
Marist,106-123-6,46.3%,-3.9,-0.8
U Penn,122-142-8,46.2%,0.5,-0.8
Rhode Island,91-106-1,46.2%,2.1,-0.3
Cal Poly,141-165-11,46.1%,-3.0,-0.7
Albany,41-48-0,46.1%,-1.6,0.0
Oklahoma,111-130-4,46.1%,8.4,-0.4
Auburn,81-95-4,46.0%,6.6,+0.2
Loyola Mymt,142-167-6,46.0%,-4.1,-0.7
Oral Roberts,73-86-0,45.9%,3.0,-0.5
S Carolina,77-91-2,45.8%,4.9,-1.8
Prairie View,44-52-3,45.8%,-6.5,-0.2
San Jose St,115-136-4,45.8%,-5.3,-1.2
Winthrop,38-45-2,45.8%,3.8,-0.5
N Dakota St,92-109-0,45.8%,6.1,+0.2
Utah Tech,27-32-1,45.8%,-7.0,-1.7
Elon,97-115-3,45.8%,-2.3,-0.6
Miami (OH),79-94-2,45.7%,-0.3,-1.2
Manhattan,103-123-6,45.6%,-1.4,-1.1
F Dickinson,41-49-0,45.6%,-4.7,-0.8
Wagner,41-49-1,45.6%,0.1,-0.2
Wyoming,96-115-9,45.5%,2.2,-0.9
Samford,87-105-4,45.3%,0.0,-1.5
Mass Lowell,29-35-1,45.3%,2.3,-1.6
Florida St,105-127-3,45.3%,3.3,-1.2
Arizona St,138-168-10,45.1%,0.7,-1.1
Geo Wshgtn,90-110-4,45.0%,2.6,-0.5
Dartmouth,107-131-9,45.0%,-5.1,-0.9
Toledo,75-92-3,44.9%,2.2,-1.2
VA Tech,92-113-5,44.9%,3.1,-0.9
NC-Grnsboro,91-112-6,44.8%,-0.5,-0.1
IU Indy,69-85-0,44.8%,-0.8,-1.1
CS Fullerton,137-169-13,44.8%,-0.8,-0.9
Richmond,81-100-4,44.8%,3.9,-0.4
N Kentucky,51-63-0,44.7%,1.3,-0.7
Portland,140-174-7,44.6%,-3.8,-1.3
SE Missouri,107-133-6,44.6%,-2.5,-0.5
Alcorn St,49-61-0,44.6%,-6.4,-1.2
Miss Val St,49-61-0,44.6%,-8.9,-2.4
NC A&T,36-45-0,44.4%,-3.7,-0.2
S Indiana,12-15-1,44.4%,2.0,+0.7
Mt St Marys,47-59-1,44.3%,-4.0,-1.5
Fresno St,109-137-3,44.3%,3.4,-0.3
TN Martin,112-141-5,44.3%,-4.4,-1.5
E Carolina,71-91-3,43.8%,0.6,-1.3
Lindenwood,14-18-0,43.8%,-4.4,-1.9
TX A&M-Com,14-18-1,43.8%,-3.9,-1.1
Texas,111-143-5,43.7%,8.8,-0.9
TX-Pan Am,40-52-5,43.5%,-3.1,-1.9
Harvard,115-150-4,43.4%,1.7,-1.3
Chicago St,39-51-0,43.3%,-10.8,-2.9
Tulane,74-97-2,43.3%,-0.8,-0.9
Cincinnati,102-134-5,43.2%,7.6,-0.8
Jacksonville,38-50-3,43.2%,-1.5,-0.8
Fordham,74-98-3,43.0%,-3.3,-1.6
Mercyhurst,3-4-0,42.9%,-11.9,-3.3
NJIT,32-43-2,42.7%,-2.9,-2.1
Ste F Austin,32-43-1,42.7%,7.0,-0.2
Maine,31-42-0,42.5%,-2.9,-2.0
Incar Word,28-38-0,42.4%,-3.0,-3.1
Portland St,119-163-4,42.2%,0.3,-1.3
Old Dominion,106-146-4,42.1%,3.2,-0.5
Cal Baptist,29-40-0,42.0%,5.2,-0.9
W Illinois,68-94-1,42.0%,-5.4,-2.2
Delaware St,39-54-0,41.9%,-4.8,-2.8
St. Thomas,18-25-0,41.9%,3.5,-0.6
Charl South,23-32-1,41.8%,-0.2,-1.6
Iowa,91-127-4,41.7%,5.3,-1.1
Army,22-31-3,41.5%,-4.5,-3.0
Howard,39-55-1,41.5%,-6.9,-0.7
VCU,87-123-8,41.4%,6.5,-1.2
Duquesne,65-92-5,41.4%,0.3,-1.1
Coppin St,44-63-2,41.1%,-5.4,-2.7
Stonehill,10-16-0,38.5%,-5.1,-3.1
W Georgia,3-5-0,37.5%,-12.9,-0.9
Bellarmine,16-29-0,35.6%,-3.3,-4.0
