Team,Over Record,Over %,Under %,Total +/-
Indiana,1-0-0,100.0%,0.0%,+44.5
Charlotte,1-0-0,100.0%,0.0%,+25.0
Utah,1-0-0,100.0%,0.0%,+11.5
Okla City,1-0-0,100.0%,0.0%,+23.0
Denver,1-0-0,100.0%,0.0%,+10.5
LA Lakers,2-0-0,100.0%,0.0%,+6.5
LA Clippers,1-0-0,100.0%,0.0%,+7.0
Phoenix,1-0-0,100.0%,0.0%,+7.5
Boston,1-0-0,100.0%,0.0%,+3.5
Golden State,1-0-0,100.0%,0.0%,+35.0
Philadelphia,1-0-0,100.0%,0.0%,+9.0
Brooklyn,1-0-0,100.0%,0.0%,+25.0
Milwaukee,1-0-0,100.0%,0.0%,+25.0
Portland,2-0-0,100.0%,0.0%,+19.8
New Orleans,1-0-0,100.0%,0.0%,+2.5
Toronto,1-0-0,100.0%,0.0%,+2.5
Memphis,2-1-0,66.7%,33.3%,+10.5
New York,1-1-0,50.0%,50.0%,-15.3
Atlanta,1-1-0,50.0%,50.0%,-0.5
Orlando,1-2-0,33.3%,66.7%,-4.0
Chicago,0-1-0,0.0%,100.0%,-10.5
Sacramento,0-1-0,0.0%,100.0%,-26.0
Houston,0-0-1,0.0%,0.0%,0.0
Dallas,0-2-0,0.0%,100.0%,-5.8
