Team,Over Record,Over %,Under %,Total +/-
Portland,1-0-0,100.0%,0.0%,+29.5
Denver,1-0-0,100.0%,0.0%,+10.5
LA Lakers,1-0-0,100.0%,0.0%,+12.0
Phoenix,1-0-0,100.0%,0.0%,+10.5
New Orleans,1-0-0,100.0%,0.0%,+2.5
Brooklyn,1-0-0,100.0%,0.0%,+25.0
Cleveland,1-0-0,100.0%,0.0%,+25.0
Miami,1-0-0,100.0%,0.0%,+27.5
LA Clippers,1-0-0,100.0%,0.0%,+7.0
Sacramento,0-1-0,0.0%,100.0%,-26.0
Dallas,0-1-0,0.0%,100.0%,-4.5
Memphis,0-1-0,0.0%,100.0%,-9.5
Washington,0-1-0,0.0%,100.0%,-4.5
Indiana,0-1-0,0.0%,100.0%,-9.5
Detroit,0-0-1,0.0%,0.0%,0.0
Orlando,0-1-0,0.0%,100.0%,-25.0
Houston,0-0-1,0.0%,0.0%,0.0
Boston,0-1-0,0.0%,100.0%,-31.5
Atlanta,0-1-0,0.0%,100.0%,-17.0
