Team,Over Record,Over %,Under %,Total +/-
Miami,2-0-0,100.0%,0.0%,+28.8
Charlotte,1-0-0,100.0%,0.0%,+9.0
Denver,1-0-0,100.0%,0.0%,+35.0
Minnesota,2-0-0,100.0%,0.0%,+11.0
LA Clippers,1-0-0,100.0%,0.0%,+11.5
Sacramento,1-0-0,100.0%,0.0%,+7.5
Phoenix,2-0-0,100.0%,0.0%,+8.8
Philadelphia,1-0-0,100.0%,0.0%,+3.5
Brooklyn,1-0-0,100.0%,0.0%,+25.0
Cleveland,2-0-0,100.0%,0.0%,+13.0
Toronto,1-0-0,100.0%,0.0%,+19.0
Houston,1-0-0,100.0%,0.0%,+23.0
New Orleans,1-0-0,100.0%,0.0%,+13.5
Milwaukee,1-0-0,100.0%,0.0%,+2.5
Golden State,2-0-0,100.0%,0.0%,+15.3
Okla City,1-1-0,50.0%,50.0%,+12.3
Washington,1-1-0,50.0%,50.0%,+10.3
San Antonio,1-1-0,50.0%,50.0%,-2.3
Chicago,0-1-0,0.0%,100.0%,-25.0
Atlanta,0-1-0,0.0%,100.0%,-17.0
Utah,0-1-0,0.0%,100.0%,-26.0
Boston,0-1-0,0.0%,100.0%,-31.5
Indiana,0-1-0,0.0%,100.0%,-9.5
Detroit,0-1-1,0.0%,100.0%,-5.3
