Team,Over Record,Over %,Under %,Total +/-
Bowling Green,191-162-2,54.1%,45.9%,+2.1
Seattle,79-67-3,54.1%,45.9%,+0.8
Lamar,87-74-1,54.0%,46.0%,+0.8
G Washington,177-151-5,54.0%,46.0%,+1.1
Pacific,172-147-1,53.9%,46.1%,+1.8
UT Rio Grande,90-77-4,53.9%,46.1%,+1.3
Auburn,164-141-3,53.8%,46.2%,+1.7
E Washington,171-147-4,53.8%,46.2%,+1.6
Sacred Heart,76-66-0,53.5%,46.5%,+4.1
Boise St,130-113-2,53.5%,46.5%,+1.2
Arizona,86-75-1,53.4%,46.6%,+2.5
Army,78-68-0,53.4%,46.6%,+2.3
NC Central,63-55-0,53.4%,46.6%,-0.2
Portland St,159-139-6,53.4%,46.6%,+2.8
Ohio,127-111-4,53.4%,46.6%,+1.4
Rhode Island,154-135-2,53.3%,46.7%,+1.2
NC Asheville,73-64-4,53.3%,46.7%,+1.5
Nevada,119-105-3,53.1%,46.9%,+1.5
Columbia,137-121-3,53.1%,46.9%,+1.7
High Point,69-61-2,53.1%,46.9%,+0.7
Texas St,95-84-5,53.1%,46.9%,+0.9
Missouri,182-161-3,53.1%,46.9%,+1.5
S Utah,149-132-5,53.0%,47.0%,+1.7
Seton Hall,179-159-6,53.0%,47.0%,+0.8
Montana St,174-155-0,52.9%,47.1%,+0.8
Wake Forest,201-179-6,52.9%,47.1%,+0.9
Stetson,102-91-3,52.9%,47.2%,+0.9
Providence,179-160-6,52.8%,47.2%,+1.6
NC State,189-169-6,52.8%,47.2%,0.0
Delaware,192-172-2,52.8%,47.3%,+1.8
Tennessee St,173-155-3,52.7%,47.3%,+0.7
Austin Peay,165-148-8,52.7%,47.3%,+2.8
Georgetown,175-157-3,52.7%,47.3%,+1.4
Memphis,105-95-2,52.5%,47.5%,+3.2
W Michigan,182-165-2,52.5%,47.6%,+1.0
Saint Joseph's,172-156-2,52.4%,47.6%,+2.2
Missouri St,151-137-1,52.4%,47.6%,+1.6
Clemson,132-120-4,52.4%,47.6%,+1.3
Wyoming,199-182-7,52.2%,47.8%,+1.2
Coastal Car,96-88-1,52.2%,47.8%,+2.0
Incarnate Word,86-79-1,52.1%,47.9%,+1.4
South Dakota,111-102-2,52.1%,47.9%,+2.6
Robert Morris,87-80-4,52.1%,47.9%,+0.3
Old Dominion,125-115-3,52.1%,47.9%,+1.1
Oregon St,210-194-0,52.0%,48.0%,+0.2
Howard,81-75-3,51.9%,48.1%,+1.1
Chattanooga,150-139-2,51.9%,48.1%,+1.0
Mercer,96-89-5,51.9%,48.1%,+2.4
Utah St,97-90-2,51.9%,48.1%,+0.7
Mississippi St,153-142-5,51.9%,48.1%,+0.5
Liberty,42-39-1,51.9%,48.2%,+2.8
Michigan,156-145-7,51.8%,48.2%,+0.2
Buffalo,143-133-5,51.8%,48.2%,+2.2
Colorado St,163-152-2,51.8%,48.3%,+0.5
Montana,104-97-3,51.7%,48.3%,+1.0
Penn St,208-194-3,51.7%,48.3%,+1.1
Wichita St,90-84-1,51.7%,48.3%,+0.7
Grand Canyon,45-42-1,51.7%,48.3%,+0.4
Coppin St,121-113-2,51.7%,48.3%,+0.3
Longwood,61-57-3,51.7%,48.3%,+0.6
NC A&T,92-86-1,51.7%,48.3%,+0.8
Cornell,142-133-4,51.6%,48.4%,+1.3
USC,173-162-6,51.6%,48.4%,+0.5
S Indiana,32-30-0,51.6%,48.4%,+2.2
Sam Houston,67-63-0,51.5%,48.5%,-0.4
Miss Valley St,134-126-4,51.5%,48.5%,+1.2
UNLV,137-129-3,51.5%,48.5%,-0.1
Lafayette,87-82-4,51.5%,48.5%,-0.3
Louisiana,140-132-1,51.5%,48.5%,+0.6
Arizona St,179-169-3,51.4%,48.6%,+0.7
Campbell,73-69-4,51.4%,48.6%,+0.9
VMI,131-124-2,51.4%,48.6%,+1.9
Illinois Chicago,209-198-2,51.4%,48.7%,+0.8
Northeastern,135-128-7,51.3%,48.7%,+0.5
SIU Edward,136-129-7,51.3%,48.7%,0.0
Samford,156-148-2,51.3%,48.7%,+2.0
E Carolina,197-187-5,51.3%,48.7%,+1.0
Wright St,118-112-5,51.3%,48.7%,+0.3
Mississippi,161-153-6,51.3%,48.7%,+1.7
Washington,163-155-1,51.3%,48.7%,+0.8
Pepperdine,206-196-6,51.2%,48.8%,+1.0
Milwaukee,167-159-2,51.2%,48.8%,+0.1
Houston,104-99-5,51.2%,48.8%,+1.5
Radford,63-60-0,51.2%,48.8%,-0.2
San Diego,191-182-4,51.2%,48.8%,+0.3
Fresno St,173-165-3,51.2%,48.8%,+1.5
NC Wilmington,174-166-2,51.2%,48.8%,+0.6
Charleston,109-104-1,51.2%,48.8%,+1.1
Lipscomb,67-64-2,51.2%,48.9%,-0.7
West Virginia,138-132-6,51.1%,48.9%,+1.0
Grambling,69-66-2,51.1%,48.9%,+0.2
Alabama,141-135-6,51.1%,48.9%,+1.7
Hou Christian,96-92-3,51.1%,48.9%,+1.6
Sacramento St,203-195-5,51.0%,49.0%,+0.6
Rutgers,210-202-5,51.0%,49.0%,+0.9
LSU,161-155-2,51.0%,49.1%,+0.6
St Francis PA,81-78-1,50.9%,49.1%,+0.1
Syracuse,135-130-2,50.9%,49.1%,+1.6
Albany,84-81-2,50.9%,49.1%,+1.1
Evansville,205-198-3,50.9%,49.1%,+1.1
Ohio St,122-118-1,50.8%,49.2%,+1.2
Jacksonville St,159-154-3,50.8%,49.2%,+0.2
Nebraska,190-184-4,50.8%,49.2%,+1.2
Duquesne,161-156-4,50.8%,49.2%,+1.6
Tulsa,162-157-4,50.8%,49.2%,+0.1
UMass,174-169-4,50.7%,49.3%,+0.7
Charlotte,177-172-8,50.7%,49.3%,+0.5
Temple,152-148-5,50.7%,49.3%,+1.2
California,190-185-5,50.7%,49.3%,+0.8
Miami,162-158-4,50.6%,49.4%,+0.7
Siena,162-158-2,50.6%,49.4%,+0.8
J Madison,166-162-4,50.6%,49.4%,+0.9
Florida,86-84-1,50.6%,49.4%,+1.5
Toledo,133-130-2,50.6%,49.4%,+1.1
Murray St,90-88-2,50.6%,49.4%,+1.0
UCF,139-136-5,50.6%,49.5%,+1.1
Maryland,139-136-6,50.6%,49.5%,+0.8
Brown,146-143-5,50.5%,49.5%,+1.0
NC Greensboro,155-152-5,50.5%,49.5%,+0.7
South Carolina,178-175-7,50.4%,49.6%,+0.1
C Michigan,194-191-3,50.4%,49.6%,+1.0
Detroit Mercy,200-197-6,50.4%,49.6%,+0.9
Utah Valley,68-67-0,50.4%,49.6%,-0.3
Penn,138-136-7,50.4%,49.6%,-0.1
CS Fullerton,170-168-4,50.3%,49.7%,+2.3
F Dickinson,83-82-3,50.3%,49.7%,+1.1
Kansas City,117-116-3,50.2%,49.8%,-0.2
Louisiana Tech,126-125-2,50.2%,49.8%,+0.1
Drake,161-160-3,50.2%,49.8%,+0.8
Tulane,188-187-4,50.1%,49.9%,+0.7
Fordham,203-202-11,50.1%,49.9%,+0.2
CS Bakersfield,83-83-1,50.0%,50.0%,+0.3
San Francisco,141-141-3,50.0%,50.0%,+0.5
Canisius,181-181-9,50.0%,50.0%,+1.2
Belmont,53-53-0,50.0%,50.0%,-0.9
Arkansas,135-135-2,50.0%,50.0%,+0.4
Stanford,149-149-1,50.0%,50.0%,+0.6
Kansas St,150-150-5,50.0%,50.0%,+1.5
Navy,75-75-2,50.0%,50.0%,-1.2
Kentucky,80-80-1,50.0%,50.0%,-0.5
Idaho,199-200-4,49.9%,50.1%,+0.1
W Carolina,184-185-3,49.9%,50.1%,-0.2
Arkansas St,158-159-5,49.8%,50.2%,+1.3
E Michigan,193-195-1,49.7%,50.3%,-0.2
Towson,167-169-8,49.7%,50.3%,+0.9
San Jose St,238-241-7,49.7%,50.3%,+0.7
Richmond,152-154-5,49.7%,50.3%,-0.1
Gardner-Webb,72-73-2,49.7%,50.3%,+0.9
UTEP,134-136-3,49.6%,50.4%,+0.6
Air Force,184-187-5,49.6%,50.4%,+0.2
N Kentucky,60-61-1,49.6%,50.4%,+0.7
Iowa,165-168-4,49.6%,50.5%,+1.0
UMass Lowell,53-54-2,49.5%,50.5%,+1.9
IU Indy,158-161-2,49.5%,50.5%,+0.8
The Citadel,220-225-4,49.4%,50.6%,-0.2
Cleveland St,171-175-5,49.4%,50.6%,-0.1
N Florida,83-85-3,49.4%,50.6%,+0.3
Jackson St,76-78-1,49.4%,50.7%,-0.1
Texas A&M-CC,68-70-3,49.3%,50.7%,-0.5
Georgia,200-206-2,49.3%,50.7%,0.0
Virginia Tech,150-155-5,49.2%,50.8%,+0.7
Troy,163-169-6,49.1%,50.9%,+0.2
Elon,190-197-2,49.1%,50.9%,-0.1
Portland,188-195-4,49.1%,50.9%,+0.2
Texas Tech,156-162-6,49.1%,50.9%,-0.1
Oklahoma St,154-160-3,49.0%,51.0%,-0.6
Bethune,72-75-2,49.0%,51.0%,-1.4
Akron,96-100-2,49.0%,51.0%,+1.6
Marshall,142-148-5,49.0%,51.0%,+0.7
Florida Atlantic,139-145-3,48.9%,51.1%,+0.5
Tenn Tech,176-184-1,48.9%,51.1%,+1.0
Marist,186-195-5,48.8%,51.2%,+0.4
N Illinois,201-211-5,48.8%,51.2%,+0.8
Chicago St,114-120-6,48.7%,51.3%,+0.4
App State,150-158-6,48.7%,51.3%,-0.5
DePaul,224-236-7,48.7%,51.3%,+0.7
Oregon,131-138-3,48.7%,51.3%,+1.2
Yale,93-98-1,48.7%,51.3%,-0.4
N Texas,129-136-6,48.7%,51.3%,+1.5
TCU,182-192-7,48.7%,51.3%,+1.1
Georgia So,162-171-0,48.7%,51.4%,+0.1
UC Davis,140-148-5,48.6%,51.4%,+0.3
North Carolina,87-92-1,48.6%,51.4%,-0.2
Loyola Chi,139-147-2,48.6%,51.4%,+0.4
Quinnipiac,86-91-1,48.6%,51.4%,+1.9
Indiana,154-163-7,48.6%,51.4%,-0.2
Minnesota,178-189-5,48.5%,51.5%,+0.3
Mt St Mary's,80-85-4,48.5%,51.5%,+0.6
Villanova,93-99-5,48.4%,51.6%,-0.7
Presbyterian,92-98-0,48.4%,51.6%,-0.1
Louisville,107-114-3,48.4%,51.6%,-0.1
Rice,198-211-4,48.4%,51.6%,+0.6
Kennesaw St,90-96-3,48.4%,51.6%,-0.4
AR-Pine Bluff,103-110-3,48.4%,51.6%,-0.4
Harvard,102-109-0,48.3%,51.7%,-0.6
Jacksonville,73-78-1,48.3%,51.7%,+0.4
Texas A&M,130-139-2,48.3%,51.7%,+0.2
Oakland,101-108-4,48.3%,51.7%,+0.3
Furman,127-136-2,48.3%,51.7%,-0.7
American,70-75-0,48.3%,51.7%,-0.3
Valparaiso,139-149-2,48.3%,51.7%,+0.2
Niagara,164-176-6,48.2%,51.8%,+0.9
Butler,122-131-3,48.2%,51.8%,0.0
Drexel,148-159-3,48.2%,51.8%,+1.0
Fairfield,157-169-7,48.2%,51.8%,-0.3
Mercyhurst,13-14-0,48.2%,51.9%,+0.1
SMU,114-123-3,48.1%,51.9%,-0.6
FGCU,63-68-1,48.1%,51.9%,-0.8
S Alabama,145-157-3,48.0%,52.0%,+0.2
McNeese,60-65-0,48.0%,52.0%,+1.1
Florida St,142-154-5,48.0%,52.0%,-0.2
La Salle,176-191-3,48.0%,52.0%,+0.3
Hawai'i,129-140-7,48.0%,52.0%,0.0
Xavier,106-115-4,48.0%,52.0%,-0.1
Lindenwood,35-38-2,48.0%,52.1%,-0.2
Bradley,164-178-3,48.0%,52.1%,-0.1
W Illinois,127-138-2,47.9%,52.1%,+0.3
Manhattan,171-186-4,47.9%,52.1%,+0.6
Purdue,113-123-1,47.9%,52.1%,+0.3
Maine,89-97-2,47.9%,52.2%,-1.3
S Illinois,143-156-2,47.8%,52.2%,-1.1
Utah Tech,54-59-0,47.8%,52.2%,-0.2
UCLA,128-140-3,47.8%,52.2%,+0.1
Boston U,74-81-0,47.7%,52.3%,-1.8
Southern Miss,168-184-6,47.7%,52.3%,-0.2
C Connecticut,84-92-1,47.7%,52.3%,-0.8
E Kentucky,129-142-4,47.6%,52.4%,+0.9
VCU,77-85-3,47.5%,52.5%,-0.5
Little Rock,151-167-2,47.5%,52.5%,-0.2
Cal Poly,196-217-8,47.5%,52.5%,+0.7
UT Martin,177-196-6,47.5%,52.6%,+0.7
Stony Brook,74-82-1,47.4%,52.6%,+0.7
Abl Christian,46-51-2,47.4%,52.6%,-1.3
Georgia Tech,202-224-8,47.4%,52.6%,-0.1
E Texas A&M,36-40-0,47.4%,52.6%,+0.5
Monmouth,99-110-1,47.4%,52.6%,+0.8
Texas So,63-70-2,47.4%,52.6%,+0.5
Hampton,99-110-2,47.4%,52.6%,0.0
Vanderbilt,163-182-4,47.3%,52.8%,+0.1
Wofford,129-144-3,47.3%,52.8%,-1.8
N Arizona,179-200-3,47.2%,52.8%,-0.7
S Florida,202-226-0,47.2%,52.8%,-0.2
St John's,185-207-6,47.2%,52.8%,+1.0
E Illinois,189-212-7,47.1%,52.9%,-0.5
UCSB,106-119-3,47.1%,52.9%,+0.1
CS Northridge,179-201-8,47.1%,52.9%,+0.3
Kent St,105-118-5,47.1%,52.9%,-1.2
Vermont,40-45-0,47.1%,52.9%,-0.2
Northwestern,173-195-8,47.0%,53.0%,-0.3
St Bonaventure,141-159-2,47.0%,53.0%,-0.4
Washington St,172-194-4,47.0%,53.0%,0.0
Georgia St,116-131-2,47.0%,53.0%,+0.2
N Dakota St,75-85-1,46.9%,53.1%,+0.6
Winthrop,52-59-2,46.9%,53.2%,-0.2
Loyola Mymt,175-199-7,46.8%,53.2%,-1.7
UT Arlington,87-99-2,46.8%,53.2%,-0.4
Colorado,151-172-1,46.8%,53.3%,-0.1
Bryant,57-65-1,46.7%,53.3%,+1.3
W Kentucky,106-121-4,46.7%,53.3%,-0.5
Nicholls,56-64-1,46.7%,53.3%,+1.3
N Alabama,57-66-1,46.3%,53.7%,+1.0
Purdue FW,94-109-5,46.3%,53.7%,-1.3
St Thomas,25-29-0,46.3%,53.7%,-0.1
New Mexico St,106-124-5,46.1%,53.9%,0.0
Rider,140-164-2,46.1%,54.0%,+0.2
Utah,144-169-3,46.0%,54.0%,-1.1
New Mexico,113-133-3,45.9%,54.1%,+0.4
S Carolina St,88-104-0,45.8%,54.2%,-0.1
N Iowa,109-129-2,45.8%,54.2%,-0.5
Virginia,114-135-2,45.8%,54.2%,+0.3
UMBC,69-82-0,45.7%,54.3%,+0.2
UL Monroe,174-207-10,45.7%,54.3%,-0.5
Tarleton St,42-50-0,45.7%,54.4%,-0.4
Dartmouth,155-186-4,45.5%,54.6%,0.0
Cincinnati,99-119-3,45.4%,54.6%,-1.7
SE Louisiana,69-83-2,45.4%,54.6%,-1.4
San Diego St,88-106-3,45.4%,54.6%,-1.4
William & Mary,155-187-7,45.3%,54.7%,+0.1
Wisconsin,100-121-3,45.3%,54.8%,-0.4
Michigan St,90-109-4,45.2%,54.8%,-0.9
E Tennessee St,71-86-4,45.2%,54.8%,-1.9
Notre Dame,141-172-5,45.1%,55.0%,+0.3
Morehead St,140-171-2,45.0%,55.0%,-0.3
Middle Tenn,121-148-7,45.0%,55.0%,+0.3
UConn,89-109-2,45.0%,55.1%,-0.2
Southern,53-65-2,44.9%,55.1%,-1.6
Princeton,83-102-2,44.9%,55.1%,+0.1
Saint Peter's,148-182-10,44.9%,55.2%,-1.6
Alabama A&M,86-107-1,44.6%,55.4%,-2.1
Binghamton,88-110-3,44.4%,55.6%,-1.2
Cal Baptist,36-45-2,44.4%,55.6%,-2.5
Illinois,117-147-4,44.3%,55.7%,-1.3
Miami OH,166-209-3,44.3%,55.7%,-1.0
UC Irvine,108-136-4,44.3%,55.7%,-1.4
Oklahoma,134-169-5,44.2%,55.8%,-1.8
SF Austin,38-48-0,44.2%,55.8%,-2.0
Saint Louis,135-173-5,43.8%,56.2%,-1.3
Lehigh,63-81-2,43.8%,56.3%,-1.2
Norfolk St,56-72-1,43.8%,56.3%,-2.0
Alabama St,75-97-2,43.6%,56.4%,-0.4
UAB,102-132-6,43.6%,56.4%,-0.9
UC Riverside,175-227-5,43.5%,56.5%,-1.7
Davidson,80-104-4,43.5%,56.5%,+0.9
Creighton,89-116-4,43.4%,56.6%,-1.9
Tennessee,101-133-4,43.2%,56.8%,-1.5
Charleston So,78-105-3,42.6%,57.4%,-1.2
Stonehill,28-38-1,42.4%,57.6%,-2.1
Florida A&M,82-112-2,42.3%,57.7%,-1.4
Pittsburgh,109-149-2,42.3%,57.8%,-1.9
LIU,44-61-1,41.9%,58.1%,-0.8
Kansas,45-63-1,41.7%,58.3%,-2.2
Wagner,51-74-2,40.8%,59.2%,-1.9
Merrimack,31-48-1,39.2%,60.8%,-3.1
New Hampshire,60-94-1,39.0%,61.0%,-2.7
Maryland ES,62-121-2,33.9%,66.1%,-3.5
Saint Mary's,45-89-1,33.6%,66.4%,-4.2
Colgate,26-56-1,31.7%,68.3%,-3.8
New Haven,0-4-0,0.0%,100.0%,-13.1
