Team,Over Record,Over %,Under %,Total +/-
Mercyhurst,4-1-0,80.0%,20.0%,+11.4
Lindenwood,10-4-0,71.4%,28.6%,+3.3
Hampton,42-21-1,66.7%,33.3%,+7.2
W Georgia,2-1-0,66.7%,33.3%,+15.0
Le Moyne,12-6-0,66.7%,33.3%,+5.4
E Texas A&M,12-7-0,63.2%,36.8%,+6.8
UL Monroe,74-45-1,62.2%,37.8%,+4.3
Oakland,167-104-2,61.6%,38.4%,+4.8
New Orleans,80-50-2,61.5%,38.5%,+4.8
Gardner-Webb,79-51-2,60.8%,39.2%,+3.0
North Dakota,70-46-2,60.3%,39.7%,+1.9
SE Louisiana,54-36-0,60.0%,40.0%,+4.6
Purdue FW,128-86-4,59.8%,40.2%,+4.0
Lehigh,72-49-0,59.5%,40.5%,+5.2
N Florida,63-43-1,59.4%,40.6%,+4.3
McNeese,62-43-2,59.1%,41.0%,+2.7
Idaho,95-66-2,59.0%,41.0%,+2.9
Queens,23-16-1,59.0%,41.0%,+1.4
Grand Canyon,109-76-1,58.9%,41.1%,+1.3
Wofford,182-127-4,58.9%,41.1%,+3.1
Lafayette,50-35-2,58.8%,41.2%,+2.4
CS Bakersfield,54-38-0,58.7%,41.3%,+2.6
South Dakota,96-68-3,58.5%,41.5%,+3.1
AR-Pine Bluff,24-17-0,58.5%,41.5%,+2.9
Hou Christian,21-15-0,58.3%,41.7%,+9.9
Idaho St,78-57-1,57.8%,42.2%,+3.2
Maine,30-22-1,57.7%,42.3%,+0.1
Buffalo,195-143-4,57.7%,42.3%,+2.1
SIU Edward,57-42-0,57.6%,42.4%,+0.3
CS Northridge,112-83-1,57.4%,42.6%,+3.4
SE Missouri St,93-69-1,57.4%,42.6%,+4.8
Colgate,106-80-1,57.0%,43.0%,+1.4
Wake Forest,196-148-6,57.0%,43.0%,+2.2
NC Asheville,71-54-1,56.8%,43.2%,+2.0
Omaha,66-51-1,56.4%,43.6%,+2.9
Abl Christian,68-53-0,56.2%,43.8%,+2.8
E Illinois,82-64-2,56.2%,43.8%,+2.1
SF Austin,86-68-2,55.8%,44.2%,+1.9
Howard,48-38-0,55.8%,44.2%,+3.0
Texas So,92-73-2,55.8%,44.2%,+3.3
La Salle,130-104-2,55.6%,44.4%,+2.0
Bellarmine,25-20-2,55.6%,44.4%,+0.8
Binghamton,26-21-0,55.3%,44.7%,+2.0
Weber St,193-156-6,55.3%,44.7%,+2.1
Lipscomb,92-75-1,55.1%,44.9%,+3.7
Pittsburgh,239-195-10,55.1%,44.9%,+1.1
Iowa,214-175-7,55.0%,45.0%,+2.3
Utah,219-181-4,54.8%,45.3%,+1.9
Radford,81-67-1,54.7%,45.3%,+1.3
E Washington,150-125-2,54.6%,45.5%,+2.7
Providence,184-154-3,54.4%,45.6%,+2.0
VMI,37-31-0,54.4%,45.6%,+3.0
Milwaukee,155-130-1,54.4%,45.6%,+2.1
Rider,150-126-4,54.4%,45.7%,+1.4
Norfolk St,82-69-1,54.3%,45.7%,+0.3
Florida Atlantic,127-107-4,54.3%,45.7%,+2.8
Northeastern,162-137-3,54.2%,45.8%,+0.9
N Colorado,145-123-5,54.1%,45.9%,+2.3
Youngstown St,106-90-3,54.1%,45.9%,+2.7
Delaware,120-102-2,54.1%,46.0%,+1.4
Colorado St,168-143-8,54.0%,46.0%,+2.4
Montana,209-178-4,54.0%,46.0%,+1.6
Stetson,34-29-0,54.0%,46.0%,+3.9
Portland,110-94-2,53.9%,46.1%,+0.8
San Jose St,62-53-0,53.9%,46.1%,+2.0
Southern Miss,127-109-2,53.8%,46.2%,+2.1
St Bonaventure,163-140-4,53.8%,46.2%,+2.8
S Utah,78-67-1,53.8%,46.2%,+0.7
Auburn,186-160-1,53.8%,46.2%,+1.4
UMass,172-148-1,53.8%,46.3%,+1.7
St Thomas,36-31-3,53.7%,46.3%,+1.5
Notre Dame,219-189-4,53.7%,46.3%,+1.9
Kennesaw St,38-33-1,53.5%,46.5%,+1.3
Charlotte,153-133-6,53.5%,46.5%,+2.0
Belmont,173-151-3,53.4%,46.6%,+2.1
Loyola Mymt,118-103-1,53.4%,46.6%,+1.0
Nevada,237-207-3,53.4%,46.6%,+1.0
C Michigan,109-96-3,53.2%,46.8%,+2.1
UMBC,60-53-0,53.1%,46.9%,+1.7
Oregon St,129-114-3,53.1%,46.9%,+1.4
New Mexico,228-202-3,53.0%,47.0%,+1.1
UT Martin,88-78-5,53.0%,47.0%,+4.2
N Arizona,97-86-4,53.0%,47.0%,+2.9
Brown,80-71-1,53.0%,47.0%,+0.6
Coastal Car,63-56-1,52.9%,47.1%,-0.3
Niagara,136-121-4,52.9%,47.1%,+2.7
American,64-57-0,52.9%,47.1%,+0.6
Charleston So,28-25-1,52.8%,47.2%,+0.4
Samford,132-118-2,52.8%,47.2%,+2.4
Illinois Chicago,115-103-0,52.8%,47.3%,+1.6
Georgia So,125-112-3,52.7%,47.3%,+1.0
Princeton,174-156-5,52.7%,47.3%,+1.0
Detroit Mercy,116-104-4,52.7%,47.3%,+2.2
E Tennessee St,126-113-1,52.7%,47.3%,+0.9
Vanderbilt,177-159-7,52.7%,47.3%,+0.6
Marshall,167-150-4,52.7%,47.3%,+1.6
Penn,128-115-3,52.7%,47.3%,+2.4
Arkansas St,132-119-4,52.6%,47.4%,+1.5
Yale,144-130-5,52.6%,47.5%,+1.9
Boston U,83-75-3,52.5%,47.5%,+0.7
Toledo,187-169-3,52.5%,47.5%,+1.0
