Team,Over Record,Over %,Under %,Total +/-
E Kentucky,4-3-0,57.1%,42.9%,+0.9
Towson,4-3-0,57.1%,42.9%,-0.6
Texas St,4-3-0,57.1%,42.9%,+1.4
SC Upstate,4-3-0,57.1%,42.9%,+0.8
Mercyhurst,4-3-0,57.1%,42.9%,+4.1
Brown,5-4-0,55.6%,44.4%,+4.8
Longwood,5-4-0,55.6%,44.4%,-2.2
Rice,5-4-0,55.6%,44.4%,-2.9
Richmond,5-4-0,55.6%,44.4%,+0.8
Wyoming,5-4-0,55.6%,44.4%,-2.1
Stony Brook,5-4-0,55.6%,44.4%,+2.1
TX El Paso,5-4-0,55.6%,44.4%,+2.4
Oklahoma St,5-4-0,55.6%,44.4%,-0.4
Hsn Christian,5-4-0,55.6%,44.4%,+1.3
Montana,5-4-0,55.6%,44.4%,-1.6
S Indiana,5-4-0,55.6%,44.4%,+3.1
Elon,5-4-0,55.6%,44.4%,+10.4
Stonehill,5-4-0,55.6%,44.4%,+4.5
Oregon,6-5-0,54.6%,45.5%,+1.9
W Kentucky,6-5-0,54.6%,45.5%,-0.1
Sac State,6-5-0,54.6%,45.5%,+1.8
UL Monroe,6-5-0,54.6%,45.5%,+8.3
Geo Wshgtn,6-5-0,54.6%,45.5%,-4.0
Bradley,6-5-0,54.6%,45.5%,+1.2
Mass Lowell,6-5-0,54.6%,45.5%,+7.1
Florida St,6-5-0,54.6%,45.5%,+0.3
Cal Baptist,6-5-0,54.6%,45.5%,+1.9
Arizona,6-5-0,54.6%,45.5%,-2.7
St Johns,7-6-0,53.9%,46.2%,-1.5
Indiana,7-6-0,53.9%,46.2%,-2.4
Iowa,7-6-0,53.9%,46.2%,+1.6
San Diego,7-6-0,53.9%,46.2%,+0.3
Oregon St,7-6-0,53.9%,46.2%,+2.5
Hofstra,4-4-0,50.0%,50.0%,-3.0
Idaho St,3-3-0,50.0%,50.0%,-1.3
Incar Word,3-3-1,50.0%,50.0%,+1.2
New Orleans,3-3-0,50.0%,50.0%,+2.1
Illinois,6-6-0,50.0%,50.0%,-3.9
TX A&M-Com,4-4-0,50.0%,50.0%,+0.2
Tennessee,6-6-0,50.0%,50.0%,-3.7
Colorado,6-6-1,50.0%,50.0%,0.0
VMI,3-3-0,50.0%,50.0%,-5.3
Lg Beach St,4-4-0,50.0%,50.0%,+2.0
IU Indy,4-4-0,50.0%,50.0%,+4.0
Rob Morris,6-6-0,50.0%,50.0%,+3.4
Davidson,5-5-0,50.0%,50.0%,+1.6
W Michigan,4-4-0,50.0%,50.0%,+1.6
Pepperdine,5-5-0,50.0%,50.0%,-3.2
E Tenn St,5-5-0,50.0%,50.0%,+1.2
Ark Pine Bl,2-2-0,50.0%,50.0%,-3.6
Neb Omaha,3-3-0,50.0%,50.0%,+2.7
TN Martin,3-3-0,50.0%,50.0%,+19.1
Presbyterian,3-3-0,50.0%,50.0%,+6.9
Detroit,4-4-0,50.0%,50.0%,-0.8
UCSB,5-5-0,50.0%,50.0%,-0.2
St Josephs,6-6-0,50.0%,50.0%,+0.5
Maine,2-2-1,50.0%,50.0%,-1.3
Holy Cross,3-3-0,50.0%,50.0%,-1.5
Princeton,4-4-1,50.0%,50.0%,+1.7
Quinnipiac,4-4-0,50.0%,50.0%,-2.4
Mt St Marys,4-4-0,50.0%,50.0%,+3.1
Duke,6-6-0,50.0%,50.0%,-2.1
Utah Valley,3-3-0,50.0%,50.0%,+0.9
Lafayette,5-5-0,50.0%,50.0%,+1.2
Wright St,4-4-0,50.0%,50.0%,+5.4
Florida Intl,5-5-0,50.0%,50.0%,-1.7
Lipscomb,4-4-0,50.0%,50.0%,-1.3
Furman,4-4-0,50.0%,50.0%,-4.0
Ohio St,6-6-0,50.0%,50.0%,+1.4
BYU,6-6-0,50.0%,50.0%,+2.0
Rutgers,5-5-1,50.0%,50.0%,-1.2
Wagner,3-3-1,50.0%,50.0%,+4.6
Colgate,4-4-0,50.0%,50.0%,+2.9
Albany,4-4-0,50.0%,50.0%,-1.7
Canisius,5-5-0,50.0%,50.0%,+2.6
Cal Poly,4-4-0,50.0%,50.0%,+4.9
Austin Peay,3-3-0,50.0%,50.0%,+4.9
UC Irvine,3-3-0,50.0%,50.0%,+3.8
Wisconsin,6-6-0,50.0%,50.0%,+2.0
Lindenwood,4-4-0,50.0%,50.0%,-0.4
Missouri,7-8-0,46.7%,53.3%,+2.5
Georgia,6-7-0,46.2%,53.9%,-0.1
Hawaii,6-7-1,46.2%,53.9%,-1.7
Connecticut,5-6-0,45.5%,54.6%,+2.5
Evansville,5-6-0,45.5%,54.6%,-1.3
Marshall,5-6-0,45.5%,54.6%,-0.1
Nebraska,5-6-0,45.5%,54.6%,-1.5
Tulsa,5-6-0,45.5%,54.6%,-1.0
Santa Clara,5-6-0,45.5%,54.6%,+1.0
N Iowa,5-6-0,45.5%,54.6%,+4.4
Fla Gulf Cst,4-5-1,44.4%,55.6%,-5.9
GA Southern,4-5-0,44.4%,55.6%,-1.6
Auburn,4-5-0,44.4%,55.6%,-3.6
San Jose St,4-5-0,44.4%,55.6%,-1.2
Iona,4-5-0,44.4%,55.6%,-8.1
Loyola-Chi,4-5-1,44.4%,55.6%,+0.7
San Diego St,4-5-0,44.4%,55.6%,-3.2
Notre Dame,4-5-1,44.4%,55.6%,+1.2
Fresno St,4-5-0,44.4%,55.6%,-2.1
Columbia,4-5-0,44.4%,55.6%,+4.1
VCU,4-5-0,44.4%,55.6%,-7.1
Wm & Mary,3-4-0,42.9%,57.1%,+4.4
Fla Atlantic,3-4-0,42.9%,57.1%,+2.4
Youngs St,3-4-1,42.9%,57.1%,+5.3
Utah,6-8-0,42.9%,57.1%,-0.5
Liberty,3-4-0,42.9%,57.1%,+2.1
Rider,3-4-0,42.9%,57.1%,-1.2
Kansas City,3-4-0,42.9%,57.1%,-0.5
GA Tech,6-8-0,42.9%,57.1%,+1.2
Tarleton St,3-4-0,42.9%,57.1%,+12.2
Charl South,3-4-0,42.9%,57.1%,-10.5
E Illinois,3-4-0,42.9%,57.1%,-2.1
Coastal Car,3-4-0,42.9%,57.1%,-4.6
TX-Pan Am,3-4-0,42.9%,57.1%,-4.2
Virginia,5-7-0,41.7%,58.3%,-6.1
Xavier,5-7-0,41.7%,58.3%,+0.3
UCF,5-7-0,41.7%,58.3%,-1.0
UCLA,5-7-0,41.7%,58.3%,+4.2
Vanderbilt,5-7-0,41.7%,58.3%,-0.6
Butler,5-7-1,41.7%,58.3%,-0.6
Creighton,5-7-0,41.7%,58.3%,-3.3
Nevada,5-7-0,41.7%,58.3%,-2.3
NC A&T,4-6-0,40.0%,60.0%,-4.7
Chattanooga,4-6-0,40.0%,60.0%,+1.4
F Dickinson,2-3-0,40.0%,60.0%,+2.5
Charlotte,4-6-0,40.0%,60.0%,-3.6
TX Southern,2-3-1,40.0%,60.0%,-3.3
Providence,4-6-1,40.0%,60.0%,-1.8
N Carolina,4-6-0,40.0%,60.0%,+0.6
Boston U,4-6-0,40.0%,60.0%,+3.7
St Bonavent,4-6-0,40.0%,60.0%,-3.5
UAB,4-6-1,40.0%,60.0%,+0.3
Kansas St,4-6-0,40.0%,60.0%,+0.6
Chicago St,2-3-0,40.0%,60.0%,-8.4
Toledo,2-3-0,40.0%,60.0%,-0.8
Florida A&M,2-3-0,40.0%,60.0%,-0.1
S Carolina,5-8-0,38.5%,61.5%,-2.0
Stanford,5-8-0,38.5%,61.5%,+0.7
Arizona St,3-5-0,37.5%,62.5%,+0.3
Fairfield,3-5-0,37.5%,62.5%,-1.5
W Illinois,3-5-0,37.5%,62.5%,-0.9
Indiana St,3-5-0,37.5%,62.5%,-3.4
Murray St,3-5-0,37.5%,62.5%,-6.8
Ste F Austin,3-5-0,37.5%,62.5%,-3.8
S Illinois,3-5-0,37.5%,62.5%,-3.2
Drexel,3-5-0,37.5%,62.5%,-2.1
S Alabama,4-7-1,36.4%,63.6%,-1.5
Seton Hall,4-7-0,36.4%,63.6%,-4.7
Wake Forest,4-7-0,36.4%,63.6%,-6.0
Syracuse,4-7-1,36.4%,63.6%,+2.3
High Point,4-7-0,36.4%,63.6%,-4.0
Cleveland St,4-7-0,36.4%,63.6%,-2.6
Georgetown,5-9-0,35.7%,64.3%,-7.2
TX A&M-CC,3-6-0,33.3%,66.7%,-9.0
Beth-Cook,1-2-0,33.3%,66.7%,-7.0
Alabama,3-6-1,33.3%,66.7%,-4.0
Binghamton,2-4-0,33.3%,66.7%,-0.3
Kansas,4-8-0,33.3%,66.7%,+2.0
Utah Tech,2-4-0,33.3%,66.7%,-6.8
Yale,2-4-0,33.3%,66.7%,-2.4
UNLV,4-8-0,33.3%,66.7%,-0.3
Southern,1-2-0,33.3%,66.7%,-3.8
Arkansas,4-8-0,33.3%,66.7%,-9.5
James Mad,3-6-0,33.3%,66.7%,-5.6
Delaware St,1-2-0,33.3%,66.7%,-0.5
Central Conn,2-4-0,33.3%,66.7%,-0.6
S Florida,3-6-0,33.3%,66.7%,-7.0
TX-Arlington,2-4-0,33.3%,66.7%,-2.1
NC State,4-9-0,30.8%,69.2%,-8.5
WI-Grn Bay,3-7-0,30.0%,70.0%,+0.1
Marist,3-7-0,30.0%,70.0%,-5.5
Old Dominion,3-7-1,30.0%,70.0%,-3.8
Arkansas St,3-7-0,30.0%,70.0%,-7.7
Bowling Grn,3-7-0,30.0%,70.0%,-0.1
Samford,3-7-0,30.0%,70.0%,-3.6
NW State,2-5-0,28.6%,71.4%,-0.9
N Mex State,2-5-0,28.6%,71.4%,-4.8
Kennesaw St,2-5-0,28.6%,71.4%,-2.6
Oakland,2-5-0,28.6%,71.4%,-6.1
Middle Tenn,2-5-1,28.6%,71.4%,-8.6
Lamar,2-5-0,28.6%,71.4%,-6.4
Lehigh,2-5-0,28.6%,71.4%,-2.1
Buffalo,2-5-0,28.6%,71.4%,-5.8
N Hampshire,2-5-0,28.6%,71.4%,-9.8
Sacred Hrt,2-5-0,28.6%,71.4%,0.0
Mercer,2-5-0,28.6%,71.4%,-1.4
Florida,3-8-0,27.3%,72.7%,-9.0
Iowa St,3-8-0,27.3%,72.7%,-1.8
Cincinnati,3-8-0,27.3%,72.7%,-5.6
Michigan St,3-8-0,27.3%,72.7%,-0.3
Wichita St,3-8-0,27.3%,72.7%,-3.3
Houston,3-8-0,27.3%,72.7%,-8.3
Texas A&M,3-8-0,27.3%,72.7%,-5.4
Seattle,2-6-0,25.0%,75.0%,-2.3
Louisiana,3-9-0,25.0%,75.0%,-8.9
S Utah,2-6-0,25.0%,75.0%,-5.1
Abl Christian,2-6-0,25.0%,75.0%,-6.9
NJIT,2-6-0,25.0%,75.0%,-14.3
Montana St,2-6-0,25.0%,75.0%,-8.2
S Mississippi,2-6-0,25.0%,75.0%,-0.5
N Kentucky,3-9-0,25.0%,75.0%,-5.3
Louisville,3-9-0,25.0%,75.0%,-5.1
LIU,2-6-0,25.0%,75.0%,-11.2
Tulane,2-7-1,22.2%,77.8%,-5.6
Alcorn St,1-4-0,20.0%,80.0%,-11.3
Drake,2-8-0,20.0%,80.0%,-9.1
Cal St Nrdge,1-4-0,20.0%,80.0%,-7.4
Coppin St,1-4-0,20.0%,80.0%,-4.7
Bryant,1-4-1,20.0%,80.0%,-2.9
St Peters,1-4-0,20.0%,80.0%,-17.5
Saint Louis,2-9-0,18.2%,81.8%,-8.3
TX Christian,2-9-0,18.2%,81.8%,-8.7
Mississippi,2-9-0,18.2%,81.8%,-9.6
W Virginia,2-10-0,16.7%,83.3%,-11.8
Morehead St,1-5-1,16.7%,83.3%,-6.6
Nicholls,1-5-0,16.7%,83.3%,-4.3
UC Davis,1-5-1,16.7%,83.3%,-6.2
AR Lit Rock,1-6-0,14.3%,85.7%,-10.2
Jacksonville,1-6-0,14.3%,85.7%,-9.9
N Illinois,1-6-0,14.3%,85.7%,-8.1
Campbell,0-7-0,0.0%,100.0%,-13.9
Maryland ES,0-2-0,0.0%,100.0%,-5.0
Merrimack,0-7-0,0.0%,100.0%,-10.0
Portland St,0-6-0,0.0%,100.0%,-13.7
Jksnville St,0-5-0,0.0%,100.0%,-7.5
Miss Val St,0-4-0,0.0%,100.0%,-11.3
