Team,Over Record,Over %,Under %,Total +/-
Sam Hous St,7-4-0,63.6%,36.4%,+5.3
American,7-4-0,63.6%,36.4%,+1.1
Longwood,5-3-0,62.5%,37.5%,+4.9
Valparaiso,5-3-0,62.5%,37.5%,-0.8
Kennesaw St,5-3-0,62.5%,37.5%,-1.1
Fla Atlantic,5-3-0,62.5%,37.5%,+12.4
Georgia St,5-3-0,62.5%,37.5%,+7.0
St Bonavent,5-3-0,62.5%,37.5%,+0.6
TX-Pan Am,5-3-0,62.5%,37.5%,+3.8
Howard,5-3-0,62.5%,37.5%,+2.6
DePaul,5-3-0,62.5%,37.5%,+6.3
TN Martin,8-5-0,61.5%,38.5%,+6.1
Campbell,8-5-0,61.5%,38.5%,+1.4
Montana St,8-5-0,61.5%,38.5%,+2.1
W Georgia,8-5-0,61.5%,38.5%,+0.5
Wm & Mary,6-4-0,60.0%,40.0%,-1.6
Fairfield,6-4-0,60.0%,40.0%,+0.6
BYU,3-2-0,60.0%,40.0%,+1.5
San Diego St,3-2-0,60.0%,40.0%,-3.2
W Carolina,6-4-0,60.0%,40.0%,-6.6
Albany,6-4-0,60.0%,40.0%,+3.1
E Carolina,3-2-0,60.0%,40.0%,+4.5
St Josephs,3-2-0,60.0%,40.0%,+3.1
N Colorado,6-4-0,60.0%,40.0%,-1.3
Seattle,6-4-0,60.0%,40.0%,+2.9
TX-Arlington,6-4-0,60.0%,40.0%,+3.0
Delaware,6-4-0,60.0%,40.0%,+1.1
Wright St,6-4-0,60.0%,40.0%,+4.5
Connecticut,3-2-1,60.0%,40.0%,-0.3
Dayton,3-2-0,60.0%,40.0%,-0.4
Idaho St,6-4-0,60.0%,40.0%,+5.2
Montana,6-4-0,60.0%,40.0%,+5.1
NC State,3-2-0,60.0%,40.0%,+5.9
Duquesne,3-2-0,60.0%,40.0%,+2.8
Butler,3-2-0,60.0%,40.0%,+1.8
Old Dominion,3-2-1,60.0%,40.0%,+4.4
Miami,3-2-0,60.0%,40.0%,+11.9
Auburn,3-2-0,60.0%,40.0%,+4.3
WI-Grn Bay,7-5-1,58.3%,41.7%,+1.0
TX Southern,7-5-0,58.3%,41.7%,+4.5
Nicholls,7-5-0,58.3%,41.7%,+1.3
Coastal Car,7-5-0,58.3%,41.7%,+6.0
Le Moyne,7-5-0,58.3%,41.7%,+4.2
Baylor,4-3-0,57.1%,42.9%,+2.5
La Salle,4-3-0,57.1%,42.9%,-3.3
Notre Dame,4-3-0,57.1%,42.9%,+3.6
Santa Clara,4-3-0,57.1%,42.9%,+7.4
Wyoming,4-3-1,57.1%,42.9%,+1.8
Hofstra,5-4-0,55.6%,44.4%,-3.7
Iona,5-4-0,55.6%,44.4%,+1.4
NC Central,5-4-0,55.6%,44.4%,+2.4
S Illinois,5-4-0,55.6%,44.4%,+3.7
Jksnville St,5-4-1,55.6%,44.4%,+2.3
Lamar,5-4-0,55.6%,44.4%,-1.8
Pepperdine,5-4-0,55.6%,44.4%,+4.1
Hampton,5-4-0,55.6%,44.4%,+1.2
Incar Word,5-4-0,55.6%,44.4%,-2.3
St Peters,6-5-0,54.6%,45.5%,-1.7
TN Tech,6-5-1,54.6%,45.5%,+4.4
E Michigan,6-5-0,54.6%,45.5%,0.0
Mercer,6-5-0,54.6%,45.5%,-1.1
Toledo,6-5-0,54.6%,45.5%,+2.5
Bucknell,6-5-0,54.6%,45.5%,+9.5
Binghamton,6-5-1,54.6%,45.5%,+6.6
IPFW,6-5-0,54.6%,45.5%,+11.1
Delaware St,6-5-0,54.6%,45.5%,+4.5
Holy Cross,6-5-1,54.6%,45.5%,+4.1
Central Ark,6-5-0,54.6%,45.5%,-0.5
E Illinois,6-5-0,54.6%,45.5%,+1.9
Stonehill,6-5-0,54.6%,45.5%,-3.4
Bellarmine,6-5-0,54.6%,45.5%,+5.2
Merrimack,7-6-0,53.9%,46.2%,-2.6
St Fran (PA),7-6-0,53.9%,46.2%,+0.3
Coppin St,7-6-1,53.9%,46.2%,+0.9
Maine,7-6-0,53.9%,46.2%,+0.9
S Car State,7-6-0,53.9%,46.2%,-2.2
Neb Omaha,7-6-0,53.9%,46.2%,+3.5
New Orleans,7-6-0,53.9%,46.2%,+1.8
Miss Val St,8-7-0,53.3%,46.7%,+1.5
Jackson St,8-7-0,53.3%,46.7%,-0.7
Colgate,6-6-0,50.0%,50.0%,0.0
Oregon,3-3-0,50.0%,50.0%,-1.7
W Michigan,5-5-1,50.0%,50.0%,+0.3
Illinois,3-3-0,50.0%,50.0%,+4.3
James Mad,4-4-0,50.0%,50.0%,+4.5
St Marys,3-3-0,50.0%,50.0%,-0.7
Florida A&M,6-6-0,50.0%,50.0%,+3.6
Bradley,3-3-0,50.0%,50.0%,+2.3
Rutgers,3-3-0,50.0%,50.0%,+4.2
Akron,4-4-0,50.0%,50.0%,+3.8
Central Mich,5-5-0,50.0%,50.0%,-0.7
Indiana,3-3-0,50.0%,50.0%,-1.6
Alcorn St,7-7-0,50.0%,50.0%,+0.2
Stetson,5-5-0,50.0%,50.0%,-0.7
N Alabama,5-5-1,50.0%,50.0%,-2.5
Richmond,4-4-0,50.0%,50.0%,-1.3
UAB,3-3-0,50.0%,50.0%,+1.8
Prairie View,8-8-0,50.0%,50.0%,+4.5
Missouri,2-2-0,50.0%,50.0%,-5.6
Charlotte,4-4-0,50.0%,50.0%,+2.0
Siena,5-5-0,50.0%,50.0%,-0.1
Mass Lowell,4-4-0,50.0%,50.0%,-0.3
Colorado,2-2-0,50.0%,50.0%,+0.5
Liberty,3-3-0,50.0%,50.0%,-2.7
Florida,2-2-0,50.0%,50.0%,+2.9
Middle Tenn,4-4-0,50.0%,50.0%,-2.6
Towson,5-5-0,50.0%,50.0%,+4.1
N Hampshire,6-6-0,50.0%,50.0%,+2.7
San Diego,4-4-0,50.0%,50.0%,+2.4
W Virginia,2-2-1,50.0%,50.0%,-0.8
Furman,5-5-0,50.0%,50.0%,+0.3
Mississippi,3-3-0,50.0%,50.0%,-0.5
Mt St Marys,6-6-0,50.0%,50.0%,-1.5
VMI,5-5-1,50.0%,50.0%,-0.3
UCSD,4-4-1,50.0%,50.0%,+2.6
Texas Tech,2-2-0,50.0%,50.0%,-2.9
Portland,4-4-0,50.0%,50.0%,-1.3
LIU,6-6-0,50.0%,50.0%,+0.5
Florida St,3-3-0,50.0%,50.0%,-0.1
Mercyhurst,7-7-0,50.0%,50.0%,+0.2
Chicago St,7-8-0,46.7%,53.3%,-2.6
TX A&M-Com,6-7-0,46.2%,53.9%,-2.0
Utah Valley,5-6-0,45.5%,54.6%,+0.6
Stony Brook,5-6-0,45.5%,54.6%,-1.8
Utah Tech,5-6-0,45.5%,54.6%,-1.4
Denver,5-6-0,45.5%,54.6%,+3.7
Chattanooga,5-6-0,45.5%,54.6%,+1.2
S Indiana,5-6-0,45.5%,54.6%,+0.1
S Mississippi,4-5-1,44.4%,55.6%,+3.2
NC-Grnsboro,4-5-1,44.4%,55.6%,-4.5
Hsn Christian,4-5-1,44.4%,55.6%,-4.5
TN State,4-5-0,44.4%,55.6%,-3.0
Winthrop,4-5-0,44.4%,55.6%,-8.9
N Illinois,4-5-1,44.4%,55.6%,+5.5
Lindenwood,4-5-0,44.4%,55.6%,-2.8
Missouri St,4-5-0,44.4%,55.6%,+3.0
Brown,4-5-0,44.4%,55.6%,+0.1
N Kentucky,4-5-0,44.4%,55.6%,+1.8
Clemson,3-4-0,42.9%,57.1%,+1.1
Maryland ES,6-8-0,42.9%,57.1%,+2.3
Rice,3-4-0,42.9%,57.1%,-1.4
McNeese St,3-4-0,42.9%,57.1%,-2.7
Alab A&M,3-4-0,42.9%,57.1%,-0.5
Wake Forest,3-4-0,42.9%,57.1%,-6.6
Fordham,3-4-0,42.9%,57.1%,-3.2
LA Tech,3-4-0,42.9%,57.1%,-3.1
Norfolk St,5-7-0,41.7%,58.3%,-2.3
UC Irvine,5-7-0,41.7%,58.3%,+2.5
Austin Peay,5-7-0,41.7%,58.3%,+2.3
UC Riverside,5-7-0,41.7%,58.3%,-0.2
Quinnipiac,5-7-0,41.7%,58.3%,-1.8
E Washingtn,5-7-0,41.7%,58.3%,-7.4
Geo Wshgtn,2-3-1,40.0%,60.0%,-3.0
Rhode Island,2-3-0,40.0%,60.0%,-5.9
Loyola-Chi,2-3-0,40.0%,60.0%,+0.5
Alabama St,4-6-0,40.0%,60.0%,+1.3
Arizona,2-3-0,40.0%,60.0%,+2.1
Minnesota,2-3-0,40.0%,60.0%,-2.1
Tulsa,2-3-0,40.0%,60.0%,+4.0
Samford,4-6-0,40.0%,60.0%,+2.1
Elon,4-6-0,40.0%,60.0%,-3.2
Kentucky,2-3-0,40.0%,60.0%,-3.7
Utah St,2-3-1,40.0%,60.0%,-4.0
SE Missouri,4-6-0,40.0%,60.0%,-5.7
CS Fullerton,4-6-1,40.0%,60.0%,-1.5
Beth-Cook,6-9-0,40.0%,60.0%,-4.1
Houston,2-3-0,40.0%,60.0%,+4.2
Cleveland St,4-6-0,40.0%,60.0%,-2.9
Pittsburgh,2-3-1,40.0%,60.0%,-0.8
GA Southern,4-6-0,40.0%,60.0%,+0.4
Drake,2-3-0,40.0%,60.0%,-0.5
Marshall,4-6-0,40.0%,60.0%,-1.6
Washington,2-3-0,40.0%,60.0%,-6.3
Niagara,4-6-0,40.0%,60.0%,-2.1
Radford,5-8-0,38.5%,61.5%,-0.3
Cal Baptist,3-5-0,37.5%,62.5%,-4.8
NC-Wilmgton,3-5-0,37.5%,62.5%,-1.3
Arkansas St,3-5-0,37.5%,62.5%,+0.6
Florida Intl,3-5-0,37.5%,62.5%,-2.1
Xavier,3-5-0,37.5%,62.5%,-1.9
Citadel,3-5-0,37.5%,62.5%,-3.8
App State,3-5-0,37.5%,62.5%,-8.8
S Dakota St,3-5-0,37.5%,62.5%,-2.6
Detroit,4-7-1,36.4%,63.6%,-1.6
Lehigh,4-7-0,36.4%,63.6%,-1.2
Navy,4-7-0,36.4%,63.6%,-1.6
Wofford,4-7-0,36.4%,63.6%,-2.4
Harvard,4-7-0,36.4%,63.6%,+2.1
Grambling St,4-7-1,36.4%,63.6%,-3.0
Tarleton St,4-7-0,36.4%,63.6%,-6.7
Southern,5-9-0,35.7%,64.3%,-3.6
F Dickinson,5-9-0,35.7%,64.3%,-2.7
Rider,5-9-0,35.7%,64.3%,-1.9
S Carolina,2-4-0,33.3%,66.7%,-3.3
North Texas,2-4-1,33.3%,66.7%,-5.6
Colorado St,2-4-0,33.3%,66.7%,-7.6
U Penn,2-4-2,33.3%,66.7%,-7.9
Ohio St,2-4-0,33.3%,66.7%,+3.3
Princeton,2-4-0,33.3%,66.7%,-4.0
Oakland,4-8-0,33.3%,66.7%,-3.0
Duke,2-4-0,33.3%,66.7%,-8.5
Louisiana,2-4-0,33.3%,66.7%,-2.3
Kansas St,2-4-0,33.3%,66.7%,+0.1
AR Lit Rock,4-8-0,33.3%,66.7%,-6.2
Tennessee,2-4-0,33.3%,66.7%,-17.1
San Francisco,2-4-0,33.3%,66.7%,+1.1
Purdue,2-4-0,33.3%,66.7%,-14.0
Creighton,2-4-0,33.3%,66.7%,-6.1
Miss State,2-4-0,33.3%,66.7%,-7.1
Nevada,2-4-0,33.3%,66.7%,0.0
GA Tech,2-4-0,33.3%,66.7%,-8.3
S Methodist,2-4-0,33.3%,66.7%,-1.4
Loyola Mymt,2-4-0,33.3%,66.7%,-6.5
Morehead St,4-8-0,33.3%,66.7%,-2.2
Dartmouth,3-6-1,33.3%,66.7%,+1.3
TX Christian,2-4-0,33.3%,66.7%,-2.0
N Mex State,3-6-0,33.3%,66.7%,-5.9
UC Davis,4-8-0,33.3%,66.7%,-8.3
NW State,3-7-1,30.0%,70.0%,-5.6
UL Monroe,3-7-0,30.0%,70.0%,-4.6
E Tenn St,3-7-0,30.0%,70.0%,-6.4
Ste F Austin,3-7-0,30.0%,70.0%,-10.9
Kansas City,3-7-0,30.0%,70.0%,-4.0
Drexel,3-7-0,30.0%,70.0%,-1.8
Boston U,3-7-0,30.0%,70.0%,-7.5
N Iowa,2-5-0,28.6%,71.4%,-3.6
N Carolina,2-5-0,28.6%,71.4%,-7.6
Oklahoma St,2-5-0,28.6%,71.4%,-6.7
Memphis,2-5-0,28.6%,71.4%,-1.5
Col Charlestn,2-5-0,28.6%,71.4%,-8.4
Geo Mason,2-5-0,28.6%,71.4%,-5.6
Monmouth,4-10-0,28.6%,71.4%,-1.8
Marquette,2-5-1,28.6%,71.4%,-2.4
Wash State,2-5-0,28.6%,71.4%,-5.8
Nebraska,2-5-0,28.6%,71.4%,-0.4
S Florida,2-5-0,28.6%,71.4%,-5.1
SIU Edward,3-8-0,27.3%,72.7%,-2.5
Youngs St,3-8-0,27.3%,72.7%,+0.6
Pacific,3-8-0,27.3%,72.7%,-0.2
Wagner,3-8-0,27.3%,72.7%,-8.0
WI-Milwkee,3-8-0,27.3%,72.7%,-8.1
Queens,3-8-0,27.3%,72.7%,-9.2
S Alabama,2-6-0,25.0%,75.0%,-11.7
Central Conn,3-9-0,25.0%,75.0%,-6.4
California,2-6-0,25.0%,75.0%,-3.6
Presbyterian,3-9-0,25.0%,75.0%,0.0
Oklahoma,1-3-0,25.0%,75.0%,-3.6
SE Louisiana,3-9-1,25.0%,75.0%,-3.0
Arkansas,1-3-0,25.0%,75.0%,-5.6
Vanderbilt,1-3-0,25.0%,75.0%,-1.5
UCSB,2-7-0,22.2%,77.8%,-8.4
Texas,1-4-0,20.0%,80.0%,-7.6
St Johns,1-4-0,20.0%,80.0%,-16.1
Texas A&M,1-4-0,20.0%,80.0%,-6.5
VA Tech,1-4-0,20.0%,80.0%,-2.0
Evansville,2-8-0,20.0%,80.0%,-12.2
Vermont,2-9-0,18.2%,81.8%,-8.7
New Mexico,1-5-0,16.7%,83.3%,-4.8
Lipscomb,2-10-0,16.7%,83.3%,-11.9
Penn St,1-5-0,16.7%,83.3%,-5.6
Arizona St,1-5-0,16.7%,83.3%,-7.7
Georgetown,1-6-0,14.3%,85.7%,-7.6
Saint Louis,1-6-0,14.3%,85.7%,-8.4
S Utah,1-7-1,12.5%,87.5%,-5.7
Sac State,1-8-0,11.1%,88.9%,-8.5
W Kentucky,1-8-0,11.1%,88.9%,-7.7
Troy,1-8-0,11.1%,88.9%,-12.7
Utah,0-4-0,0.0%,100.0%,-15.1
Kent St,0-8-0,0.0%,100.0%,-16.5
Cincinnati,0-8-0,0.0%,100.0%,-7.9
Georgia,0-5-0,0.0%,100.0%,-11.2
Kansas,0-6-0,0.0%,100.0%,-13.8
Grd Canyon,0-4-0,0.0%,100.0%,-9.1
LSU,0-5-0,0.0%,100.0%,-10.0
