Team,Over Record,Over %,Under %,Total +/-
American,5-0-0,100.0%,0.0%,+18.6
Texas St,2-0-0,100.0%,0.0%,+6.5
UCF,4-0-0,100.0%,0.0%,+10.1
N Florida,4-0-0,100.0%,0.0%,+22.5
San Jose St,1-0-0,100.0%,0.0%,+52.5
Howard,6-0-0,100.0%,0.0%,+22.3
Yale,1-0-0,100.0%,0.0%,+18.0
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
North Dakota,7-0-0,100.0%,0.0%,+9.5
St Peters,2-0-0,100.0%,0.0%,+4.5
Pittsburgh,2-0-1,100.0%,0.0%,+4.7
Manhattan,3-0-0,100.0%,0.0%,+12.8
Miami (OH),1-0-0,100.0%,0.0%,+22.0
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Indiana St,1-0-0,100.0%,0.0%,+9.5
VCU,5-0-0,100.0%,0.0%,+7.9
Ohio,2-0-0,100.0%,0.0%,+7.8
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Citadel,2-0-0,100.0%,0.0%,+8.0
VA Tech,2-0-0,100.0%,0.0%,+7.0
CS Bakersfld,2-0-0,100.0%,0.0%,+11.0
Montana,2-0-0,100.0%,0.0%,+8.0
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Iowa St,2-0-0,100.0%,0.0%,+4.5
Clemson,1-0-0,100.0%,0.0%,+2.0
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
Belmont,2-0-0,100.0%,0.0%,+27.0
Holy Cross,2-0-0,100.0%,0.0%,+4.8
Hawaii,2-0-0,100.0%,0.0%,+9.5
Kansas St,4-0-0,100.0%,0.0%,+7.8
Northeastrn,5-0-0,100.0%,0.0%,+4.9
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
TN State,4-0-0,100.0%,0.0%,+13.8
Hampton,4-0-0,100.0%,0.0%,+9.3
Central Mich,2-0-0,100.0%,0.0%,+8.5
Incar Word,2-0-0,100.0%,0.0%,+8.3
NC A&T,7-1-0,87.5%,12.5%,+5.4
Oregon,6-1-0,85.7%,14.3%,+3.1
South Dakota,6-1-0,85.7%,14.3%,+11.1
S Methodist,5-1-0,83.3%,16.7%,+9.8
Central Ark,4-1-0,80.0%,20.0%,+5.3
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Boston Col,4-1-0,80.0%,20.0%,+11.9
Villanova,4-1-0,80.0%,20.0%,+2.0
Weber St,4-1-0,80.0%,20.0%,+13.9
Rhode Island,4-1-0,80.0%,20.0%,+5.0
Coastal Car,4-1-0,80.0%,20.0%,+14.7
Boise St,4-1-0,80.0%,20.0%,+6.5
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
S Indiana,4-1-0,80.0%,20.0%,+2.9
St. Thomas,7-2-1,77.8%,22.2%,+10.4
Wichita St,3-1-0,75.0%,25.0%,+13.3
Nevada,3-1-0,75.0%,25.0%,+12.1
Cal Poly,3-1-0,75.0%,25.0%,+1.9
UC Davis,3-1-0,75.0%,25.0%,+6.4
Winthrop,3-1-0,75.0%,25.0%,+2.0
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Maryland BC,3-1-0,75.0%,25.0%,+0.1
San Diego,3-1-0,75.0%,25.0%,+5.3
W Illinois,3-1-0,75.0%,25.0%,+7.8
Rob Morris,3-1-0,75.0%,25.0%,-0.4
E Carolina,3-1-0,75.0%,25.0%,+3.0
Arkansas St,3-1-0,75.0%,25.0%,+6.9
Jksnville St,3-1-0,75.0%,25.0%,+16.8
Ball St,3-1-0,75.0%,25.0%,+8.1
Oklahoma,3-1-0,75.0%,25.0%,+9.4
New Mexico,3-1-0,75.0%,25.0%,+3.1
Canisius,3-1-0,75.0%,25.0%,+8.1
W Michigan,3-1-0,75.0%,25.0%,+10.0
California,3-1-0,75.0%,25.0%,+3.9
Richmond,5-2-0,71.4%,28.6%,+6.2
Northwestern,5-2-0,71.4%,28.6%,+5.1
NJIT,5-2-0,71.4%,28.6%,+1.8
SC Upstate,5-2-0,71.4%,28.6%,+7.4
Temple,7-3-0,70.0%,30.0%,+3.7
North Texas,2-1-1,66.7%,33.3%,+3.0
Denver,4-2-0,66.7%,33.3%,+10.5
Colorado,2-1-0,66.7%,33.3%,+5.8
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
E Illinois,2-1-0,66.7%,33.3%,+3.0
Syracuse,4-2-1,66.7%,33.3%,+8.8
Delaware St,2-1-0,66.7%,33.3%,+9.0
Longwood,4-2-0,66.7%,33.3%,+5.1
USC,2-1-0,66.7%,33.3%,-7.5
Elon,2-1-0,66.7%,33.3%,+3.8
Lamar,2-1-0,66.7%,33.3%,+2.5
Idaho St,2-1-0,66.7%,33.3%,+6.5
Wm & Mary,2-1-0,66.7%,33.3%,+5.0
NC Central,4-2-0,66.7%,33.3%,-1.3
Le Moyne,6-3-0,66.7%,33.3%,+12.7
N Kentucky,2-1-0,66.7%,33.3%,+10.5
BYU,4-2-0,66.7%,33.3%,+5.5
TX Southern,2-1-0,66.7%,33.3%,+3.8
Missouri,4-2-0,66.7%,33.3%,+3.9
Cornell,4-2-0,66.7%,33.3%,+6.5
UTSA,2-1-0,66.7%,33.3%,+4.7
Stetson,2-1-0,66.7%,33.3%,+1.2
Albany,4-2-0,66.7%,33.3%,+1.3
CS Fullerton,2-1-0,66.7%,33.3%,-2.3
N Dakota St,2-1-0,66.7%,33.3%,+19.0
Troy,4-2-0,66.7%,33.3%,+4.9
Kansas City,4-2-0,66.7%,33.3%,+4.1
Old Dominion,2-1-0,66.7%,33.3%,+5.5
Fla Atlantic,7-4-0,63.6%,36.4%,+7.5
Stonehill,7-4-0,63.6%,36.4%,+3.8
Wisconsin,5-3-0,62.5%,37.5%,+4.5
WI-Milwkee,5-3-0,62.5%,37.5%,+2.9
TN Tech,5-3-0,62.5%,37.5%,+2.4
DePaul,5-3-0,62.5%,37.5%,+8.2
Fairfield,3-2-0,60.0%,40.0%,-0.5
Minnesota,3-2-0,60.0%,40.0%,+6.5
Valparaiso,3-2-0,60.0%,40.0%,+5.9
Coppin St,3-2-1,60.0%,40.0%,+1.0
Georgia St,3-2-0,60.0%,40.0%,+6.2
Duquesne,3-2-0,60.0%,40.0%,+1.4
Mercyhurst,3-2-0,60.0%,40.0%,+2.3
Auburn,3-2-0,60.0%,40.0%,-0.8
San Diego St,3-2-0,60.0%,40.0%,0.0
Miami,3-2-0,60.0%,40.0%,+8.1
Geo Mason,3-2-0,60.0%,40.0%,0.0
AR Lit Rock,3-2-0,60.0%,40.0%,-1.2
S Dakota St,3-2-0,60.0%,40.0%,+2.2
E Michigan,3-2-0,60.0%,40.0%,+3.0
Wright St,3-2-0,60.0%,40.0%,+23.6
Michigan,3-2-0,60.0%,40.0%,-0.1
Utah Tech,3-2-0,60.0%,40.0%,-0.4
Charl South,4-3-0,57.1%,42.9%,-0.3
SE Missouri,4-3-0,57.1%,42.9%,-4.9
Morgan St,4-3-0,57.1%,42.9%,+10.9
Mercer,4-3-0,57.1%,42.9%,+11.4
IPFW,4-3-0,57.1%,42.9%,+5.3
Sacred Hrt,4-3-0,57.1%,42.9%,+7.3
Ark Pine Bl,4-3-0,57.1%,42.9%,+6.4
Florida St,4-3-0,57.1%,42.9%,+2.1
Furman,4-3-0,57.1%,42.9%,-8.5
Merrimack,4-3-0,57.1%,42.9%,-6.1
Bryant,5-4-1,55.6%,44.4%,-0.8
Rider,5-4-0,55.6%,44.4%,+4.1
Rutgers,5-4-0,55.6%,44.4%,+2.7
IL-Chicago,1-1-0,50.0%,50.0%,-5.8
Utah Valley,1-1-0,50.0%,50.0%,+0.5
New Orleans,2-2-0,50.0%,50.0%,-1.0
E Washingtn,3-3-0,50.0%,50.0%,+2.2
Detroit,3-3-1,50.0%,50.0%,+4.1
Davidson,2-2-0,50.0%,50.0%,-1.1
Delaware,1-1-0,50.0%,50.0%,+8.3
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
James Mad,1-1-0,50.0%,50.0%,+3.8
Morehead St,2-2-1,50.0%,50.0%,+4.9
Jackson St,3-3-0,50.0%,50.0%,-2.5
Lafayette,1-1-0,50.0%,50.0%,-1.3
Idaho,2-2-0,50.0%,50.0%,-4.1
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
Portland,4-4-0,50.0%,50.0%,+3.1
UAB,2-2-1,50.0%,50.0%,+1.6
Stony Brook,2-2-0,50.0%,50.0%,+0.6
N Arizona,2-2-0,50.0%,50.0%,-6.3
Montana St,2-2-0,50.0%,50.0%,-2.5
Niagara,3-3-0,50.0%,50.0%,+1.5
Texas,2-2-0,50.0%,50.0%,+5.3
UCLA,3-3-0,50.0%,50.0%,-4.3
UCSD,2-2-0,50.0%,50.0%,-0.3
N Iowa,2-2-0,50.0%,50.0%,+10.0
Ohio St,3-3-0,50.0%,50.0%,+12.1
Portland St,1-1-0,50.0%,50.0%,-6.3
Butler,2-2-1,50.0%,50.0%,-1.7
Indiana,3-3-0,50.0%,50.0%,-3.4
Cal Baptist,3-3-0,50.0%,50.0%,-0.2
Murray St,4-4-0,50.0%,50.0%,-2.9
Purdue,4-4-0,50.0%,50.0%,-2.3
St Josephs,3-3-0,50.0%,50.0%,-1.9
Col Charlestn,1-1-0,50.0%,50.0%,-1.0
UL Monroe,4-4-0,50.0%,50.0%,-0.1
Florida A&M,1-1-0,50.0%,50.0%,+1.5
Loyola Mymt,3-3-0,50.0%,50.0%,+0.3
Loyola-MD,1-1-0,50.0%,50.0%,-6.0
Notre Dame,2-2-0,50.0%,50.0%,+3.6
Army,3-3-0,50.0%,50.0%,+8.2
Tulane,2-2-1,50.0%,50.0%,+3.9
Connecticut,3-3-0,50.0%,50.0%,+4.3
Fordham,3-3-0,50.0%,50.0%,+3.0
Akron,2-2-0,50.0%,50.0%,-5.1
Siena,1-1-0,50.0%,50.0%,+25.5
Utah St,2-2-0,50.0%,50.0%,+3.5
Fla Gulf Cst,2-2-0,50.0%,50.0%,+2.0
Illinois,2-2-0,50.0%,50.0%,-5.4
Hofstra,2-2-0,50.0%,50.0%,+5.6
Marquette,3-3-0,50.0%,50.0%,+0.4
GA Tech,3-3-0,50.0%,50.0%,+1.8
S Illinois,3-3-0,50.0%,50.0%,+1.3
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
NC-Wilmgton,2-2-0,50.0%,50.0%,-3.4
Kentucky,2-2-0,50.0%,50.0%,+7.9
