Team,Over Record,Over %,Under %,Total +/-
Delaware St,2-0-0,100.0%,0.0%,+17.0
Texas St,1-0-0,100.0%,0.0%,+6.5
N Dakota St,2-0-0,100.0%,0.0%,+31.0
McNeese St,1-0-0,100.0%,0.0%,+7.5
N Florida,4-0-0,100.0%,0.0%,+22.5
Jksnville St,3-0-0,100.0%,0.0%,+22.5
Montana,2-0-0,100.0%,0.0%,+8.0
Kansas St,2-0-0,100.0%,0.0%,+7.3
San Jose St,1-0-0,100.0%,0.0%,+52.5
UCF,2-0-0,100.0%,0.0%,+13.8
Wm & Mary,2-0-0,100.0%,0.0%,+7.8
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
W Michigan,1-0-0,100.0%,0.0%,+0.5
Middle Tenn,2-0-0,100.0%,0.0%,+12.8
Incar Word,2-0-0,100.0%,0.0%,+8.3
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Portland St,1-0-0,100.0%,0.0%,+20.0
Manhattan,2-0-0,100.0%,0.0%,+12.0
VA Tech,2-0-0,100.0%,0.0%,+7.0
Howard,4-0-0,100.0%,0.0%,+20.1
Indiana St,1-0-0,100.0%,0.0%,+9.5
Citadel,2-0-0,100.0%,0.0%,+8.0
St Peters,2-0-0,100.0%,0.0%,+4.5
Rhode Island,3-0-0,100.0%,0.0%,+7.7
Pittsburgh,1-0-1,100.0%,0.0%,+1.8
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Fla Atlantic,5-0-0,100.0%,0.0%,+20.5
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
UTSA,1-0-0,100.0%,0.0%,+14.5
Lamar,2-0-0,100.0%,0.0%,+10.0
Hawaii,1-0-0,100.0%,0.0%,+4.0
E Carolina,1-0-0,100.0%,0.0%,+2.0
Texas,2-0-0,100.0%,0.0%,+16.8
Fairfield,2-0-0,100.0%,0.0%,+17.8
Old Dominion,2-0-0,100.0%,0.0%,+16.3
Yale,1-0-0,100.0%,0.0%,+18.0
Stetson,1-0-0,100.0%,0.0%,+5.5
Richmond,5-0-0,100.0%,0.0%,+15.3
Clemson,1-0-0,100.0%,0.0%,+2.0
Montana St,2-0-0,100.0%,0.0%,+6.0
Geo Mason,3-0-0,100.0%,0.0%,+9.3
Iowa St,1-0-0,100.0%,0.0%,+8.0
Arkansas St,3-0-0,100.0%,0.0%,+12.7
Northeastrn,3-0-0,100.0%,0.0%,+3.2
Wagner,1-0-0,100.0%,0.0%,+18.5
TN State,3-0-0,100.0%,0.0%,+12.5
Hampton,2-0-0,100.0%,0.0%,+9.3
Oklahoma,2-0-0,100.0%,0.0%,+21.5
VCU,2-0-0,100.0%,0.0%,+4.0
Belmont,2-0-0,100.0%,0.0%,+27.0
Ohio,2-0-0,100.0%,0.0%,+7.8
Nevada,2-0-0,100.0%,0.0%,+22.8
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
Coastal Car,3-0-0,100.0%,0.0%,+26.3
S Methodist,3-0-0,100.0%,0.0%,+7.8
North Dakota,5-0-0,100.0%,0.0%,+5.7
Central Mich,1-0-0,100.0%,0.0%,+4.5
Elon,2-0-0,100.0%,0.0%,+13.0
American,3-0-0,100.0%,0.0%,+9.7
S Indiana,3-0-0,100.0%,0.0%,+6.2
South Dakota,6-1-0,85.7%,14.3%,+11.1
SC Upstate,5-1-0,83.3%,16.7%,+8.7
NC A&T,5-1-0,83.3%,16.7%,+6.1
Denver,4-1-0,80.0%,20.0%,+15.9
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
Oregon,4-1-0,80.0%,20.0%,+1.4
Wisconsin,4-1-0,80.0%,20.0%,+8.2
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
IPFW,4-1-0,80.0%,20.0%,+12.0
St. Thomas,4-1-1,80.0%,20.0%,+3.9
Cal Poly,3-1-0,75.0%,25.0%,+1.9
Missouri,3-1-0,75.0%,25.0%,+7.8
Canisius,3-1-0,75.0%,25.0%,+8.1
Troy,3-1-0,75.0%,25.0%,+5.1
Lehigh,3-1-0,75.0%,25.0%,+3.1
BYU,3-1-0,75.0%,25.0%,+6.6
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Weber St,3-1-0,75.0%,25.0%,+14.6
NC Central,3-1-0,75.0%,25.0%,-1.5
TN Tech,3-1-0,75.0%,25.0%,+1.3
Villanova,3-1-0,75.0%,25.0%,+1.9
