Team,Over Record,Over %,Under %,Total +/-
Army,5-0-0,100.0%,0.0%,+34.3
Idaho,4-0-0,100.0%,0.0%,+9.3
UTSA,4-0-0,100.0%,0.0%,+10.6
Lg Beach St,4-0-0,100.0%,0.0%,+12.3
TN State,3-0-0,100.0%,0.0%,+10.3
Akron,5-0-0,100.0%,0.0%,+22.2
Ark Pine Bl,2-0-0,100.0%,0.0%,+13.3
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
Monmouth,1-0-0,100.0%,0.0%,+8.5
Morgan St,4-0-0,100.0%,0.0%,+13.1
Manhattan,5-0-0,100.0%,0.0%,+15.5
Bowling Grn,4-0-0,100.0%,0.0%,+14.3
N Florida,7-0-0,100.0%,0.0%,+15.9
W Michigan,3-0-0,100.0%,0.0%,+1.0
Central Mich,3-0-0,100.0%,0.0%,+12.5
Alab A&M,2-0-0,100.0%,0.0%,+16.3
Lehigh,3-0-0,100.0%,0.0%,+11.5
N Arizona,5-0-0,100.0%,0.0%,+10.0
Bellarmine,2-0-0,100.0%,0.0%,+22.5
Stetson,1-0-0,100.0%,0.0%,+5.5
Miss Val St,2-0-0,100.0%,0.0%,+13.8
W Georgia,1-0-0,100.0%,0.0%,+7.0
Villanova,7-1-0,87.5%,12.5%,+13.4
South Dakota,7-1-0,87.5%,12.5%,+12.3
Fordham,6-1-0,85.7%,14.3%,+10.1
La Salle,6-1-0,85.7%,14.3%,+5.4
Cornell,5-1-0,83.3%,16.7%,+8.3
W Illinois,5-1-0,83.3%,16.7%,+4.6
Norfolk St,5-1-0,83.3%,16.7%,+4.0
Jksnville St,5-1-0,83.3%,16.7%,+9.5
Baylor,5-1-0,83.3%,16.7%,+14.7
Indiana St,5-1-0,83.3%,16.7%,+6.8
Charlotte,4-1-0,80.0%,20.0%,+6.8
Hawaii,4-1-0,80.0%,20.0%,+6.5
St Fran (PA),4-1-0,80.0%,20.0%,+8.0
E Michigan,4-1-0,80.0%,20.0%,+15.1
Pepperdine,4-1-0,80.0%,20.0%,+8.3
Stonehill,4-1-0,80.0%,20.0%,+6.5
Belmont,7-2-0,77.8%,22.2%,+11.7
Rhode Island,7-2-0,77.8%,22.2%,+4.7
Miami,3-1-0,75.0%,25.0%,+4.1
Hampton,3-1-0,75.0%,25.0%,+4.5
Wm & Mary,3-1-0,75.0%,25.0%,+8.8
Illinois St,3-1-1,75.0%,25.0%,+3.7
Bradley,6-2-0,75.0%,25.0%,+5.4
Notre Dame,3-1-1,75.0%,25.0%,+5.0
Arkansas St,6-2-0,75.0%,25.0%,+2.9
Davidson,6-2-0,75.0%,25.0%,+5.2
Utah,6-2-0,75.0%,25.0%,+5.0
Fresno St,3-1-0,75.0%,25.0%,+6.5
N Dakota St,6-2-0,75.0%,25.0%,+5.2
Wisconsin,6-2-0,75.0%,25.0%,+5.0
Sam Hous St,3-1-0,75.0%,25.0%,+14.4
Alabama St,3-1-0,75.0%,25.0%,+4.1
American,3-1-0,75.0%,25.0%,+9.8
F Dickinson,3-1-0,75.0%,25.0%,+5.8
Tulsa,3-1-0,75.0%,25.0%,+25.5
Georgia St,3-1-0,75.0%,25.0%,+8.1
N Alabama,5-2-0,71.4%,28.6%,+2.7
St. Thomas,5-2-1,71.4%,28.6%,+4.5
IPFW,5-2-0,71.4%,28.6%,+8.9
USC,5-2-0,71.4%,28.6%,+3.1
Texas Tech,5-2-1,71.4%,28.6%,+2.4
TX El Paso,5-2-1,71.4%,28.6%,+3.4
Rutgers,5-2-0,71.4%,28.6%,+9.9
Auburn,7-3-0,70.0%,30.0%,+4.4
Utah Valley,4-2-0,66.7%,33.3%,+0.8
Citadel,2-1-0,66.7%,33.3%,-1.5
S Mississippi,2-1-1,66.7%,33.3%,+12.3
Albany,4-2-0,66.7%,33.3%,+6.1
NC A&T,2-1-0,66.7%,33.3%,+1.0
Central Conn,4-2-0,66.7%,33.3%,+3.5
Harvard,2-1-0,66.7%,33.3%,-0.7
Seattle,2-1-0,66.7%,33.3%,+3.8
Maryland,6-3-0,66.7%,33.3%,+5.8
Navy,2-1-0,66.7%,33.3%,+14.0
Stony Brook,2-1-0,66.7%,33.3%,+5.5
Yale,4-2-0,66.7%,33.3%,+9.6
Oklahoma St,4-2-0,66.7%,33.3%,+6.8
Missouri,6-3-0,66.7%,33.3%,+7.4
Cal St Nrdge,4-2-0,66.7%,33.3%,+0.5
TN Martin,2-1-0,66.7%,33.3%,+16.8
Mass Lowell,6-3-0,66.7%,33.3%,+7.1
N Colorado,4-2-0,66.7%,33.3%,+11.5
Portland St,4-2-0,66.7%,33.3%,-0.9
Jacksonville,4-2-0,66.7%,33.3%,+6.8
St Peters,2-1-0,66.7%,33.3%,+2.5
Toledo,4-2-0,66.7%,33.3%,+5.5
San Jose St,4-2-0,66.7%,33.3%,+10.2
E Kentucky,4-2-0,66.7%,33.3%,+0.8
N Carolina,4-2-0,66.7%,33.3%,+6.9
Charl South,2-1-0,66.7%,33.3%,+3.5
Oral Roberts,2-1-0,66.7%,33.3%,+2.7
Fla Gulf Cst,2-1-0,66.7%,33.3%,+3.0
Utah Tech,2-1-0,66.7%,33.3%,+3.8
Cal Poly,4-2-0,66.7%,33.3%,+7.8
Tarleton St,2-1-0,66.7%,33.3%,-0.8
UCF,5-3-0,62.5%,37.5%,+4.8
Boise St,5-3-0,62.5%,37.5%,+1.2
Arizona St,5-3-0,62.5%,37.5%,+3.9
NC-Wilmgton,5-3-0,62.5%,37.5%,+5.8
Northwestern,5-3-0,62.5%,37.5%,-0.8
New Mexico,5-3-0,62.5%,37.5%,+5.1
Northeastrn,5-3-0,62.5%,37.5%,-2.5
Gonzaga,5-3-0,62.5%,37.5%,+0.2
BYU,5-3-0,62.5%,37.5%,+3.1
Vanderbilt,6-4-0,60.0%,40.0%,+3.9
Loyola-MD,3-2-0,60.0%,40.0%,-0.7
Texas St,3-2-0,60.0%,40.0%,+3.9
VA Tech,3-2-0,60.0%,40.0%,-2.4
SE Missouri,3-2-0,60.0%,40.0%,+3.5
Detroit,3-2-0,60.0%,40.0%,+2.0
Montana St,3-2-0,60.0%,40.0%,+1.2
Seton Hall,3-2-0,60.0%,40.0%,+0.3
Campbell,3-2-0,60.0%,40.0%,+3.4
IU Indy,3-2-0,60.0%,40.0%,+3.7
Valparaiso,3-2-0,60.0%,40.0%,+7.8
Siena,3-2-0,60.0%,40.0%,+3.0
Lindenwood,3-2-0,60.0%,40.0%,+0.4
U Mass,3-2-0,60.0%,40.0%,-1.3
Missouri St,3-2-0,60.0%,40.0%,+16.6
S Illinois,3-2-0,60.0%,40.0%,+3.6
NC Central,3-2-0,60.0%,40.0%,+3.3
Grd Canyon,3-2-0,60.0%,40.0%,+0.9
Niagara,3-2-0,60.0%,40.0%,+0.2
S Indiana,3-2-0,60.0%,40.0%,+1.2
Mercyhurst,3-2-0,60.0%,40.0%,-0.8
WI-Milwkee,4-3-0,57.1%,42.9%,+1.5
Houston,4-3-0,57.1%,42.9%,-1.9
Mt St Marys,4-3-0,57.1%,42.9%,-5.9
Middle Tenn,4-3-0,57.1%,42.9%,+3.7
Marist,4-3-0,57.1%,42.9%,+5.2
IL-Chicago,4-3-0,57.1%,42.9%,+6.6
Abl Christian,4-3-0,57.1%,42.9%,-0.6
Boston Col,4-3-0,57.1%,42.9%,+7.7
St Josephs,4-3-0,57.1%,42.9%,-2.4
Maine,4-3-0,57.1%,42.9%,+1.9
Montana,4-3-0,57.1%,42.9%,+2.6
Colorado,4-3-1,57.1%,42.9%,+3.1
California,4-3-0,57.1%,42.9%,+6.6
Santa Clara,4-3-0,57.1%,42.9%,+2.8
Rice,4-3-0,57.1%,42.9%,-1.6
E Carolina,4-3-0,57.1%,42.9%,+3.3
Wright St,4-3-0,57.1%,42.9%,+0.4
GA Southern,4-3-0,57.1%,42.9%,+5.1
Samford,5-4-0,55.6%,44.4%,+2.0
Wash State,5-4-0,55.6%,44.4%,+0.7
Longwood,5-4-0,55.6%,44.4%,-0.5
Dayton,5-4-0,55.6%,44.4%,-2.2
S Methodist,5-4-0,55.6%,44.4%,+1.7
Geo Wshgtn,5-4-0,55.6%,44.4%,-2.2
Arkansas,5-4-0,55.6%,44.4%,+1.2
Wofford,2-2-0,50.0%,50.0%,-0.1
Radford,4-4-0,50.0%,50.0%,+3.6
Incar Word,2-2-1,50.0%,50.0%,-2.3
Ohio,2-2-0,50.0%,50.0%,+4.4
Bryant,3-3-0,50.0%,50.0%,+5.2
Iowa,4-4-0,50.0%,50.0%,-3.2
Connecticut,4-4-1,50.0%,50.0%,+5.8
TX-Arlington,3-3-0,50.0%,50.0%,-0.6
Drexel,4-4-0,50.0%,50.0%,-1.1
LA Tech,4-4-0,50.0%,50.0%,+3.9
Maryland BC,3-3-0,50.0%,50.0%,-1.6
Delaware,3-3-0,50.0%,50.0%,-2.4
Miami (OH),3-3-0,50.0%,50.0%,-0.6
Idaho St,2-2-0,50.0%,50.0%,+1.5
NC-Asheville,3-3-0,50.0%,50.0%,+3.3
UAB,2-2-1,50.0%,50.0%,+2.8
S Alabama,3-3-0,50.0%,50.0%,-4.6
Lafayette,2-2-1,50.0%,50.0%,-0.2
Texas,4-4-1,50.0%,50.0%,-1.7
Iowa St,4-4-0,50.0%,50.0%,+4.8
Central Ark,1-1-0,50.0%,50.0%,-3.3
TX Southern,1-1-0,50.0%,50.0%,+0.3
TX A&M-Com,1-1-0,50.0%,50.0%,-7.3
Oklahoma,5-5-0,50.0%,50.0%,+2.6
Coastal Car,3-3-0,50.0%,50.0%,+7.3
Holy Cross,2-2-1,50.0%,50.0%,+1.1
San Diego,1-1-0,50.0%,50.0%,-1.3
Kentucky,5-5-0,50.0%,50.0%,+0.7
Alabama,4-4-0,50.0%,50.0%,+1.7
Grambling St,1-1-0,50.0%,50.0%,-5.3
Purdue,4-4-0,50.0%,50.0%,-2.6
Buffalo,2-2-0,50.0%,50.0%,-3.0
Fairfield,2-2-0,50.0%,50.0%,+16.5
Dartmouth,2-2-0,50.0%,50.0%,+0.4
Liberty,4-4-0,50.0%,50.0%,+3.4
Fla Atlantic,3-3-0,50.0%,50.0%,+7.8
San Diego St,3-3-0,50.0%,50.0%,-0.5
DePaul,4-4-0,50.0%,50.0%,+0.6
SC Upstate,2-2-0,50.0%,50.0%,-4.3
E Washingtn,1-1-0,50.0%,50.0%,-9.0
Iona,1-1-0,50.0%,50.0%,-1.5
Sacred Hrt,2-2-0,50.0%,50.0%,+4.1
Kansas St,3-3-0,50.0%,50.0%,+5.6
N Mex State,2-2-0,50.0%,50.0%,+1.8
Florida A&M,1-1-0,50.0%,50.0%,-1.3
Maryland ES,1-1-0,50.0%,50.0%,+4.0
TX A&M-CC,3-3-0,50.0%,50.0%,-0.4
NC-Grnsboro,3-3-0,50.0%,50.0%,-4.2
Miss State,5-5-0,50.0%,50.0%,+0.9
Richmond,2-2-0,50.0%,50.0%,-1.4
Vermont,3-3-0,50.0%,50.0%,-2.9
North Dakota,2-2-0,50.0%,50.0%,-4.6
App State,3-3-0,50.0%,50.0%,-4.3
Gard-Webb,2-2-0,50.0%,50.0%,-5.9
Col Charlestn,3-3-0,50.0%,50.0%,+5.1
Wyoming,2-2-1,50.0%,50.0%,-5.3
NJIT,1-1-0,50.0%,50.0%,-2.0
Bucknell,2-2-0,50.0%,50.0%,-1.5
New Orleans,1-1-0,50.0%,50.0%,-3.3
Nebraska,3-3-0,50.0%,50.0%,-1.0
Le Moyne,2-2-0,50.0%,50.0%,+12.0
St Johns,4-5-0,44.4%,55.6%,+2.5
Stanford,4-5-0,44.4%,55.6%,-0.1
Memphis,4-5-0,44.4%,55.6%,+1.2
Florida St,4-5-0,44.4%,55.6%,-2.7
Georgia,4-5-0,44.4%,55.6%,-2.6
High Point,4-5-0,44.4%,55.6%,-1.9
Clemson,4-5-0,44.4%,55.6%,-6.1
UCSD,4-5-0,44.4%,55.6%,-2.1
S Carolina,3-4-0,42.9%,57.1%,+3.2
Troy,3-4-0,42.9%,57.1%,-8.8
Hofstra,3-4-0,42.9%,57.1%,-8.1
UC Riverside,3-4-0,42.9%,57.1%,-2.7
Geo Mason,3-4-0,42.9%,57.1%,-5.3
Ohio St,3-4-0,42.9%,57.1%,+3.9
Temple,3-4-0,42.9%,57.1%,-4.7
UCSB,3-4-0,42.9%,57.1%,+0.1
Rob Morris,3-4-0,42.9%,57.1%,-3.2
Kennesaw St,3-4-0,42.9%,57.1%,-1.6
Winthrop,3-4-0,42.9%,57.1%,-2.0
Pittsburgh,3-4-2,42.9%,57.1%,+2.4
Elon,3-4-0,42.9%,57.1%,+10.9
S Dakota St,3-4-0,42.9%,57.1%,+2.1
Presbyterian,3-4-0,42.9%,57.1%,+5.2
McNeese St,2-3-0,40.0%,60.0%,-8.5
Mississippi,4-6-0,40.0%,60.0%,-2.3
Quinnipiac,2-3-0,40.0%,60.0%,-0.4
Murray St,2-3-1,40.0%,60.0%,-5.5
Syracuse,2-3-0,40.0%,60.0%,+7.7
Delaware St,2-3-0,40.0%,60.0%,+0.3
Arizona,2-3-0,40.0%,60.0%,-4.6
Morehead St,2-3-0,40.0%,60.0%,+4.0
Oregon,4-6-0,40.0%,60.0%,-3.4
St Bonavent,4-6-0,40.0%,60.0%,-5.0
Denver,2-3-0,40.0%,60.0%,-3.6
TX Christian,2-3-0,40.0%,60.0%,-11.4
Howard,2-3-0,40.0%,60.0%,+4.8
VMI,2-3-0,40.0%,60.0%,-2.5
UCLA,4-6-0,40.0%,60.0%,-1.6
Cal Baptist,2-3-0,40.0%,60.0%,-2.0
GA Tech,2-3-0,40.0%,60.0%,+3.9
AR Lit Rock,2-3-0,40.0%,60.0%,-10.0
Merrimack,2-3-0,40.0%,60.0%,-6.1
S Utah,2-3-1,40.0%,60.0%,-0.9
NW State,2-3-0,40.0%,60.0%,-5.3
N Kentucky,2-3-0,40.0%,60.0%,-4.5
Wichita St,3-5-0,37.5%,62.5%,+1.3
Princeton,3-5-0,37.5%,62.5%,-0.5
W Kentucky,3-5-0,37.5%,62.5%,-6.2
St Marys,3-5-0,37.5%,62.5%,-0.9
Indiana,3-5-0,37.5%,62.5%,-1.6
Nevada,3-5-0,37.5%,62.5%,-1.1
VCU,3-5-0,37.5%,62.5%,-6.5
Georgetown,3-5-0,37.5%,62.5%,-6.7
San Francisco,3-5-0,37.5%,62.5%,-6.6
Michigan,3-5-0,37.5%,62.5%,-5.4
Florida,4-7-0,36.4%,63.6%,-6.1
Mercer,2-4-0,33.3%,66.7%,-4.8
Loyola Mymt,2-4-0,33.3%,66.7%,-7.0
CS Bakersfld,2-4-0,33.3%,66.7%,-3.6
W Virginia,2-4-1,33.3%,66.7%,-3.4
Cleveland St,2-4-0,33.3%,66.7%,+1.3
Drake,3-6-0,33.3%,66.7%,-6.6
Virginia,2-4-0,33.3%,66.7%,-5.8
E Illinois,1-2-0,33.3%,66.7%,-3.0
Saint Louis,2-4-0,33.3%,66.7%,-1.3
Colorado St,2-4-0,33.3%,66.7%,-1.5
Penn St,3-6-0,33.3%,66.7%,+1.1
Queens,2-4-0,33.3%,66.7%,-10.2
Beth-Cook,1-2-0,33.3%,66.7%,-6.7
Oregon St,2-4-0,33.3%,66.7%,-5.8
Michigan St,3-6-0,33.3%,66.7%,-0.9
Air Force,1-2-0,33.3%,66.7%,-4.8
Lamar,2-4-0,33.3%,66.7%,-5.3
Providence,2-4-1,33.3%,66.7%,-4.3
Marshall,2-4-0,33.3%,66.7%,-0.8
W Carolina,1-2-0,33.3%,66.7%,-17.0
Brown,2-4-0,33.3%,66.7%,-3.1
Ball St,1-2-0,33.3%,66.7%,-5.0
Kansas City,2-4-0,33.3%,66.7%,-0.8
TX-Pan Am,2-4-0,33.3%,66.7%,-4.0
Utah St,3-6-0,33.3%,66.7%,-0.3
Nicholls,2-4-0,33.3%,66.7%,-3.8
U Penn,1-2-0,33.3%,66.7%,-1.5
Loyola-Chi,2-4-1,33.3%,66.7%,-1.4
Texas A&M,3-6-0,33.3%,66.7%,-6.8
N Illinois,1-2-0,33.3%,66.7%,+2.0
Minnesota,2-4-0,33.3%,66.7%,-4.8
Tennessee,3-7-0,30.0%,70.0%,-6.8
Marquette,3-7-0,30.0%,70.0%,-5.0
Chattanooga,2-5-0,28.6%,71.4%,+0.6
E Tenn St,2-5-0,28.6%,71.4%,-2.4
Butler,2-5-0,28.6%,71.4%,-4.4
Youngs St,2-5-0,28.6%,71.4%,-6.9
N Iowa,2-5-0,28.6%,71.4%,+4.1
SIU Edward,2-5-0,28.6%,71.4%,-6.4
Illinois,2-5-0,28.6%,71.4%,-9.1
Southern,1-3-0,25.0%,75.0%,-7.4
Columbia,2-6-0,25.0%,75.0%,-0.9
Austin Peay,1-3-0,25.0%,75.0%,-4.9
LSU,2-6-0,25.0%,75.0%,-5.9
Pacific,1-3-0,25.0%,75.0%,-4.9
TN Tech,1-3-0,25.0%,75.0%,-6.5
Rider,1-3-0,25.0%,75.0%,-5.5
UL Monroe,1-3-0,25.0%,75.0%,-1.8
Florida Intl,1-3-0,25.0%,75.0%,-6.0
Portland,1-3-0,25.0%,75.0%,-2.5
Neb Omaha,1-3-0,25.0%,75.0%,-7.3
LIU,1-3-0,25.0%,75.0%,-7.1
Duke,2-7-0,22.2%,77.8%,-8.7
Wake Forest,2-7-0,22.2%,77.8%,-12.4
Furman,2-7-0,22.2%,77.8%,-12.1
Wagner,1-4-0,20.0%,80.0%,-13.0
Tulane,1-4-0,20.0%,80.0%,-2.7
S Florida,1-4-0,20.0%,80.0%,+0.1
Binghamton,1-4-0,20.0%,80.0%,-0.2
North Texas,1-4-1,20.0%,80.0%,-9.7
UC Irvine,2-8-0,20.0%,80.0%,-7.1
Weber St,1-4-0,20.0%,80.0%,-8.0
