Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,110-91-4,54.7%,1.1,+1.5
Memphis,103-86-1,54.5%,-2.6,+0.7
Washington,98-85-3,53.6%,-3.7,+0.1
Miami,99-87-6,53.2%,-0.8,+0.4
Okla City,112-99-4,53.1%,0.5,+0.5
Portland,108-97-3,52.7%,-1.9,+0.2
Detroit,101-92-7,52.3%,-4.7,+0.2
San Antonio,100-92-4,52.1%,-0.3,+0.9
Philadelphia,108-100-5,51.9%,-0.4,+1.0
Orlando,96-89-5,51.9%,-3.8,+0.6
Chicago,86-80-7,51.8%,-2.7,+0.6
Sacramento,104-98-3,51.5%,-4.5,-0.7
Boston,114-109-6,51.1%,3.4,+0.7
LA Lakers,110-106-3,50.9%,-2.8,0.0
LA Clippers,113-109-1,50.9%,1.8,+0.5
Dallas,99-96-5,50.8%,-2.0,-0.2
Denver,110-108-3,50.5%,0.9,+0.3
Utah,99-99-7,50.0%,-0.9,+0.1
Golden State,100-102-6,49.5%,2.9,-0.1
Indiana,94-97-3,49.2%,-1.7,+0.2
New Orleans,99-103-2,49.0%,-3.6,-0.7
Milwaukee,98-103-3,48.8%,1.7,-0.6
Minnesota,87-94-4,48.1%,-2.4,-0.6
Cleveland,94-102-5,48.0%,-1.4,-0.9
New York,88-96-3,47.8%,-2.2,+0.7
Houston,87-96-5,47.5%,-1.8,-0.8
Charlotte,81-90-5,47.4%,-5.4,-0.2
Brooklyn,91-105-2,46.4%,-5.5,-1.4
Atlanta,92-107-2,46.2%,-3.3,-1.2
Phoenix,85-102-1,45.5%,-5.2,-1.8
