Team,ATS Record,Cover %,MOV,ATS +/-
Phoenix,6-1-0,85.7%,8.9,+8.6
Atlanta,4-1-0,80.0%,9.6,+8.3
Sacramento,8-2-0,80.0%,-3.5,+5.4
Houston,6-2-0,75.0%,17.1,+8.2
Detroit,4-2-0,66.7%,7.3,+1.9
Okla City,8-4-0,66.7%,20.3,+6.6
Memphis,4-2-0,66.7%,5.0,+5.8
New Orleans,3-2-0,60.0%,-8.6,-1.3
Golden State,6-4-0,60.0%,4.9,-0.5
Minnesota,6-4-0,60.0%,8.2,+0.7
Philadelphia,7-5-0,58.3%,4.4,-0.5
Boston,4-3-0,57.1%,5.3,+0.2
Utah,5-4-0,55.6%,-7.2,-3.3
Indiana,6-5-0,54.6%,-10.7,-6.7
Brooklyn,4-4-0,50.0%,-4.6,+2.8
New York,4-4-0,50.0%,6.9,-1.1
Toronto,3-3-0,50.0%,7.5,+4.2
Portland,4-4-0,50.0%,-2.5,-1.6
Denver,5-5-0,50.0%,8.4,+1.0
Miami,2-3-0,40.0%,-0.4,-0.8
LA Lakers,4-6-0,40.0%,1.9,-4.2
Orlando,3-5-0,37.5%,1.1,-0.5
Washington,5-9-0,35.7%,-11.3,-3.6
Chicago,2-4-0,33.3%,-2.7,-3.9
Milwaukee,3-6-0,33.3%,-7.2,-3.9
San Antonio,3-9-0,25.0%,-0.2,-3.9
Dallas,2-7-0,22.2%,-4.8,-3.7
Charlotte,2-7-0,22.2%,-6.7,-0.1
Cleveland,1-5-0,16.7%,2.0,-7.2
LA Clippers,1-7-0,12.5%,-7.9,-9.8
