Team,Over Record,Over %,Under %,Total +/-
Atlanta,25-12-0,67.6%,32.4%,+2.8
Cleveland,24-12-0,66.7%,33.3%,+5.5
Denver,23-13-0,63.9%,36.1%,+7.1
Memphis,23-14-0,62.2%,37.8%,+5.1
Miami,20-15-0,57.1%,42.9%,+2.0
Indiana,21-16-1,56.8%,43.2%,-0.3
Utah,19-15-1,55.9%,44.1%,+2.2
New Orleans,20-17-1,54.1%,46.0%,+0.6
New York,20-17-1,54.1%,46.0%,+3.1
Detroit,19-17-1,52.8%,47.2%,+3.1
Houston,18-17-1,51.4%,48.6%,-1.6
Washington,18-17-0,51.4%,48.6%,-0.4
Sacramento,18-17-2,51.4%,48.6%,+1.4
Toronto,19-18-0,51.4%,48.7%,+1.1
Philadelphia,16-16-3,50.0%,50.0%,-0.9
Dallas,18-19-0,48.7%,51.4%,+0.2
Brooklyn,18-19-0,48.7%,51.4%,+2.4
Chicago,18-19-0,48.7%,51.4%,+3.1
Portland,17-18-1,48.6%,51.4%,-0.1
Minnesota,17-19-0,47.2%,52.8%,-2.3
San Antonio,17-20-0,46.0%,54.1%,-1.3
Phoenix,16-19-0,45.7%,54.3%,-1.1
Okla City,16-20-1,44.4%,55.6%,-5.4
Golden State,16-20-0,44.4%,55.6%,-2.8
LA Lakers,16-20-0,44.4%,55.6%,-0.9
Boston,16-21-0,43.2%,56.8%,-1.7
Milwaukee,15-21-0,41.7%,58.3%,-3.3
Orlando,15-23-0,39.5%,60.5%,-5.3
LA Clippers,14-22-1,38.9%,61.1%,-1.9
Charlotte,12-23-0,34.3%,65.7%,-4.2
