Team,Over Record,Over %,Under %,Total +/-
Atlanta,11-4-0,73.3%,26.7%,+7.4
Denver,12-5-0,70.6%,29.4%,+4.9
Cleveland,15-7-0,68.2%,31.8%,+5.5
New York,15-8-0,65.2%,34.8%,+5.3
Indiana,13-7-1,65.0%,35.0%,+1.2
Miami,12-7-0,63.2%,36.8%,+2.4
Memphis,14-9-0,60.9%,39.1%,+6.2
Utah,12-8-0,60.0%,40.0%,+4.2
Detroit,13-10-0,56.5%,43.5%,+5.8
Houston,10-8-1,55.6%,44.4%,-3.9
San Antonio,11-9-0,55.0%,45.0%,+4.0
Portland,13-11-0,54.2%,45.8%,-0.1
Washington,10-9-0,52.6%,47.4%,+0.9
Toronto,11-10-0,52.4%,47.6%,0.0
Philadelphia,11-10-2,52.4%,47.6%,-0.8
LA Lakers,10-10-0,50.0%,50.0%,-1.0
Brooklyn,11-11-0,50.0%,50.0%,0.0
New Orleans,11-12-0,47.8%,52.2%,-2.1
Minnesota,10-11-0,47.6%,52.4%,-1.6
LA Clippers,8-9-1,47.1%,52.9%,-0.3
Okla City,9-11-0,45.0%,55.0%,-6.9
Golden State,9-11-0,45.0%,55.0%,-4.6
Phoenix,8-10-0,44.4%,55.6%,-1.4
Dallas,8-10-0,44.4%,55.6%,-5.0
Orlando,10-13-0,43.5%,56.5%,-5.0
Milwaukee,8-11-0,42.1%,57.9%,-3.8
Boston,7-11-0,38.9%,61.1%,-3.8
Sacramento,6-10-1,37.5%,62.5%,-2.4
Chicago,8-14-0,36.4%,63.6%,-2.3
Charlotte,6-16-0,27.3%,72.7%,-9.0
