Team,Over Record,Over %,Under %,Total +/-
Le Moyne,11-1-0,91.7%,8.3%,+13.0
Siena,11-2-1,84.6%,15.4%,+13.9
Penn,11-2-0,84.6%,15.4%,+7.7
SE Missouri St,10-2-0,83.3%,16.7%,+8.1
Radford,9-2-0,81.8%,18.2%,+6.9
Purdue,13-3-0,81.3%,18.8%,+7.9
Howard,8-2-0,80.0%,20.0%,+12.5
SE Louisiana,8-2-0,80.0%,20.0%,+10.8
Sam Houston,8-2-0,80.0%,20.0%,+4.9
Charleston,11-3-0,78.6%,21.4%,+9.4
Washington St,11-3-0,78.6%,21.4%,+13.5
South Dakota,10-3-0,76.9%,23.1%,+7.9
C Arkansas,9-3-0,75.0%,25.0%,+3.3
N Dakota St,9-3-0,75.0%,25.0%,+8.2
Tennessee St,9-3-0,75.0%,25.0%,+8.3
N Florida,9-3-0,75.0%,25.0%,+11.4
N Colorado,9-3-0,75.0%,25.0%,+11.1
North Dakota,9-3-0,75.0%,25.0%,+8.4
Queens,9-3-0,75.0%,25.0%,+6.8
Texas St,9-3-0,75.0%,25.0%,+10.5
Fordham,11-4-0,73.3%,26.7%,+11.1
Belmont,11-4-0,73.3%,26.7%,+5.5
W Carolina,8-3-1,72.7%,27.3%,+3.0
Idaho St,8-3-0,72.7%,27.3%,+6.1
N Arizona,8-3-0,72.7%,27.3%,+5.0
Cornell,8-3-2,72.7%,27.3%,+12.6
Troy,10-4-0,71.4%,28.6%,+4.4
N Texas,10-4-0,71.4%,28.6%,+1.2
Bellarmine,10-4-0,71.4%,28.6%,+7.8
Oklahoma,12-5-0,70.6%,29.4%,+5.3
Monmouth,7-3-0,70.0%,30.0%,+9.7
Navy,9-4-0,69.2%,30.8%,+4.3
SIU Edward,9-4-0,69.2%,30.8%,+0.4
Delaware,9-4-0,69.2%,30.8%,+6.0
Kent St,9-4-0,69.2%,30.8%,+8.9
C Michigan,9-4-0,69.2%,30.8%,+4.2
Temple,9-4-0,69.2%,30.8%,+7.5
Stonehill,9-4-0,69.2%,30.8%,+7.7
Akron,9-4-1,69.2%,30.8%,+8.6
Villanova,11-5-1,68.8%,31.3%,+2.2
Texas,11-5-2,68.8%,31.3%,+3.8
USC,13-6-0,68.4%,31.6%,+3.7
Niagara,8-4-0,66.7%,33.3%,+7.8
Winthrop,8-4-0,66.7%,33.3%,+14.3
Jackson St,6-3-0,66.7%,33.3%,+8.5
Wofford,8-4-1,66.7%,33.3%,+1.5
Delaware St,6-3-0,66.7%,33.3%,+6.6
Purdue FW,8-4-0,66.7%,33.3%,+3.9
Norfolk St,6-3-0,66.7%,33.3%,+6.7
Washington,11-6-0,64.7%,35.3%,+2.7
Miami,11-6-0,64.7%,35.3%,+6.3
Clemson,11-6-0,64.7%,35.3%,+2.9
California,11-6-0,64.7%,35.3%,+7.3
Northwestern,11-6-0,64.7%,35.3%,+1.6
Virginia Tech,11-6-0,64.7%,35.3%,+5.1
Dayton,11-6-0,64.7%,35.3%,+0.9
SMU,11-6-0,64.7%,35.3%,+5.4
UMBC,9-5-0,64.3%,35.7%,+3.8
Mississippi St,9-5-1,64.3%,35.7%,+4.8
Miami OH,9-5-0,64.3%,35.7%,+8.0
Alabama A&M,9-5-0,64.3%,35.7%,+3.7
Army,9-5-0,64.3%,35.7%,+8.1
CS Bakersfield,9-5-0,64.3%,35.7%,+4.5
Illinois St,9-5-1,64.3%,35.7%,+6.5
Portland,9-5-0,64.3%,35.7%,+8.6
UC Riverside,9-5-0,64.3%,35.7%,+4.6
Milwaukee,9-5-0,64.3%,35.7%,+1.0
Georgia St,9-5-0,64.3%,35.7%,+6.4
NC Greensboro,7-4-0,63.6%,36.4%,+6.9
Morgan St,7-4-0,63.6%,36.4%,+2.7
S Carolina St,7-4-0,63.6%,36.4%,+6.1
St Francis PA,7-4-0,63.6%,36.4%,+6.5
E Kentucky,7-4-0,63.6%,36.4%,+2.5
NC Central,7-4-0,63.6%,36.4%,+7.8
Florida A&M,7-4-0,63.6%,36.4%,+4.7
SC Upstate,7-4-0,63.6%,36.4%,+5.7
NC Wilmington,10-6-0,62.5%,37.5%,+1.5
E Carolina,10-6-0,62.5%,37.5%,+2.9
Utah St,10-6-0,62.5%,37.5%,+6.8
Colorado St,10-6-0,62.5%,37.5%,+3.0
Loyola MD,8-5-0,61.5%,38.5%,+1.2
Wright St,8-5-0,61.5%,38.5%,+6.3
Ball St,8-5-0,61.5%,38.5%,+5.0
Tenn Tech,8-5-0,61.5%,38.5%,+1.5
The Citadel,8-5-0,61.5%,38.5%,+0.3
Ohio,8-5-1,61.5%,38.5%,+1.6
UTEP,8-5-0,61.5%,38.5%,+2.8
UCSD,8-5-0,61.5%,38.5%,+1.2
Manhattan,8-5-0,61.5%,38.5%,+7.8
Montana,8-5-0,61.5%,38.5%,-1.5
E Michigan,8-5-0,61.5%,38.5%,+9.7
Kentucky,11-7-0,61.1%,38.9%,+4.1
UL Monroe,9-6-0,60.0%,40.0%,+8.4
Vermont,9-6-0,60.0%,40.0%,-3.5
UCSB,9-6-0,60.0%,40.0%,+4.5
Chattanooga,9-6-0,60.0%,40.0%,+5.6
Oklahoma St,9-6-0,60.0%,40.0%,+3.6
Memphis,9-6-0,60.0%,40.0%,-0.1
Auburn,9-6-0,60.0%,40.0%,+0.8
Bethune,6-4-0,60.0%,40.0%,+2.5
Loyola Mymt,9-6-1,60.0%,40.0%,-2.1
Baylor,9-6-0,60.0%,40.0%,-0.5
Utah Valley,6-4-0,60.0%,40.0%,+2.7
Chicago St,6-4-0,60.0%,40.0%,+1.9
Gardner-Webb,6-4-1,60.0%,40.0%,-2.1
Boston U,9-6-0,60.0%,40.0%,+9.6
New Mexico,9-6-0,60.0%,40.0%,+2.2
Pittsburgh,9-6-2,60.0%,40.0%,+3.6
Mercyhurst,6-4-0,60.0%,40.0%,+5.0
Boston College,10-7-0,58.8%,41.2%,+4.2
Oregon St,10-7-0,58.8%,41.2%,+2.1
N Alabama,10-7-0,58.8%,41.2%,+5.9
Duke,10-7-0,58.8%,41.2%,+1.9
W Illinois,7-5-0,58.3%,41.7%,+3.5
Illinois Chicago,7-5-0,58.3%,41.7%,+7.0
Youngstown St,7-5-1,58.3%,41.7%,+5.0
Denver,7-5-0,58.3%,41.7%,-0.4
Idaho,7-5-0,58.3%,41.7%,+1.8
Oakland,7-5-0,58.3%,41.7%,+8.7
Towson,7-5-0,58.3%,41.7%,+0.6
S Dakota St,7-5-0,58.3%,41.7%,+6.7
IU Indy,7-5-0,58.3%,41.7%,+5.8
Minnesota,11-8-0,57.9%,42.1%,+2.6
DePaul,11-8-0,57.9%,42.1%,+0.5
Maryland,11-8-0,57.9%,42.1%,+1.9
Pacific,8-6-0,57.1%,42.9%,+0.3
Rice,8-6-0,57.1%,42.9%,-1.5
Richmond,8-6-0,57.1%,42.9%,+3.9
San Jose St,8-6-0,57.1%,42.9%,+1.1
Arizona St,8-6-0,57.1%,42.9%,+2.5
Iona,8-6-0,57.1%,42.9%,-2.6
Florida Intl,8-6-0,57.1%,42.9%,+2.6
Wyoming,8-6-0,57.1%,42.9%,+0.2
Boise St,8-6-0,57.1%,42.9%,+0.4
C Connecticut,8-6-0,57.1%,42.9%,-1.1
Gonzaga,8-6-1,57.1%,42.9%,+1.5
Marquette,9-7-1,56.3%,43.8%,-0.7
Valparaiso,9-7-0,56.3%,43.8%,+5.0
Bucknell,9-7-0,56.3%,43.8%,+1.9
