Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,244-186-5,56.7%,-2.0,+1.1
Boston,246-219-9,52.9%,2.7,+1.1
Toronto,231-209-9,52.5%,-1.4,+0.7
San Antonio,243-224-10,52.0%,2.6,+0.9
New Orleans,222-207-8,51.8%,-3.3,+0.3
Portland,238-224-3,51.5%,-1.8,+0.3
Dallas,240-226-10,51.5%,0.2,-0.1
Washington,207-197-5,51.2%,-4.1,+0.2
LA Clippers,255-243-6,51.2%,-0.3,+0.4
Chicago,200-191-8,51.2%,-1.2,+0.7
Okla City,242-232-9,51.1%,-1.0,-0.2
Miami,237-229-13,50.9%,0.2,-0.1
Detroit,226-223-9,50.3%,-2.8,-0.4
Orlando,203-201-8,50.3%,-2.8,+0.2
Philadelphia,225-224-9,50.1%,-2.3,+0.6
Sacramento,232-231-11,50.1%,-4.3,-0.6
Utah,229-231-10,49.8%,-1.1,+0.3
Charlotte,176-178-10,49.7%,-6.1,-0.3
Milwaukee,211-215-6,49.5%,-1.8,-0.5
New York,216-221-7,49.4%,-3.4,+0.2
Indiana,212-218-4,49.3%,-2.1,-0.4
Golden State,234-242-7,49.2%,-0.3,0.0
LA Lakers,253-271-6,48.3%,-1.5,-0.4
Houston,213-229-10,48.2%,-0.7,-0.3
Cleveland,212-230-11,48.0%,-2.1,-1.1
Denver,230-250-9,47.9%,-0.6,-0.6
Atlanta,204-224-6,47.7%,-3.0,-0.4
Minnesota,198-219-9,47.5%,-3.5,-0.4
Phoenix,207-234-7,46.9%,-2.8,-1.5
Brooklyn,198-249-3,44.3%,-5.0,-1.4
