Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,10-5-0,66.7%,1.6,+4.8
Syracuse,81-49-3,62.3%,3.8,+2.7
Wofford,71-43-0,62.3%,6.0,+3.0
BYU,58-36-3,61.7%,7.9,+2.3
Mississippi St,76-50-3,60.3%,2.4,+1.5
NC Central,52-35-3,59.8%,5.9,+1.5
Stony Brook,65-44-3,59.6%,1.0,+1.3
Boise St,59-40-2,59.6%,9.0,+2.6
Kansas,41-28-2,59.4%,9.5,+1.6
Michigan St,54-37-2,59.3%,7.2,+1.3
Liberty,39-27-0,59.1%,6.4,+0.9
SE Louisiana,65-45-2,59.1%,-1.8,+0.6
Baylor,50-35-4,58.8%,7.0,+1.1
NC Asheville,55-39-1,58.5%,2.6,+1.1
Dayton,50-36-4,58.1%,7.1,+1.5
W Kentucky,68-49-3,58.1%,3.4,+0.9
UAB,54-39-2,58.1%,8.5,+1.5
San Diego St,41-30-5,57.8%,10.9,+2.6
Florida A&M,76-56-0,57.6%,-8.1,+1.3
Ohio,67-50-4,57.3%,4.6,+0.8
Arkansas St,76-57-5,57.1%,1.4,+0.8
S Alabama,73-55-1,57.0%,2.4,+1.4
UC Davis,69-52-2,57.0%,2.3,+1.0
Norfolk St,45-34-0,57.0%,3.4,+2.0
Presbyterian,70-53-4,56.9%,-2.0,+1.0
Creighton,58-44-1,56.9%,6.3,+1.5
S Carolina St,75-57-3,56.8%,-6.0,+1.2
Utah Valley,51-39-1,56.7%,4.9,+2.4
Georgia Tech,85-65-0,56.7%,-0.7,+0.7
C Arkansas,79-61-4,56.4%,-4.6,-0.1
Valparaiso,84-65-3,56.4%,-0.2,+0.6
Cornell,63-49-0,56.3%,-1.0,+0.8
Montana,54-42-4,56.3%,6.0,+2.1
Tarleton St,36-28-0,56.3%,1.8,+1.0
Colgate,41-32-1,56.2%,3.0,+0.7
Saint Mary's,37-29-1,56.1%,9.3,+0.8
Saint Peter's,76-60-2,55.9%,0.7,+1.0
Robert Morris,67-53-2,55.8%,-1.7,+0.3
Queens,24-19-3,55.8%,0.6,+0.7
UCSD,30-24-1,55.6%,1.2,+1.0
St Thomas,26-21-2,55.3%,5.8,+1.9
Penn St,78-63-1,55.3%,1.0,+1.1
Loyola Mymt,78-63-5,55.3%,-0.6,+0.4
UT Arlington,69-56-4,55.2%,1.5,+1.1
NW State,64-52-3,55.2%,-6.3,+0.7
Temple,70-57-5,55.1%,0.6,+0.1
Buffalo,65-53-2,55.1%,-0.7,0.0
Texas,68-56-2,54.8%,4.5,+1.0
Campbell,57-47-0,54.8%,3.5,+1.4
S Dakota St,46-38-0,54.8%,6.5,+1.5
Houston,29-24-0,54.7%,14.9,+3.1
Villanova,47-39-1,54.7%,7.5,-0.2
Cincinnati,53-44-2,54.6%,6.0,+0.1
Wichita St,53-44-5,54.6%,3.9,-0.1
Maryland,59-49-3,54.6%,4.7,+1.2
Niagara,89-74-1,54.6%,-2.2,+0.6
Maine,72-60-2,54.6%,-5.3,+0.6
Nevada,52-44-1,54.2%,4.8,+0.9
S Illinois,66-56-4,54.1%,1.5,+0.1
Alabama,60-51-3,54.1%,5.4,+1.8
Boston U,60-51-0,54.1%,1.4,+0.3
Belmont,40-34-0,54.1%,7.2,+1.9
Indiana,67-57-1,54.0%,2.4,+0.3
Kentucky,47-40-1,54.0%,9.4,+1.6
Lehigh,54-46-1,54.0%,-0.1,-0.5
UMass Lowell,54-46-1,54.0%,3.2,+1.5
Notre Dame,75-64-3,54.0%,0.7,+0.2
Gonzaga,21-18-1,53.9%,19.6,+1.0
Dartmouth,71-61-8,53.8%,-2.8,+0.8
Texas A&M-CC,50-43-1,53.8%,2.0,+0.8
Sam Houston,43-37-2,53.8%,4.2,+0.4
E Washington,65-56-2,53.7%,1.7,+2.5
Siena,73-63-3,53.7%,-2.0,+0.8
St Bonaventure,52-45-6,53.6%,3.6,+0.9
Hampton,67-58-2,53.6%,-2.4,+0.4
Penn,60-52-2,53.6%,0.1,+0.6
N Texas,60-52-3,53.6%,1.7,+0.3
Bethune,53-46-4,53.5%,-3.1,-0.2
West Virginia,68-59-2,53.5%,2.5,+0.8
High Point,54-47-1,53.5%,1.2,-0.4
Hou Christian,70-61-3,53.4%,-4.2,-0.2
Manhattan,87-76-4,53.4%,-2.8,0.0
N Arizona,97-85-2,53.3%,-5.1,-0.4
Austin Peay,73-64-3,53.3%,0.2,+0.1
South Carolina,68-60-1,53.1%,0.3,+1.3
NC A&T,68-60-2,53.1%,-6.8,+0.2
Florida,60-53-1,53.1%,7.0,+1.1
Memphis,52-46-0,53.1%,5.3,+0.5
Tennessee,52-46-1,53.1%,6.4,+0.6
E Tennessee St,52-46-5,53.1%,5.7,+0.9
Oregon St,87-77-2,53.1%,-3.9,-0.2
USC,61-54-0,53.0%,3.5,+1.1
TCU,72-64-1,52.9%,0.5,+0.8
Jacksonville St,64-57-1,52.9%,2.3,+1.1
Santa Clara,64-57-4,52.9%,1.7,+1.2
Duke,37-33-2,52.9%,13.1,+1.8
Alcorn St,58-52-3,52.7%,-7.4,0.0
Michigan,58-52-0,52.7%,5.3,+1.0
Oklahoma St,78-70-3,52.7%,-0.2,+1.1
Nicholls,40-36-1,52.6%,2.0,+1.3
Miss Valley St,102-92-0,52.6%,-17.2,-0.2
Virginia,41-37-3,52.6%,5.5,-0.9
UMBC,52-47-2,52.5%,1.3,+1.3
Jackson St,63-57-1,52.5%,-5.5,+0.2
Kent St,54-49-4,52.4%,5.3,+0.7
Cal Baptist,45-41-2,52.3%,3.2,+0.7
Yale,34-31-1,52.3%,7.6,+1.2
Charlotte,81-74-4,52.3%,-2.8,0.0
N Kentucky,58-53-0,52.3%,3.9,+1.1
Monmouth,70-64-4,52.2%,-2.7,+0.1
Brown,59-54-5,52.2%,-0.2,+0.3
Sacred Heart,59-54-0,52.2%,0.1,+1.2
Binghamton,61-56-2,52.1%,-2.3,+1.0
Auburn,49-45-2,52.1%,4.2,+1.1
Wake Forest,74-68-4,52.1%,-0.7,+1.1
Illinois,62-57-6,52.1%,3.0,+0.3
Lindenwood,25-23-0,52.1%,1.5,-0.4
Bucknell,63-58-1,52.1%,-1.5,+0.2
Hofstra,52-48-2,52.0%,4.4,+0.5
Elon,79-73-3,52.0%,-1.6,+0.4
Ball St,67-62-0,51.9%,1.6,+1.0
UC Riverside,69-64-4,51.9%,0.7,+0.6
UTSA,83-77-3,51.9%,-3.0,+0.9
Army,58-54-3,51.8%,0.4,-0.6
Stonehill,29-27-1,51.8%,-4.2,+1.0
Charleston,45-42-0,51.7%,3.8,+0.4
UC Irvine,45-42-1,51.7%,7.6,+1.1
VCU,46-43-2,51.7%,5.7,+0.6
