Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,17-9-1,65.4%,-7.4,+2.9
Saint Peter's,88-55-1,61.5%,-5.2,+2.2
Toledo,50-32-1,61.0%,-2.8,+2.2
Temple,87-56-5,60.8%,-5.1,+1.6
Hofstra,54-35-4,60.7%,-3.4,+2.7
Jacksonville St,82-54-4,60.3%,-4.5,+3.0
Penn St,97-64-2,60.3%,-4.5,+1.9
S Alabama,90-60-1,60.0%,-4.7,+1.9
Providence,90-61-1,59.6%,-3.5,+2.0
Lipscomb,60-42-1,58.8%,-6.4,+2.1
Florida A&M,97-68-0,58.8%,-11.6,+1.5
Oakland,81-57-2,58.7%,-7.2,+1.2
SE Louisiana,81-57-1,58.7%,-9.2,+0.5
Houston,22-16-0,57.9%,-0.3,+4.4
Harvard,60-44-1,57.7%,-4.4,+1.8
S Carolina St,88-65-4,57.5%,-12.4,+1.4
Seton Hall,81-60-0,57.5%,-5.1,+0.6
Gardner-Webb,66-49-0,57.4%,-7.4,+1.5
Portland St,85-64-6,57.1%,-5.5,+1.2
W Kentucky,64-49-1,56.6%,-5.2,+1.1
Wichita St,47-36-5,56.6%,-4.9,+0.7
N Florida,78-60-2,56.5%,-10.3,+1.2
Jackson St,74-57-3,56.5%,-12.2,+0.9
Arkansas St,96-74-5,56.5%,-5.7,+1.4
Robert Morris,82-64-2,56.2%,-7.6,+0.6
Chattanooga,73-57-0,56.2%,-5.7,+1.5
Santa Clara,80-63-5,55.9%,-7.7,+0.7
UT Arlington,76-60-3,55.9%,-5.9,+2.1
NC Central,57-45-3,55.9%,-9.8,+0.1
Memphis,57-45-0,55.9%,-4.1,+1.3
Boise St,53-42-2,55.8%,-3.5,+1.1
Kansas St,87-69-1,55.8%,-5.8,+1.1
Iona,45-36-1,55.6%,-5.4,+1.3
S Dakota St,45-36-2,55.6%,-6.0,+1.3
Oregon St,97-78-4,55.4%,-7.8,+0.8
Liberty,26-21-1,55.3%,-6.7,+0.4
Kentucky,37-30-1,55.2%,-2.2,+2.3
Grand Canyon,37-30-0,55.2%,-5.1,+0.1
Norfolk St,53-43-1,55.2%,-9.4,+0.7
NC Greensboro,53-43-3,55.2%,-5.2,+1.7
Nicholls,53-43-2,55.2%,-9.6,+1.4
Wisconsin,60-49-6,55.1%,-2.2,+2.4
Presbyterian,88-72-3,55.0%,-7.7,+0.6
Oklahoma,77-63-4,55.0%,-4.5,+0.9
Loyola Chi,50-41-1,55.0%,-5.3,+0.2
UMBC,67-55-1,54.9%,-5.6,+2.6
Army,67-55-3,54.9%,-6.6,+0.3
Oregon,45-37-1,54.9%,-3.5,+1.0
Campbell,69-57-1,54.8%,-4.8,+1.8
E Tennessee St,60-50-2,54.6%,-4.6,+1.7
Maine,91-76-4,54.5%,-10.2,+0.4
Towson,67-56-2,54.5%,-4.5,+1.2
Belmont,37-31-1,54.4%,-4.0,+1.5
Niagara,106-89-2,54.4%,-6.1,+0.8
Utah Valley,63-53-1,54.3%,-5.3,+2.2
App State,85-72-6,54.1%,-5.6,+1.4
NW State,82-70-2,54.0%,-12.0,+0.5
Clemson,56-48-4,53.9%,-3.6,+0.9
Stony Brook,70-60-1,53.9%,-8.2,+0.3
Long Beach St,98-84-3,53.9%,-9.1,0.0
Siena,81-70-3,53.6%,-6.4,+0.4
Villanova,30-26-2,53.6%,-3.9,+0.3
Troy,84-73-3,53.5%,-5.9,+1.3
Texas,69-60-0,53.5%,-4.0,+1.5
Manhattan,108-94-3,53.5%,-7.1,-0.2
Texas A&M-CC,62-54-0,53.5%,-8.3,+1.2
S Florida,101-88-4,53.4%,-7.9,+0.9
UC Davis,78-68-0,53.4%,-5.8,+1.0
N Texas,63-55-2,53.4%,-6.3,+0.9
Wofford,72-63-0,53.3%,-5.9,+1.2
UAB,48-42-2,53.3%,-3.7,+1.8
Colgate,32-28-2,53.3%,-7.3,+1.4
E Kentucky,80-70-2,53.3%,-8.0,+0.9
Morgan St,72-63-1,53.3%,-9.8,-0.3
Loyola Mymt,81-71-6,53.3%,-8.6,0.0
N Colorado,66-58-3,53.2%,-6.7,+1.3
UC Riverside,91-80-7,53.2%,-6.2,+1.1
NC Wilmington,67-59-5,53.2%,-6.8,+0.3
Morehead St,77-68-5,53.1%,-8.7,+0.6
Lafayette,77-68-2,53.1%,-7.5,+0.4
Notre Dame,78-69-4,53.1%,-5.5,+0.8
Buffalo,70-62-3,53.0%,-7.7,+0.6
Omaha,105-93-2,53.0%,-9.8,-0.5
Duquesne,71-63-2,53.0%,-5.4,+1.2
Miami,72-64-1,52.9%,-6.7,-0.1
Wright St,47-42-2,52.8%,-4.7,+1.4
Saint Joseph's,85-76-5,52.8%,-6.8,+0.6
Louisiana Tech,48-43-1,52.8%,-4.8,+0.6
E Washington,77-69-2,52.7%,-7.5,+0.9
Marist,98-88-5,52.7%,-6.0,+0.4
Fresno St,80-72-2,52.6%,-7.3,+0.4
Alcorn St,72-65-3,52.6%,-14.8,-0.3
Radford,52-47-4,52.5%,-6.5,+2.2
Canisius,95-86-6,52.5%,-6.7,+0.4
Brown,74-67-2,52.5%,-6.3,+1.2
Bucknell,64-58-2,52.5%,-7.5,+0.6
Grambling,64-58-1,52.5%,-9.9,+1.6
Mississippi,75-68-1,52.5%,-5.4,+0.5
Youngstown St,86-78-2,52.4%,-8.0,+0.3
American,65-59-1,52.4%,-7.2,+0.4
High Point,57-52-2,52.3%,-8.4,-0.6
UCSD,35-32-2,52.2%,-5.0,+1.9
SC Upstate,97-89-2,52.2%,-9.4,+0.3
Alabama St,75-69-4,52.1%,-13.2,-0.5
Dayton,38-35-2,52.1%,-2.2,+2.4
E Texas A&M,38-35-2,52.1%,-10.4,-0.2
Lehigh,64-59-0,52.0%,-7.3,+0.7
Jacksonville,65-60-1,52.0%,-8.8,-0.2
N Arizona,117-108-4,52.0%,-10.0,-0.5
Georgia Tech,104-96-2,52.0%,-6.5,+0.7
South Carolina,81-75-3,51.9%,-7.0,+0.1
Longwood,55-51-2,51.9%,-7.0,+1.9
NC A&T,83-77-2,51.9%,-10.4,+0.3
Illinois Chicago,98-91-3,51.9%,-6.9,+0.5
Weber St,56-52-0,51.9%,-7.4,-1.0
Stetson,84-78-6,51.9%,-9.3,+0.5
Xavier,56-52-3,51.9%,-3.8,+1.0
Baylor,43-40-3,51.8%,-4.1,+0.3
George Mason,73-68-2,51.8%,-5.9,+1.0
Alabama,59-55-0,51.8%,-4.3,+1.1
NC Asheville,59-55-1,51.8%,-9.1,+0.1
Arizona St,78-73-6,51.7%,-7.0,0.0
Milwaukee,79-74-3,51.6%,-6.4,+0.9
Texas A&M,65-61-2,51.6%,-4.8,+1.0
UMass,81-76-1,51.6%,-6.2,+0.4
Coastal Car,84-79-5,51.5%,-6.0,0.0
Missouri St,69-65-5,51.5%,-5.7,+0.5
Rutgers,89-84-2,51.5%,-8.2,0.0
Mt St Mary's,71-67-2,51.5%,-6.7,+1.3
Montana St,74-70-5,51.4%,-6.9,0.0
Wyoming,94-89-5,51.4%,-7.9,+0.1
Kansas City,76-72-3,51.4%,-7.5,+1.1
N Illinois,98-93-3,51.3%,-9.1,-0.3
Drake,66-63-1,51.2%,-5.2,+1.1
Nevada,44-42-1,51.2%,-5.4,+0.8
Purdue FW,68-65-1,51.1%,-6.2,+0.3
C Arkansas,92-88-5,51.1%,-13.2,-1.0
Vanderbilt,93-89-5,51.1%,-7.6,-0.4
Saint Louis,71-68-0,51.1%,-7.6,0.0
Cleveland St,96-92-4,51.1%,-8.1,+0.2
Sacramento St,100-96-5,51.0%,-7.7,-0.3
Southern,50-48-3,51.0%,-12.7,+0.8
W Michigan,103-99-5,51.0%,-8.6,0.0
Monmouth,78-75-3,51.0%,-8.2,0.0
Dartmouth,80-77-10,51.0%,-7.4,+0.6
Florida Intl,88-85-5,50.9%,-7.5,-0.2
Georgia,91-88-1,50.8%,-7.7,-0.4
Mississippi St,61-59-2,50.8%,-5.3,+0.1
Prairie View,62-60-3,50.8%,-12.0,+0.5
California,102-99-1,50.8%,-9.5,-0.9
F Dickinson,74-72-0,50.7%,-8.9,+0.7
Tennessee,41-40-1,50.6%,-4.0,+1.3
Binghamton,85-83-3,50.6%,-8.7,+0.4
Hampton,89-87-1,50.6%,-8.3,-0.1
UCSB,46-45-0,50.6%,-5.8,+0.3
Tarleton St,46-45-0,50.6%,-8.6,+0.7
Akron,47-46-2,50.5%,-5.4,+0.4
Miami OH,94-92-4,50.5%,-6.5,+0.7
Ohio,51-50-2,50.5%,-5.5,+0.6
UMass Lowell,52-51-1,50.5%,-7.3,+0.5
Kent St,53-52-3,50.5%,-4.6,+1.6
N Kentucky,57-56-0,50.4%,-6.3,+1.0
Ball St,66-65-0,50.4%,-5.0,+1.1
Iowa St,67-66-3,50.4%,-6.1,+0.4
Maryland ES,80-79-4,50.3%,-15.3,-0.8
Denver,100-99-3,50.3%,-7.9,+0.1
Missouri,83-83-2,50.0%,-7.7,0.0
Cal Baptist,40-40-3,50.0%,-7.0,+0.1
New Haven,2-2-0,50.0%,-20.0,0.0
Furman,36-36-3,50.0%,-5.4,+0.8
Maryland,56-56-4,50.0%,-3.7,+1.0
Sam Houston,53-53-1,50.0%,-8.1,0.0
Georgia So,79-79-1,50.0%,-6.1,+0.4
Cornell,71-71-2,50.0%,-7.4,+0.5
Creighton,50-50-2,50.0%,-4.1,+1.1
Texas So,56-56-3,50.0%,-12.6,+1.0
NJIT,77-77-3,50.0%,-9.1,+0.1
UCLA,48-48-1,50.0%,-4.7,+0.6
Northwestern,77-77-6,50.0%,-5.9,+0.5
Michigan,49-49-1,50.0%,-3.5,+1.8
North Dakota,100-100-2,50.0%,-7.9,+0.3
Charleston,45-45-2,50.0%,-4.3,+1.6
Delaware,84-84-3,50.0%,-7.7,-0.6
Incarnate Word,82-82-1,50.0%,-10.7,-0.4
G Washington,88-88-2,50.0%,-6.2,+0.9
Merrimack,38-38-3,50.0%,-8.1,+0.7
Miss Valley St,113-114-0,49.8%,-21.0,-1.4
Coppin St,100-101-3,49.8%,-13.8,0.0
UTSA,95-96-4,49.7%,-8.6,+0.5
Nebraska,92-93-0,49.7%,-8.2,0.0
Fairfield,86-87-2,49.7%,-6.5,-0.2
C Michigan,80-81-9,49.7%,-9.5,-0.5
UCF,75-76-0,49.7%,-6.5,+0.1
Quinnipiac,74-75-4,49.7%,-5.8,+0.8
Indiana St,70-71-4,49.7%,-6.6,-0.3
N Alabama,60-61-3,49.6%,-9.2,+0.6
Arkansas,60-61-0,49.6%,-6.2,-0.7
Bethune,60-61-4,49.6%,-10.8,-0.3
San Jose St,118-120-2,49.6%,-11.8,-0.7
IU Indy,110-112-3,49.6%,-11.4,-1.0
Marquette,53-54-3,49.5%,-5.0,+0.3
Florida St,53-54-0,49.5%,-5.5,+0.7
McNeese,52-53-3,49.5%,-10.4,-0.1
Austin Peay,86-88-2,49.4%,-8.5,-0.3
Hou Christian,85-87-3,49.4%,-12.9,-0.6
Washington,84-86-2,49.4%,-8.3,-0.9
UC Irvine,40-41-1,49.4%,-5.4,+0.8
C Connecticut,76-78-2,49.4%,-10.4,+0.1
Winthrop,36-37-1,49.3%,-7.2,+0.9
Idaho,106-109-5,49.3%,-8.0,+0.1
Georgetown,91-94-3,49.2%,-8.1,-0.2
Texas St,60-62-5,49.2%,-5.6,+0.6
Navy,59-61-1,49.2%,-6.0,+0.8
Drexel,86-89-4,49.1%,-5.8,+0.4
Utah Tech,54-56-2,49.1%,-10.0,-0.5
St John's,71-74-5,49.0%,-7.1,+0.1
South Dakota,71-74-1,49.0%,-8.3,-1.0
Arizona,23-24-1,48.9%,-2.9,+0.9
San Diego,92-96-1,48.9%,-10.3,-0.7
Syracuse,68-71-4,48.9%,-5.8,+0.8
E Carolina,90-94-3,48.9%,-9.2,-0.6
New Hampshire,66-69-1,48.9%,-9.3,+0.5
UConn,44-46-2,48.9%,-6.5,-0.6
Murray St,44-46-4,48.9%,-4.3,+1.0
S Utah,82-86-4,48.8%,-9.7,-0.9
Idaho St,101-106-2,48.8%,-8.1,+0.2
New Mexico St,40-42-0,48.8%,-5.9,+0.8
Green Bay,100-105-5,48.8%,-9.5,-0.1
Michigan St,39-41-2,48.8%,-4.1,+0.6
Tenn Tech,97-102-3,48.7%,-9.4,-0.3
Elon,95-100-2,48.7%,-8.0,0.0
Pittsburgh,76-80-6,48.7%,-8.3,-0.6
San Francisco,50-53-3,48.5%,-7.4,+0.3
E Illinois,99-105-3,48.5%,-9.0,+0.2
UL Monroe,98-104-4,48.5%,-9.0,-0.1
Florida Atlantic,65-69-3,48.5%,-6.5,+0.7
