Team,ATS Record,Cover %,MOV,ATS +/-
Denver,595-522-22,53.3%,2.9,+0.6
Okla City,604-539-18,52.8%,2.1,+0.5
Utah,558-500-17,52.7%,1.2,+0.4
San Antonio,601-552-25,52.1%,3.5,+0.4
Phoenix,569-532-17,51.7%,1.1,+0.3
New York,545-514-12,51.5%,-1.2,+0.4
Boston,608-581-19,51.1%,3.4,+0.3
Memphis,523-502-22,51.0%,0.1,+0.4
Philadelphia,529-508-21,51.0%,-0.5,+0.1
Dallas,576-554-25,51.0%,2.2,0.0
Miami,600-583-24,50.7%,2.1,+0.1
Golden State,555-540-24,50.7%,2.6,+0.1
Brooklyn,519-505-24,50.7%,-1.4,0.0
Indiana,535-525-25,50.5%,1.0,+0.3
Orlando,533-524-23,50.4%,-0.8,+0.2
Toronto,554-546-19,50.4%,0.8,+0.3
Chicago,509-504-11,50.3%,-0.2,+0.2
Houston,538-533-18,50.2%,1.7,+0.3
Charlotte,452-460-21,49.6%,-3.4,-0.2
Milwaukee,495-507-19,49.4%,0.5,-0.7
Sacramento,495-507-24,49.4%,-1.4,-0.3
Atlanta,514-531-12,49.2%,-1.1,-0.3
LA Clippers,519-536-14,49.2%,1.5,+0.2
Detroit,506-524-27,49.1%,-0.7,-0.1
Cleveland,512-538-24,48.8%,0.8,-0.3
New Orleans,490-534-21,47.9%,-1.1,-0.2
Portland,510-563-14,47.5%,-1.6,-0.8
Washington,481-533-25,47.4%,-2.3,-0.2
Minnesota,488-553-16,46.9%,-1.2,-0.4
LA Lakers,544-617-27,46.9%,0.6,-0.5
