Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,241-194-6,55.4%,2.8,+0.8
Memphis,233-198-7,54.1%,2.4,+0.9
Okla City,225-199-9,53.1%,4.4,+1.1
Boston,247-224-11,52.4%,6.4,+0.6
Golden State,249-228-12,52.2%,7.9,+0.4
Indiana,216-200-13,51.9%,3.1,+0.7
Utah,216-201-13,51.8%,5.2,+0.9
San Antonio,221-206-3,51.8%,3.8,+0.4
New Orleans,213-211-4,50.2%,1.3,+0.1
Atlanta,222-221-2,50.1%,1.8,-0.4
Toronto,224-223-7,50.1%,4.4,0.0
Detroit,201-202-9,49.9%,-1.1,+0.1
Denver,215-219-10,49.5%,5.0,+0.4
Portland,210-214-10,49.5%,1.4,-0.2
Washington,209-214-7,49.4%,0.6,+0.2
Houston,215-222-9,49.2%,3.0,0.0
Dallas,210-217-11,49.2%,3.1,+0.1
Milwaukee,214-222-13,49.1%,5.4,-0.2
Cleveland,224-234-8,48.9%,3.2,-0.2
LA Clippers,217-227-2,48.9%,4.8,-0.3
Orlando,196-208-9,48.5%,-1.3,-0.3
New York,203-217-7,48.3%,-0.4,-0.1
Charlotte,196-214-5,47.8%,-0.5,-0.4
Chicago,201-220-5,47.7%,-0.8,-1.4
LA Lakers,200-219-6,47.7%,0.7,+0.2
Miami,206-226-15,47.7%,2.9,-0.5
Phoenix,207-231-2,47.3%,0.7,-1.1
Sacramento,185-221-13,45.6%,-1.0,-1.3
Brooklyn,189-226-10,45.5%,-0.5,-0.7
Minnesota,186-234-7,44.3%,0.7,-0.8
