Team,Over Record,Over %,Under %,Total +/-
Denver,199-154-5,56.4%,43.6%,+1.6
Washington,283-223-9,55.9%,44.1%,+1.7
Minnesota,266-212-5,55.7%,44.4%,+1.6
San Antonio,217-188-7,53.6%,46.4%,+0.7
Indiana,234-203-7,53.6%,46.5%,+1.8
Portland,250-217-4,53.5%,46.5%,+0.7
Atlanta,245-215-5,53.3%,46.7%,+1.8
Toronto,184-170-3,52.0%,48.0%,+1.1
Utah,187-175-8,51.7%,48.3%,+1.7
LA Lakers,254-246-3,50.8%,49.2%,0.0
Memphis,231-229-4,50.2%,49.8%,+0.8
Chicago,256-259-6,49.7%,50.3%,+0.8
LA Clippers,150-155-8,49.2%,50.8%,+1.0
Orlando,298-308-8,49.2%,50.8%,-0.1
Detroit,283-295-10,49.0%,51.0%,+0.4
Houston,197-206-4,48.9%,51.1%,+0.4
Phoenix,220-231-6,48.8%,51.2%,-0.3
Brooklyn,259-273-8,48.7%,51.3%,+1.0
New Orleans,231-246-6,48.4%,51.6%,0.0
Philadelphia,212-226-5,48.4%,51.6%,-1.0
Charlotte,254-273-6,48.2%,51.8%,-0.7
New York,263-283-9,48.2%,51.8%,+0.2
Sacramento,245-266-9,48.0%,52.1%,+0.1
Milwaukee,137-152-3,47.4%,52.6%,-0.6
Cleveland,179-204-2,46.7%,53.3%,-0.5
Dallas,204-233-4,46.7%,53.3%,+0.1
Miami,190-218-1,46.6%,53.4%,-1.6
Okla City,181-213-3,45.9%,54.1%,-1.4
Golden State,107-127-3,45.7%,54.3%,-0.6
Boston,119-144-3,45.3%,54.8%,-0.8
