Team,Over Record,Over %,Under %,Total +/-
Minnesota,99-77-2,56.3%,43.8%,+2.8
Toronto,110-94-1,53.9%,46.1%,+2.3
Indiana,100-88-4,53.2%,46.8%,+1.6
Boston,119-106-5,52.9%,47.1%,+1.7
New Orleans,111-99-4,52.9%,47.1%,0.0
Charlotte,93-84-1,52.5%,47.5%,+0.7
Denver,118-109-0,52.0%,48.0%,+0.9
LA Clippers,119-113-3,51.3%,48.7%,+0.7
Dallas,106-101-3,51.2%,48.8%,+0.1
Orlando,95-91-3,51.1%,48.9%,-0.2
Miami,98-94-1,51.0%,49.0%,-0.8
Golden State,102-101-3,50.3%,49.8%,+1.0
Philadelphia,107-106-3,50.2%,49.8%,+0.6
Atlanta,101-101-1,50.0%,50.0%,+0.7
Phoenix,97-97-2,50.0%,50.0%,+1.2
Brooklyn,97-98-2,49.7%,50.3%,+0.6
LA Lakers,107-109-2,49.5%,50.5%,-0.2
Houston,98-100-1,49.5%,50.5%,+0.9
Memphis,93-95-5,49.5%,50.5%,-0.1
San Antonio,98-101-3,49.3%,50.8%,+0.4
Washington,93-97-3,49.0%,51.1%,+0.9
Cleveland,100-106-3,48.5%,51.5%,-0.2
Portland,104-111-4,48.4%,51.6%,-0.6
Okla City,109-117-4,48.2%,51.8%,-0.4
Milwaukee,92-107-0,46.2%,53.8%,-1.1
Utah,93-110-4,45.8%,54.2%,-0.1
Chicago,87-103-2,45.8%,54.2%,-0.4
Sacramento,93-112-2,45.4%,54.6%,-1.4
New York,86-105-1,45.0%,55.0%,-1.8
Detroit,89-111-5,44.5%,55.5%,0.0
