Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,12-7-0,63.2%,1.0,+3.6
Wofford,73-43-0,62.9%,6.0,+3.1
BYU,59-36-3,62.1%,8.1,+2.5
Syracuse,82-51-3,61.7%,3.4,+2.6
Stony Brook,68-44-3,60.7%,1.1,+1.5
Kansas,43-28-2,60.6%,9.6,+1.8
SE Louisiana,67-45-2,59.8%,-1.6,+0.8
Baylor,52-35-4,59.8%,7.3,+1.2
Michigan St,54-37-2,59.3%,7.2,+1.3
Mississippi St,77-53-3,59.2%,2.4,+1.2
Boise St,59-41-2,59.0%,8.9,+2.5
UAB,56-39-2,59.0%,8.6,+1.7
NC Central,53-37-3,58.9%,5.9,+1.3
W Kentucky,70-49-3,58.8%,3.3,+0.9
Liberty,40-28-0,58.8%,6.6,+0.8
NC Asheville,57-40-1,58.8%,2.6,+1.2
Florida A&M,78-56-0,58.2%,-8.1,+1.4
San Diego St,43-31-5,58.1%,10.3,+2.3
St Thomas,29-21-2,58.0%,6.4,+2.3
Dayton,51-37-4,58.0%,7.3,+1.4
Queens,26-19-4,57.8%,1.1,+1.3
Utah Valley,53-39-1,57.6%,5.0,+2.5
Presbyterian,73-54-4,57.5%,-2.0,+0.9
S Alabama,74-55-1,57.4%,2.5,+1.6
Creighton,60-45-1,57.1%,6.4,+1.4
Arkansas St,77-58-5,57.0%,1.2,+0.7
UC Davis,70-53-2,56.9%,2.4,+1.0
Saint Mary's,38-29-1,56.7%,9.3,+0.8
Valparaiso,85-65-3,56.7%,0.3,+0.7
C Arkansas,81-62-5,56.6%,-4.3,+0.3
Norfolk St,47-36-0,56.6%,3.4,+2.0
Robert Morris,69-53-2,56.6%,-1.6,+0.5
Ohio,69-53-4,56.6%,4.1,+0.6
Tarleton St,36-28-0,56.3%,3.0,+1.0
Colgate,42-33-1,56.0%,3.0,+0.8
Georgia Tech,86-68-0,55.8%,-0.7,+0.4
NW State,67-53-3,55.8%,-6.3,+0.7
Campbell,59-47-0,55.7%,4.0,+1.4
Cornell,64-51-0,55.7%,-0.9,+0.9
UT Arlington,70-56-4,55.6%,1.5,+1.1
Buffalo,66-53-2,55.5%,-0.6,0.0
Sam Houston,46-37-2,55.4%,4.3,+0.6
Saint Peter's,77-62-2,55.4%,0.7,+0.9
S Carolina St,77-62-3,55.4%,-6.6,+0.9
Loyola Mymt,79-64-5,55.2%,-0.6,+0.3
Texas,69-56-2,55.2%,4.9,+1.1
Gonzaga,22-18-1,55.0%,20.0,+1.7
Penn St,78-64-1,54.9%,1.0,+1.1
Lindenwood,28-23-0,54.9%,1.4,+0.2
Alabama,62-51-3,54.9%,5.7,+2.1
Hou Christian,74-61-3,54.8%,-4.0,0.0
Texas A&M-CC,52-43-1,54.7%,2.2,+0.9
Lehigh,58-48-1,54.7%,-0.2,-0.4
Belmont,41-34-0,54.7%,7.4,+2.2
Villanova,47-39-1,54.7%,7.5,-0.2
Maryland,60-50-3,54.6%,4.5,+1.1
Nevada,54-45-1,54.6%,4.9,+1.0
UCSD,30-25-1,54.6%,1.3,+0.9
UMass Lowell,57-48-1,54.3%,3.1,+1.7
Hampton,70-59-2,54.3%,-2.3,+0.5
E Washington,67-57-2,54.0%,1.9,+2.6
S Dakota St,47-40-0,54.0%,6.8,+1.4
Wichita St,54-46-5,54.0%,4.0,-0.2
Montana,54-46-4,54.0%,5.7,+1.7
Indiana,68-58-1,54.0%,2.6,+0.5
Memphis,55-47-0,53.9%,5.0,+0.4
Charleston,49-42-0,53.9%,4.1,+0.7
West Virginia,70-60-2,53.9%,2.9,+0.8
Kentucky,49-42-1,53.9%,9.9,+1.3
Le Moyne,21-18-1,53.9%,0.9,+2.7
Houston,29-25-0,53.7%,14.8,+3.0
TCU,74-64-1,53.6%,0.9,+1.0
Austin Peay,75-65-4,53.6%,0.2,+0.1
Cincinnati,53-46-2,53.5%,6.3,0.0
E Tennessee St,53-46-5,53.5%,5.9,+1.1
Notre Dame,76-66-3,53.5%,0.8,+0.1
Boston U,61-53-0,53.5%,1.5,+0.1
N Texas,61-53-3,53.5%,1.6,+0.1
Temple,70-61-5,53.4%,0.8,0.0
South Carolina,70-61-1,53.4%,0.6,+1.3
Bethune,55-48-4,53.4%,-3.2,-0.3
High Point,55-48-1,53.4%,1.6,-0.3
Santa Clara,65-57-4,53.3%,1.8,+1.3
N Arizona,98-86-2,53.3%,-5.0,-0.4
Maine,75-66-2,53.2%,-5.5,+0.5
S Illinois,67-59-4,53.2%,1.5,0.0
Auburn,51-45-2,53.1%,4.7,+1.4
NC A&T,69-61-2,53.1%,-6.8,+0.2
St Bonaventure,52-46-6,53.1%,3.6,+0.9
Alcorn St,61-54-3,53.0%,-7.9,+0.1
Penn,61-54-2,53.0%,0.0,+0.6
Miss Valley St,106-94-0,53.0%,-17.4,-0.1
UMBC,53-47-2,53.0%,1.6,+1.4
Brown,62-55-5,53.0%,0.0,+0.4
Dartmouth,71-63-8,53.0%,-2.6,+0.7
Niagara,89-79-1,53.0%,-2.9,+0.2
Hofstra,54-48-2,52.9%,4.4,+0.6
Binghamton,63-56-2,52.9%,-2.2,+1.2
Siena,73-65-3,52.9%,-2.0,+0.7
Monmouth,73-65-4,52.9%,-2.6,+0.4
Illinois,64-57-6,52.9%,3.4,+0.5
Wright St,55-49-2,52.9%,7.8,+1.7
Duke,37-33-2,52.9%,13.1,+1.8
Charlotte,84-75-4,52.8%,-2.6,+0.1
VCU,48-43-2,52.8%,6.2,+0.9
Michigan,58-52-0,52.7%,5.3,+1.0
Oklahoma St,78-70-3,52.7%,-0.2,+1.1
Manhattan,88-79-4,52.7%,-2.7,-0.1
USC,61-55-0,52.6%,3.5,+1.1
Virginia,41-37-4,52.6%,5.8,-0.9
Stonehill,32-29-2,52.5%,-4.9,+0.9
Kent St,54-49-4,52.4%,5.3,+0.7
Wake Forest,76-69-4,52.4%,-0.4,+1.2
Drake,56-51-1,52.3%,0.7,+0.4
E Texas A&M,34-31-0,52.3%,-3.6,0.0
