Team,Over Record,Over %,Under %,Total +/-
Okla City,11-4-1,73.3%,26.7%,+9.6
Indiana,21-10-2,67.7%,32.3%,+4.4
Atlanta,29-14-0,67.4%,32.6%,+3.5
Cleveland,12-7-0,63.2%,36.8%,+3.3
Philadelphia,35-22-0,61.4%,38.6%,+3.3
San Antonio,29-19-0,60.4%,39.6%,+3.4
Denver,21-14-0,60.0%,40.0%,+5.7
LA Clippers,19-14-2,57.6%,42.4%,+3.8
Minnesota,20-15-0,57.1%,42.9%,+2.3
Utah,35-28-1,55.6%,44.4%,+2.7
New Orleans,32-27-1,54.2%,45.8%,+3.2
Chicago,23-20-0,53.5%,46.5%,+1.9
Toronto,27-24-0,52.9%,47.1%,-0.8
LA Lakers,18-17-0,51.4%,48.6%,+0.1
Sacramento,21-20-1,51.2%,48.8%,+0.4
Dallas,22-21-0,51.2%,48.8%,+0.4
Phoenix,23-22-0,51.1%,48.9%,+2.9
Memphis,19-19-0,50.0%,50.0%,-0.2
Houston,16-16-1,50.0%,50.0%,+0.1
New York,16-17-0,48.5%,51.5%,+0.4
Washington,31-33-0,48.4%,51.6%,-3.5
Portland,21-23-2,47.7%,52.3%,-2.6
Detroit,19-21-1,47.5%,52.5%,+1.3
Brooklyn,26-29-0,47.3%,52.7%,-0.5
Miami,22-26-0,45.8%,54.2%,-0.5
Orlando,20-24-0,45.5%,54.6%,-0.5
Boston,10-13-0,43.5%,56.5%,-4.3
Golden State,15-22-0,40.5%,59.5%,-3.1
Milwaukee,15-22-0,40.5%,59.5%,-2.0
Charlotte,24-38-0,38.7%,61.3%,-4.0
