Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,46-20-3,69.7%,13.2,+4.1
Portland,23-11-1,67.7%,0.4,+5.0
Toronto,19-11-0,63.3%,0.2,+4.3
Cleveland,39-25-1,60.9%,10.3,+2.6
LA Clippers,30-20-0,60.0%,6.9,+3.8
Utah,10-7-0,58.8%,-9.7,-1.9
Charlotte,10-7-2,58.8%,-9.0,+0.4
LA Lakers,28-21-1,57.1%,3.2,+2.3
Milwaukee,26-22-1,54.2%,3.7,+0.9
Houston,27-24-1,52.9%,5.6,+2.5
Atlanta,21-19-0,52.5%,-1.0,+0.2
Brooklyn,13-13-0,50.0%,-9.0,-2.1
Memphis,24-24-1,50.0%,3.0,+1.0
Orlando,21-21-0,50.0%,-0.7,-2.2
Minnesota,24-26-0,48.0%,6.4,+1.3
Philadelphia,11-12-1,47.8%,-3.4,-1.4
Detroit,20-22-2,47.6%,1.9,+0.9
Sacramento,18-20-2,47.4%,2.0,-0.4
Washington,8-9-0,47.1%,-9.4,-0.5
New York,24-27-1,47.1%,2.9,-2.6
Miami,18-21-0,46.2%,1.3,+0.4
Denver,23-27-1,46.0%,3.3,-1.3
Chicago,17-20-2,46.0%,-3.3,+0.7
Golden State,21-28-1,42.9%,2.0,-2.0
Dallas,16-23-1,41.0%,-1.4,-2.2
Indiana,20-30-1,40.0%,2.2,-1.6
New Orleans,8-12-1,40.0%,-7.8,-4.0
San Antonio,12-21-0,36.4%,-4.6,-2.3
Boston,21-40-1,34.4%,5.5,-3.6
Phoenix,10-25-1,28.6%,-4.5,-6.2
