Team,Over Record,Over %,Under %,Total +/-
W Georgia,8-2-0,80.0%,20.0%,+5.9
Mercyhurst,8-4-0,66.7%,33.3%,+5.4
San Jose St,46-27-2,63.0%,37.0%,+4.7
Omaha,69-41-0,62.7%,37.3%,+4.0
C Michigan,37-22-0,62.7%,37.3%,+2.7
Lafayette,30-18-1,62.5%,37.5%,+3.3
Pepperdine,74-45-1,62.2%,37.8%,+5.7
Denver,67-41-1,62.0%,38.0%,+3.6
South Dakota,60-38-2,61.2%,38.8%,+4.7
Miami OH,33-21-0,61.1%,38.9%,+5.0
Samford,50-32-0,61.0%,39.0%,+7.9
Temple,52-34-0,60.5%,39.5%,+4.0
Baylor,59-39-0,60.2%,39.8%,+3.3
Montana St,78-52-0,60.0%,40.0%,+3.4
Boston U,36-24-0,60.0%,40.0%,+3.5
CS Bakersfield,64-43-1,59.8%,40.2%,+2.5
Wisconsin,55-37-1,59.8%,40.2%,+2.8
Oklahoma,49-33-1,59.8%,40.2%,+2.5
New Orleans,46-31-2,59.7%,40.3%,+2.8
Rice,65-44-0,59.6%,40.4%,+4.6
Charleston So,31-21-1,59.6%,40.4%,+3.7
Georgetown,47-33-0,58.8%,41.3%,+4.3
Detroit Mercy,58-41-2,58.6%,41.4%,+5.1
Lipscomb,48-34-0,58.5%,41.5%,+3.7
SIU Edward,55-39-1,58.5%,41.5%,+3.1
Indiana St,38-27-0,58.5%,41.5%,+1.8
Tulane,52-37-0,58.4%,41.6%,+5.2
Montana,77-55-1,58.3%,41.7%,+2.9
Le Moyne,14-10-0,58.3%,41.7%,+2.2
Queens,18-13-1,58.1%,41.9%,+3.1
Boston College,40-29-2,58.0%,42.0%,+2.3
N Florida,44-32-0,57.9%,42.1%,+4.4
Stetson,41-30-1,57.8%,42.3%,+1.8
Delaware,69-51-1,57.5%,42.5%,+3.3
Wofford,46-34-0,57.5%,42.5%,+3.2
E Illinois,62-46-1,57.4%,42.6%,+0.7
NC Wilmington,66-49-0,57.4%,42.6%,+2.9
G Washington,43-32-1,57.3%,42.7%,+1.9
Longwood,40-30-1,57.1%,42.9%,+0.9
Tulsa,57-43-1,57.0%,43.0%,+2.0
Idaho St,67-51-2,56.8%,43.2%,+2.2
Long Beach St,63-48-0,56.8%,43.2%,+3.2
VMI,42-32-0,56.8%,43.2%,+5.4
Hou Christian,42-32-0,56.8%,43.2%,+3.3
UMass,43-33-0,56.6%,43.4%,+4.3
Kent St,35-27-2,56.5%,43.6%,+4.3
Wright St,62-48-1,56.4%,43.6%,+2.7
Weber St,71-55-4,56.4%,43.7%,+0.5
Texas Tech,54-42-2,56.3%,43.8%,+1.6
Villanova,54-42-1,56.3%,43.8%,+1.7
Michigan,55-43-1,56.1%,43.9%,+2.5
NC State,51-40-0,56.0%,44.0%,+1.7
S Indiana,19-15-0,55.9%,44.1%,+4.2
Oregon St,67-53-1,55.8%,44.2%,+2.6
Purdue FW,53-42-4,55.8%,44.2%,+1.6
Loyola MD,29-23-0,55.8%,44.2%,+4.6
Miss Valley St,58-46-0,55.8%,44.2%,+2.3
W Illinois,59-47-1,55.7%,44.3%,+0.2
Grand Canyon,64-51-0,55.7%,44.4%,+1.0
Toledo,35-28-2,55.6%,44.4%,+4.5
Binghamton,35-28-2,55.6%,44.4%,+0.5
Iowa,50-40-1,55.6%,44.4%,+0.7
Santa Clara,66-53-4,55.5%,44.5%,+1.4
C Arkansas,36-29-0,55.4%,44.6%,+2.2
Air Force,36-29-1,55.4%,44.6%,+0.2
N Arizona,67-54-1,55.4%,44.6%,+1.7
Morgan St,47-38-2,55.3%,44.7%,+1.6
Cornell,63-51-2,55.3%,44.7%,+3.3
Rhode Island,42-34-0,55.3%,44.7%,+1.8
Saint Joseph's,42-34-1,55.3%,44.7%,+3.2
Columbia,58-47-2,55.2%,44.8%,+1.1
Ball St,33-27-1,55.0%,45.0%,+0.8
W Carolina,39-32-0,54.9%,45.1%,+3.0
Loyola Mymt,67-55-2,54.9%,45.1%,+0.5
Robert Morris,45-37-1,54.9%,45.1%,+1.5
Clemson,51-42-0,54.8%,45.2%,+0.9
San Francisco,70-58-2,54.7%,45.3%,+1.7
Milwaukee,59-49-0,54.6%,45.4%,+1.7
California,54-45-2,54.6%,45.5%,+1.2
Bucknell,30-25-0,54.6%,45.5%,+1.6
Gonzaga,81-68-0,54.4%,45.6%,+0.6
Duke,50-42-1,54.4%,45.7%,+0.9
St Thomas,25-21-2,54.4%,45.7%,+0.8
SMU,44-37-0,54.3%,45.7%,+3.1
American,26-22-0,54.2%,45.8%,+2.2
UMBC,39-33-0,54.2%,45.8%,+1.7
Harvard,59-50-1,54.1%,45.9%,-0.2
Boise St,46-39-0,54.1%,45.9%,-0.2
UC Riverside,66-56-2,54.1%,45.9%,+1.8
Northeastern,66-56-3,54.1%,45.9%,+1.5
Army,27-23-0,54.0%,46.0%,+2.7
Belmont,55-47-1,53.9%,46.1%,+0.6
North Dakota,62-53-1,53.9%,46.1%,+2.1
Prairie View,50-43-0,53.8%,46.2%,+0.9
Sam Houston,43-37-0,53.8%,46.3%,-0.5
High Point,36-31-0,53.7%,46.3%,+1.3
La Salle,37-32-0,53.6%,46.4%,+0.6
Utah,67-58-0,53.6%,46.4%,+2.0
Lehigh,30-26-0,53.6%,46.4%,+0.9
McNeese,38-33-2,53.5%,46.5%,+3.3
UT Rio Grande,46-40-1,53.5%,46.5%,-0.4
NW State,39-34-2,53.4%,46.6%,+2.3
Youngstown St,55-48-1,53.4%,46.6%,+1.3
SE Missouri St,55-48-3,53.4%,46.6%,+3.1
Austin Peay,56-49-2,53.3%,46.7%,+2.3
Cleveland St,59-52-2,53.2%,46.9%,+1.5
Arkansas St,60-53-2,53.1%,46.9%,+2.3
St Bonaventure,43-38-0,53.1%,46.9%,+1.1
NC Asheville,35-31-4,53.0%,47.0%,+1.2
Sacred Heart,44-39-0,53.0%,47.0%,+2.0
Murray St,55-49-1,52.9%,47.1%,+0.5
Texas So,55-49-0,52.9%,47.1%,+2.3
Hampton,37-33-2,52.9%,47.1%,+1.9
Vanderbilt,37-33-1,52.9%,47.1%,+1.3
Georgia,38-34-0,52.8%,47.2%,-0.8
Louisiana,58-52-2,52.7%,47.3%,+2.6
Mercer,39-35-2,52.7%,47.3%,+1.9
Texas St,59-53-3,52.7%,47.3%,+1.7
E Washington,69-62-0,52.7%,47.3%,+2.1
Yale,60-54-1,52.6%,47.4%,+1.9
SC Upstate,30-27-0,52.6%,47.4%,+0.1
Davidson,41-37-2,52.6%,47.4%,+0.9
N Colorado,62-56-2,52.5%,47.5%,+1.4
Chicago St,43-39-1,52.4%,47.6%,+2.5
Michigan St,54-49-1,52.4%,47.6%,+2.4
Florida St,44-40-2,52.4%,47.6%,+2.3
Maine,34-31-1,52.3%,47.7%,-1.9
CS Northridge,58-53-3,52.3%,47.8%,+1.7
Radford,35-32-1,52.2%,47.8%,+1.2
UMass Lowell,35-32-0,52.2%,47.8%,+2.4
Miami,47-43-0,52.2%,47.8%,+1.5
Norfolk St,48-44-0,52.2%,47.8%,+0.6
Florida Intl,60-55-2,52.2%,47.8%,+0.6
Illinois St,36-33-1,52.2%,47.8%,+2.1
USC,61-56-1,52.1%,47.9%,+1.1
Hofstra,61-56-1,52.1%,47.9%,+1.0
Colorado St,37-34-2,52.1%,47.9%,+1.6
Saint Louis,37-34-0,52.1%,47.9%,+1.8
Towson,62-57-1,52.1%,47.9%,+2.8
Bellarmine,25-23-1,52.1%,47.9%,+4.1
NJIT,40-37-0,52.0%,48.1%,0.0
E Michigan,27-25-0,51.9%,48.1%,-0.3
Alabama,41-38-2,51.9%,48.1%,+1.0
Troy,56-52-4,51.9%,48.2%,+1.7
Penn,57-53-2,51.8%,48.2%,+1.2
St John's,43-40-1,51.8%,48.2%,+1.3
UT Martin,59-55-2,51.8%,48.3%,+2.7
