Team,Over Record,Over %,Under %,Total +/-
Queens,24-11-0,68.6%,31.4%,+6.2
Le Moyne,15-7-0,68.2%,31.8%,+5.7
Wofford,79-38-2,67.5%,32.5%,+7.3
SE Louisiana,48-26-0,64.9%,35.1%,+4.3
Omaha,67-37-3,64.4%,35.6%,+6.0
UL Monroe,77-43-3,64.2%,35.8%,+4.9
Mercyhurst,7-4-0,63.6%,36.4%,+5.6
Milwaukee,84-49-0,63.2%,36.8%,+4.9
CS Bakersfield,54-32-0,62.8%,37.2%,+4.3
McNeese,50-30-2,62.5%,37.5%,+3.2
Florida St,95-57-4,62.5%,37.5%,+4.1
Hou Christian,48-29-1,62.3%,37.7%,+9.7
Oakland,77-47-0,62.1%,37.9%,+5.8
Lindenwood,19-12-1,61.3%,38.7%,+4.7
UCSD,36-23-0,61.0%,39.0%,+5.3
Boston U,67-43-2,60.9%,39.1%,+5.6
Loyola Mymt,86-56-3,60.6%,39.4%,+2.7
Texas So,49-32-2,60.5%,39.5%,+5.1
Gardner-Webb,47-31-1,60.3%,39.7%,+2.3
Radford,53-35-1,60.2%,39.8%,+1.9
Kent St,80-53-2,60.2%,39.9%,+5.5
E Texas A&M,21-14-0,60.0%,40.0%,+6.1
Loyola MD,51-34-1,60.0%,40.0%,+2.4
F Dickinson,54-36-3,60.0%,40.0%,+5.6
Colorado St,85-57-2,59.9%,40.1%,+4.5
Iowa,98-66-3,59.8%,40.2%,+4.7
New Orleans,46-31-1,59.7%,40.3%,+3.5
N Colorado,68-46-2,59.7%,40.4%,+4.2
North Dakota,65-44-2,59.6%,40.4%,+2.0
E Illinois,69-47-2,59.5%,40.5%,+4.1
SE Missouri St,66-45-2,59.5%,40.5%,+3.5
S Carolina St,41-28-0,59.4%,40.6%,+4.6
N Dakota St,64-44-2,59.3%,40.7%,+4.3
Denver,69-48-1,59.0%,41.0%,+3.6
Rice,79-55-0,59.0%,41.0%,+3.1
Auburn,90-63-1,58.8%,41.2%,+3.2
Towson,67-47-0,58.8%,41.2%,+3.0
Howard,47-33-1,58.8%,41.3%,+5.0
Wyoming,85-60-2,58.6%,41.4%,+3.8
Yale,51-36-0,58.6%,41.4%,+4.9
N Arizona,63-45-3,58.3%,41.7%,+2.0
W Georgia,7-5-0,58.3%,41.7%,+3.2
