Team,Over Record,Over %,Under %,Total +/-
Syracuse,69-35-0,66.4%,33.7%,+5.7
Santa Clara,64-37-4,63.4%,36.6%,+3.4
NJIT,77-45-1,63.1%,36.9%,+3.5
New Orleans,69-43-2,61.6%,38.4%,+3.1
Northeastern,86-54-1,61.4%,38.6%,+3.1
Delaware St,73-46-1,61.3%,38.7%,+4.9
Denver,85-54-2,61.2%,38.9%,+2.7
UTSA,80-52-2,60.6%,39.4%,+5.8
C Arkansas,78-51-2,60.5%,39.5%,+3.7
Fresno St,78-51-0,60.5%,39.5%,+2.3
S Dakota St,76-50-1,60.3%,39.7%,+4.5
Sacred Heart,80-53-0,60.2%,39.9%,+4.8
Columbia,67-45-3,59.8%,40.2%,+3.0
South Dakota,77-52-3,59.7%,40.3%,+4.8
Oregon St,65-44-0,59.6%,40.4%,+0.9
Wright St,82-56-0,59.4%,40.6%,+3.7
Long Beach St,89-61-0,59.3%,40.7%,+4.7
NC Asheville,64-44-4,59.3%,40.7%,+3.4
Boston College,62-43-4,59.1%,41.0%,+2.0
Weber St,79-55-1,59.0%,41.0%,+2.4
Morgan St,65-46-1,58.6%,41.4%,+2.2
Indiana St,74-53-2,58.3%,41.7%,+4.3
Illinois St,71-51-2,58.2%,41.8%,+3.0
Georgetown,64-46-0,58.2%,41.8%,+3.4
Michigan,62-45-0,57.9%,42.1%,+1.2
Old Dominion,73-53-2,57.9%,42.1%,+2.3
W Georgia,11-8-0,57.9%,42.1%,+0.9
Oral Roberts,85-62-2,57.8%,42.2%,+2.4
Cornell,74-54-1,57.8%,42.2%,+3.7
San Diego,68-50-1,57.6%,42.4%,+3.2
Le Moyne,23-17-0,57.5%,42.5%,+2.0
North Dakota,85-63-0,57.4%,42.6%,+3.9
San Jose St,74-55-1,57.4%,42.6%,+3.7
LSU,59-44-1,57.3%,42.7%,+3.3
E Kentucky,83-62-1,57.2%,42.8%,+2.2
Tulane,60-45-0,57.1%,42.9%,+2.4
Youngstown St,85-64-0,57.1%,43.0%,+2.1
Saint Joseph's,69-52-0,57.0%,43.0%,+2.8
Stetson,67-51-3,56.8%,43.2%,+2.1
NC A&T,67-51-0,56.8%,43.2%,+2.6
Holy Cross,68-52-4,56.7%,43.3%,+1.2
Arizona,60-46-0,56.6%,43.4%,+3.8
Dayton,60-46-2,56.6%,43.4%,+1.8
Nebraska,65-50-1,56.5%,43.5%,+3.6
Toledo,79-61-1,56.4%,43.6%,+4.0
Montana,84-65-0,56.4%,43.6%,+3.1
Alcorn St,80-62-0,56.3%,43.7%,+2.6
UT Rio Grande,59-46-3,56.2%,43.8%,+2.1
Providence,59-46-4,56.2%,43.8%,+0.7
South Carolina,60-47-4,56.1%,43.9%,+1.0
Louisiana,75-59-2,56.0%,44.0%,+1.0
Detroit Mercy,90-71-4,55.9%,44.1%,+4.0
Seattle,57-45-2,55.9%,44.1%,+1.5
Hampton,62-49-0,55.9%,44.1%,+2.6
Florida St,58-46-3,55.8%,44.2%,+0.6
Iowa St,59-47-1,55.7%,44.3%,+2.9
Rhode Island,64-51-1,55.7%,44.4%,+0.5
Duquesne,55-44-1,55.6%,44.4%,+3.1
UMass,60-48-0,55.6%,44.4%,+1.7
Abl Christian,56-45-1,55.5%,44.6%,+1.5
Mercer,77-62-2,55.4%,44.6%,+2.7
Charlotte,67-54-4,55.4%,44.6%,+1.6
UNLV,62-50-0,55.4%,44.6%,+2.6
USC,59-48-1,55.1%,44.9%,+1.5
SC Upstate,70-57-0,55.1%,44.9%,+0.4
S Indiana,27-22-0,55.1%,44.9%,+3.8
Hawai'i,50-41-4,55.0%,45.1%,+2.1
La Salle,67-55-0,54.9%,45.1%,+1.9
E Carolina,56-46-2,54.9%,45.1%,+1.2
Green Bay,90-74-2,54.9%,45.1%,+2.3
American,68-56-0,54.8%,45.2%,+2.0
NC State,57-47-0,54.8%,45.2%,+2.2
Marshall,75-62-2,54.7%,45.3%,+2.4
NC Wilmington,70-58-2,54.7%,45.3%,+2.6
Bucknell,70-58-2,54.7%,45.3%,+2.7
VMI,76-63-2,54.7%,45.3%,+1.8
Purdue FW,83-69-1,54.6%,45.4%,+1.4
Prairie View,72-60-1,54.6%,45.5%,+1.8
Bowling Green,73-61-0,54.5%,45.5%,+1.8
Loyola MD,69-58-1,54.3%,45.7%,+1.1
Idaho St,82-69-3,54.3%,45.7%,+1.1
Buffalo,71-60-1,54.2%,45.8%,+2.4
E Washington,91-77-2,54.2%,45.8%,+1.4
Delaware,72-61-0,54.1%,45.9%,+1.5
UCSB,72-61-3,54.1%,45.9%,+1.8
Pepperdine,66-56-2,54.1%,45.9%,+3.8
High Point,54-46-1,54.0%,46.0%,+1.1
West Virginia,55-47-2,53.9%,46.1%,+2.2
New Mexico,62-53-0,53.9%,46.1%,+3.5
Coastal Car,63-54-1,53.9%,46.2%,+4.1
E Michigan,77-66-0,53.9%,46.2%,+1.8
Bellarmine,42-36-1,53.9%,46.2%,+1.6
Sam Houston,64-55-0,53.8%,46.2%,+0.5
Omaha,86-74-0,53.8%,46.3%,+2.0
Cleveland St,79-68-2,53.7%,46.3%,+2.4
NC Greensboro,72-62-3,53.7%,46.3%,+1.9
Harvard,65-56-1,53.7%,46.3%,+0.5
Memphis,58-50-1,53.7%,46.3%,+4.9
Manhattan,74-64-2,53.6%,46.4%,+1.5
J Madison,69-60-0,53.5%,46.5%,+1.7
SIU Edward,77-67-5,53.5%,46.5%,+1.0
Winthrop,62-54-0,53.5%,46.6%,+2.3
Baylor,55-48-1,53.4%,46.6%,+1.3
N Iowa,64-56-0,53.3%,46.7%,+1.8
Louisville,56-49-1,53.3%,46.7%,+2.1
BYU,56-49-2,53.3%,46.7%,+3.4
Northwestern,57-50-3,53.3%,46.7%,+0.4
St Thomas,33-29-1,53.2%,46.8%,+0.7
Campbell,58-51-2,53.2%,46.8%,-0.1
SMU,58-51-0,53.2%,46.8%,+1.5
Alabama,58-51-3,53.2%,46.8%,+2.3
Iona,67-59-1,53.2%,46.8%,+2.3
Wake Forest,59-52-4,53.2%,46.9%,+1.0
Georgia,59-52-0,53.2%,46.9%,+1.8
Texas Tech,51-45-3,53.1%,46.9%,+1.2
Grand Canyon,43-38-0,53.1%,46.9%,+0.7
Norfolk St,61-54-0,53.0%,47.0%,-0.4
Penn,61-54-3,53.0%,47.0%,+1.2
Robert Morris,70-62-3,53.0%,47.0%,+0.7
Quinnipiac,71-63-1,53.0%,47.0%,+3.9
AR-Pine Bluff,80-71-2,53.0%,47.0%,+1.6
Howard,54-48-2,52.9%,47.1%,+1.3
W Carolina,82-73-0,52.9%,47.1%,+0.9
Nevada,64-57-1,52.9%,47.1%,+1.9
IU Indy,83-74-2,52.9%,47.1%,+2.2
Bryant,65-58-1,52.9%,47.2%,+2.1
Oregon,56-50-0,52.8%,47.2%,0.0
Missouri,56-50-2,52.8%,47.2%,+0.6
