Team,Over Record,Over %,Under %,Total +/-
Denver,121-79-2,60.5%,39.5%,+2.8
Bucknell,74-49-2,60.2%,39.8%,+4.0
Illinois St,95-63-4,60.1%,39.9%,+3.4
New Orleans,84-56-2,60.0%,40.0%,+2.7
Oral Roberts,98-66-2,59.8%,40.2%,+2.3
Furman,44-30-1,59.5%,40.5%,+1.5
NJIT,92-63-1,59.4%,40.7%,+1.4
Morgan St,80-57-0,58.4%,41.6%,+2.9
Long Beach St,107-77-1,58.2%,41.9%,+3.3
Prairie View,72-52-1,58.1%,41.9%,+3.9
Cornell,83-60-1,58.0%,42.0%,+4.4
Boston College,124-90-4,57.9%,42.1%,+2.2
Le Moyne,26-19-0,57.8%,42.2%,+1.8
Indiana St,83-61-2,57.6%,42.4%,+2.3
Bowling Green,91-67-0,57.6%,42.4%,+3.3
Alcorn St,81-60-0,57.5%,42.6%,+3.0
Syracuse,81-60-2,57.5%,42.6%,+2.7
S Dakota St,47-35-1,57.3%,42.7%,+3.5
Michigan,55-41-3,57.3%,42.7%,+1.3
Santa Clara,83-62-3,57.2%,42.8%,+2.1
Clemson,60-45-3,57.1%,42.9%,+1.9
Baylor,48-36-2,57.1%,42.9%,+2.1
Oregon St,102-77-0,57.0%,43.0%,+1.0
Loyola MD,85-65-0,56.7%,43.3%,+1.2
W Georgia,17-13-0,56.7%,43.3%,+0.6
SC Upstate,107-82-0,56.6%,43.4%,+1.6
South Dakota,82-63-1,56.6%,43.5%,+3.7
Montana,53-41-0,56.4%,43.6%,+1.9
Seattle,62-48-2,56.4%,43.6%,+1.9
George Mason,80-62-1,56.3%,43.7%,+1.8
Nevada,49-38-1,56.3%,43.7%,+2.7
Delaware St,103-80-2,56.3%,43.7%,+2.8
Pepperdine,99-77-5,56.3%,43.8%,+3.2
UTSA,109-85-2,56.2%,43.8%,+2.8
Queens,32-25-1,56.1%,43.9%,+0.9
Toledo,46-36-1,56.1%,43.9%,+4.5
Penn,66-52-3,55.9%,44.1%,+0.4
C Arkansas,101-80-4,55.8%,44.2%,+2.8
Missouri St,78-62-0,55.7%,44.3%,+2.2
UT Rio Grande,83-66-4,55.7%,44.3%,+2.0
Youngstown St,93-74-0,55.7%,44.3%,+2.3
Omaha,110-88-2,55.6%,44.4%,+2.1
Iowa St,75-60-1,55.6%,44.4%,+2.4
Delaware,95-76-0,55.6%,44.4%,+2.5
Fresno St,86-69-0,55.5%,44.5%,+1.7
Tulane,97-78-0,55.4%,44.6%,+2.1
S Utah,93-75-5,55.4%,44.6%,+2.1
Texas St,68-55-4,55.3%,44.7%,+1.7
UCSD,37-30-2,55.2%,44.8%,+2.9
Richmond,75-61-1,55.2%,44.9%,+1.2
South Carolina,86-70-3,55.1%,44.9%,+1.2
Idaho St,114-93-3,55.1%,44.9%,+1.8
Portland St,83-68-4,55.0%,45.0%,+3.6
Louisiana Tech,50-41-1,55.0%,45.1%,+1.3
Oregon,45-37-1,54.9%,45.1%,+1.9
Columbia,79-65-2,54.9%,45.1%,+2.2
Bellarmine,51-42-0,54.8%,45.2%,+2.9
Hofstra,51-42-0,54.8%,45.2%,+1.7
San Diego,103-85-1,54.8%,45.2%,+1.4
Seton Hall,75-62-4,54.7%,45.3%,+2.2
NC Central,58-48-0,54.7%,45.3%,+0.5
Ball St,70-58-3,54.7%,45.3%,+1.5
North Dakota,111-92-0,54.7%,45.3%,+2.9
Holy Cross,106-88-4,54.6%,45.4%,+0.6
Navy,65-54-2,54.6%,45.4%,+0.2
Green Bay,115-96-1,54.5%,45.5%,+2.4
Memphis,55-46-1,54.5%,45.5%,+3.4
Colorado St,74-62-1,54.4%,45.6%,+1.3
Rhode Island,62-52-0,54.4%,45.6%,+1.0
SMU,44-37-0,54.3%,45.7%,+0.9
USC,63-53-1,54.3%,45.7%,+0.3
Samford,76-64-1,54.3%,45.7%,+3.9
Howard,70-59-3,54.3%,45.7%,+2.4
Mississippi St,65-55-1,54.2%,45.8%,+1.4
Detroit Mercy,118-100-3,54.1%,45.9%,+2.8
LSU,79-67-1,54.1%,45.9%,+1.6
E Carolina,100-85-2,54.1%,46.0%,+2.0
Montana St,81-69-0,54.0%,46.0%,+1.7
Lamar,75-64-1,54.0%,46.0%,+1.0
Stetson,89-76-3,53.9%,46.1%,+1.0
J Madison,70-60-0,53.9%,46.2%,+1.8
West Virginia,63-54-3,53.9%,46.2%,+2.8
Grand Canyon,36-31-1,53.7%,46.3%,+1.2
Missouri,89-77-2,53.6%,46.4%,+0.2
San Jose St,127-110-4,53.6%,46.4%,+1.6
Sacred Heart,68-59-0,53.5%,46.5%,+3.3
Chattanooga,69-60-1,53.5%,46.5%,+2.4
Penn St,86-75-2,53.4%,46.6%,+2.3
Saint Joseph's,88-77-1,53.3%,46.7%,+1.4
Grambling,65-57-1,53.3%,46.7%,+0.1
Texas Tech,49-43-3,53.3%,46.7%,+1.4
Georgetown,100-88-0,53.2%,46.8%,+1.1
NC Asheville,59-52-4,53.2%,46.9%,+0.7
NC State,77-68-0,53.1%,46.9%,+1.2
Old Dominion,69-61-3,53.1%,46.9%,+1.3
Northeastern,70-62-1,53.0%,47.0%,+1.2
Rice,97-86-1,53.0%,47.0%,+1.8
Utah Valley,62-55-0,53.0%,47.0%,+0.7
Washington,91-81-0,52.9%,47.1%,+2.0
Georgia St,55-49-0,52.9%,47.1%,+3.2
Cleveland St,101-90-2,52.9%,47.1%,+1.1
Ohio,55-49-0,52.9%,47.1%,+1.2
G Washington,93-83-2,52.8%,47.2%,+1.6
Georgia So,84-75-0,52.8%,47.2%,+1.1
N Colorado,67-60-0,52.8%,47.2%,+0.7
Texas A&M,67-60-1,52.8%,47.2%,+1.4
Texas,68-61-0,52.7%,47.3%,+1.6
Dayton,39-35-1,52.7%,47.3%,+0.6
SE Missouri St,110-99-4,52.6%,47.4%,+1.8
C Michigan,90-81-0,52.6%,47.4%,+1.2
Ohio St,61-55-0,52.6%,47.4%,+2.1
Arizona St,82-74-2,52.6%,47.4%,+0.7
Iona,42-38-2,52.5%,47.5%,+0.1
Nebraska,96-87-2,52.5%,47.5%,+1.9
BYU,43-39-0,52.4%,47.6%,+3.2
Incarnate Word,86-78-1,52.4%,47.6%,+1.5
Campbell,65-59-3,52.4%,47.6%,+0.7
Temple,76-69-3,52.4%,47.6%,+1.8
Coastal Car,88-80-1,52.4%,47.6%,+2.4
Army,66-60-0,52.4%,47.6%,+2.4
Marquette,56-51-3,52.3%,47.7%,+2.8
High Point,57-52-2,52.3%,47.7%,+0.2
NW State,80-73-1,52.3%,47.7%,+0.7
Wright St,48-44-0,52.2%,47.8%,+2.1
Murray St,48-44-2,52.2%,47.8%,+1.3
Robert Morris,75-69-4,52.1%,47.9%,+0.7
E Washington,76-70-2,52.1%,48.0%,+1.2
Florida St,54-50-3,51.9%,48.1%,-0.3
San Francisco,55-51-0,51.9%,48.1%,+1.8
Sam Houston,56-52-0,51.9%,48.2%,-0.2
Alabama,57-53-4,51.8%,48.2%,+1.5
IU Indy,116-108-2,51.8%,48.2%,+1.7
W Carolina,104-97-1,51.7%,48.3%,+0.1
St Francis PA,75-70-1,51.7%,48.3%,+0.5
Louisville,64-60-1,51.6%,48.4%,+1.6
S Indiana,32-30-0,51.6%,48.4%,+2.2
Milwaukee,81-76-0,51.6%,48.4%,0.0
Virginia Tech,66-62-2,51.6%,48.4%,+2.1
S Florida,99-93-0,51.6%,48.4%,+1.9
NC Greensboro,51-48-0,51.5%,48.5%,+0.7
UMass Lowell,53-50-2,51.5%,48.5%,+2.5
Hou Christian,89-84-2,51.5%,48.6%,+1.5
Harvard,54-51-0,51.4%,48.6%,0.0
Butler,73-69-1,51.4%,48.6%,+0.5
Florida Intl,91-86-2,51.4%,48.6%,+0.7
Georgia,92-87-1,51.4%,48.6%,+1.6
F Dickinson,74-70-3,51.4%,48.6%,+1.7
Winthrop,37-35-2,51.4%,48.6%,+1.9
E Michigan,93-88-0,51.4%,48.6%,+0.7
W Illinois,94-89-1,51.4%,48.6%,+1.1
Wyoming,95-90-3,51.4%,48.7%,+1.6
CS Bakersfield,77-73-1,51.3%,48.7%,+0.5
NC A&T,83-79-0,51.2%,48.8%,+0.5
Michigan St,42-40-0,51.2%,48.8%,+1.1
Iowa,64-61-2,51.2%,48.8%,+2.0
Oklahoma St,85-81-3,51.2%,48.8%,+0.5
Arizona,24-23-1,51.1%,48.9%,+2.5
Tennessee St,73-70-2,51.1%,49.0%,+0.1
Lafayette,74-71-3,51.0%,49.0%,-0.8
Sacramento St,102-98-2,51.0%,49.0%,+0.3
Lipscomb,52-50-1,51.0%,49.0%,-1.2
Siena,78-75-1,51.0%,49.0%,+0.4
Mercer,79-76-4,51.0%,49.0%,+2.0
Kansas St,79-76-2,51.0%,49.0%,+1.6
Wake Forest,79-76-4,51.0%,49.0%,+0.6
Longwood,53-51-3,51.0%,49.0%,+0.6
Weber St,55-53-1,50.9%,49.1%,+0.2
