Team,Over Record,Over %,Under %,Total +/-
Alabama A&M,9-5-0,64.3%,35.7%,+3.7
CS Bakersfield,9-5-0,64.3%,35.7%,+4.5
Miami OH,9-5-0,64.3%,35.7%,+8.0
Mississippi St,9-5-1,64.3%,35.7%,+4.8
Portland,9-5-0,64.3%,35.7%,+8.6
Illinois St,9-5-1,64.3%,35.7%,+6.5
UMBC,9-5-0,64.3%,35.7%,+3.8
Georgia St,9-5-0,64.3%,35.7%,+6.4
Army,9-5-0,64.3%,35.7%,+8.1
S Carolina St,7-4-0,63.6%,36.4%,+6.1
Morgan St,7-4-0,63.6%,36.4%,+2.7
Florida A&M,7-4-0,63.6%,36.4%,+4.7
NC Greensboro,7-4-0,63.6%,36.4%,+6.9
SC Upstate,7-4-0,63.6%,36.4%,+5.7
E Kentucky,7-4-0,63.6%,36.4%,+2.5
NC Central,7-4-0,63.6%,36.4%,+7.8
St Francis PA,7-4-0,63.6%,36.4%,+6.5
SMU,12-7-0,63.2%,36.8%,+4.9
NC Wilmington,10-6-0,62.5%,37.5%,+1.5
Chattanooga,10-6-0,62.5%,37.5%,+5.6
Colorado St,10-6-0,62.5%,37.5%,+3.0
Utah St,10-6-0,62.5%,37.5%,+6.8
E Carolina,10-6-0,62.5%,37.5%,+2.9
The Citadel,8-5-0,61.5%,38.5%,+0.3
Ball St,8-5-0,61.5%,38.5%,+5.0
Loyola MD,8-5-0,61.5%,38.5%,+1.2
Tenn Tech,8-5-0,61.5%,38.5%,+1.5
Ohio,8-5-1,61.5%,38.5%,+1.6
Montana,8-5-0,61.5%,38.5%,-1.5
Wright St,8-5-0,61.5%,38.5%,+6.3
Manhattan,8-5-0,61.5%,38.5%,+7.8
UCSD,8-5-0,61.5%,38.5%,+1.2
UTEP,8-5-0,61.5%,38.5%,+2.8
E Michigan,8-5-0,61.5%,38.5%,+9.7
Kentucky,11-7-0,61.1%,38.9%,+4.1
New Mexico,9-6-0,60.0%,40.0%,+2.2
George Mason,12-8-0,60.0%,40.0%,-0.7
Bethune,6-4-0,60.0%,40.0%,+2.5
Baylor,9-6-0,60.0%,40.0%,-0.5
San Jose St,9-6-0,60.0%,40.0%,+1.1
Loyola Mymt,9-6-1,60.0%,40.0%,-2.1
Gardner-Webb,6-4-1,60.0%,40.0%,-2.1
Utah Valley,6-4-0,60.0%,40.0%,+2.7
Vermont,9-6-0,60.0%,40.0%,-3.5
Pittsburgh,9-6-2,60.0%,40.0%,+3.6
UL Monroe,9-6-0,60.0%,40.0%,+8.4
Auburn,9-6-0,60.0%,40.0%,+0.8
Memphis,9-6-0,60.0%,40.0%,-0.1
Boston U,9-6-0,60.0%,40.0%,+9.6
Chicago St,6-4-0,60.0%,40.0%,+1.9
UCSB,9-6-0,60.0%,40.0%,+4.5
Mercyhurst,6-4-0,60.0%,40.0%,+5.0
Oklahoma St,10-7-0,58.8%,41.2%,+3.0
Duke,10-7-0,58.8%,41.2%,+1.9
Boston College,10-7-0,58.8%,41.2%,+4.2
Oregon St,10-7-0,58.8%,41.2%,+2.1
N Alabama,10-7-0,58.8%,41.2%,+5.9
Denver,7-5-0,58.3%,41.7%,-0.4
Idaho,7-5-0,58.3%,41.7%,+1.8
S Dakota St,7-5-0,58.3%,41.7%,+6.7
Illinois Chicago,7-5-0,58.3%,41.7%,+7.0
W Illinois,7-5-0,58.3%,41.7%,+3.5
Towson,7-5-0,58.3%,41.7%,+0.6
Oakland,7-5-0,58.3%,41.7%,+8.7
Youngstown St,7-5-1,58.3%,41.7%,+5.0
IU Indy,7-5-0,58.3%,41.7%,+5.8
DePaul,11-8-0,57.9%,42.1%,+0.5
Minnesota,11-8-0,57.9%,42.1%,+2.6
Maryland,11-8-0,57.9%,42.1%,+1.9
Florida Intl,8-6-0,57.1%,42.9%,+2.6
Richmond,8-6-0,57.1%,42.9%,+3.9
Wyoming,8-6-0,57.1%,42.9%,+0.2
Iona,8-6-0,57.1%,42.9%,-2.6
Arizona St,8-6-0,57.1%,42.9%,+2.5
Boise St,8-6-0,57.1%,42.9%,+0.4
Pacific,8-6-0,57.1%,42.9%,+0.3
Gonzaga,8-6-1,57.1%,42.9%,+1.5
Rice,8-6-0,57.1%,42.9%,-1.5
C Connecticut,8-6-0,57.1%,42.9%,-1.1
Arizona,9-7-0,56.3%,43.8%,+2.9
Valparaiso,9-7-0,56.3%,43.8%,+5.0
Marquette,9-7-1,56.3%,43.8%,-0.7
Lipscomb,9-7-0,56.3%,43.8%,+1.3
Rhode Island,9-7-0,56.3%,43.8%,+1.4
Grand Canyon,9-7-0,56.3%,43.8%,+1.5
Michigan,9-7-0,56.3%,43.8%,-1.4
Bucknell,9-7-0,56.3%,43.8%,+1.9
LSU,10-8-0,55.6%,44.4%,-1.6
Iowa,10-8-0,55.6%,44.4%,+1.9
Georgia,10-8-0,55.6%,44.4%,+2.4
Prairie View,5-4-0,55.6%,44.4%,-2.0
App State,6-5-1,54.6%,45.5%,+1.5
Weber St,6-5-1,54.6%,45.5%,+0.5
Holy Cross,6-5-0,54.6%,45.5%,+3.0
New Hampshire,6-5-0,54.6%,45.5%,-3.4
Lindenwood,6-5-0,54.6%,45.5%,+2.0
VMI,6-5-0,54.6%,45.5%,-2.5
Saint Peter's,6-5-0,54.6%,45.5%,-3.7
Omaha,6-5-0,54.6%,45.5%,+1.1
W Georgia,6-5-0,54.6%,45.5%,-0.4
SF Austin,7-6-0,53.9%,46.2%,+2.6
Longwood,7-6-0,53.9%,46.2%,-2.2
Furman,7-6-0,53.9%,46.2%,-3.6
Stetson,7-6-0,53.9%,46.2%,+2.5
Quinnipiac,7-6-0,53.9%,46.2%,-0.3
CS Fullerton,7-6-0,53.9%,46.2%,+3.4
Long Beach St,7-6-0,53.9%,46.2%,+3.5
Missouri St,7-6-0,53.9%,46.2%,+4.2
Evansville,8-7-0,53.3%,46.7%,-0.5
Saint Mary's,8-7-1,53.3%,46.7%,+1.0
UMass,8-7-0,53.3%,46.7%,+0.3
Tulsa,8-7-0,53.3%,46.7%,+0.6
Lafayette,8-7-1,53.3%,46.7%,+0.3
Pepperdine,8-7-0,53.3%,46.7%,-0.4
UMass Lowell,8-7-0,53.3%,46.7%,+6.4
Illinois,9-8-0,52.9%,47.1%,-3.4
BYU,9-8-0,52.9%,47.1%,+1.5
Ohio St,9-8-0,52.9%,47.1%,+6.4
Texas Tech,9-8-1,52.9%,47.1%,+3.7
Nevada,9-8-0,52.9%,47.1%,-0.2
San Francisco,9-8-0,52.9%,47.1%,0.0
Santa Clara,9-8-0,52.9%,47.1%,+0.2
Wisconsin,9-8-0,52.9%,47.1%,+1.5
San Diego,9-8-0,52.9%,47.1%,+0.5
Tennessee,9-8-0,52.9%,47.1%,-1.9
W Kentucky,9-8-0,52.9%,47.1%,+0.8
St John's,10-9-0,52.6%,47.4%,-0.5
Georgia Tech,10-10-0,50.0%,50.0%,+2.1
Princeton,6-6-1,50.0%,50.0%,+0.8
Oregon,8-8-0,50.0%,50.0%,-0.2
Colgate,7-7-0,50.0%,50.0%,+2.0
UAB,8-8-1,50.0%,50.0%,+1.4
E Texas A&M,7-7-0,50.0%,50.0%,-0.7
Penn St,8-8-1,50.0%,50.0%,+2.3
Harvard,6-6-0,50.0%,50.0%,-5.1
Missouri,10-10-0,50.0%,50.0%,+3.7
Presbyterian,5-5-0,50.0%,50.0%,+2.9
UT Rio Grande,6-6-0,50.0%,50.0%,-4.6
Saint Joseph's,9-9-0,50.0%,50.0%,-1.1
UC Irvine,7-7-0,50.0%,50.0%,+0.4
UTSA,6-6-0,50.0%,50.0%,-3.0
G Washington,8-8-0,50.0%,50.0%,-5.6
Seton Hall,8-8-0,50.0%,50.0%,-3.3
Coastal Car,6-6-0,50.0%,50.0%,-2.0
Air Force,8-8-0,50.0%,50.0%,+0.1
Indiana St,6-6-0,50.0%,50.0%,-2.0
Brown,7-7-0,50.0%,50.0%,+1.9
Butler,8-8-1,50.0%,50.0%,+3.8
Tarleton St,6-6-0,50.0%,50.0%,+5.8
Hofstra,6-6-0,50.0%,50.0%,0.0
Alabama St,5-5-0,50.0%,50.0%,+4.6
NJIT,6-6-0,50.0%,50.0%,-7.5
NC Asheville,5-5-0,50.0%,50.0%,+5.0
Detroit Mercy,6-6-0,50.0%,50.0%,0.0
Maine,5-5-1,50.0%,50.0%,-0.9
Georgia So,7-7-0,50.0%,50.0%,-0.7
McNeese,7-7-1,50.0%,50.0%,-1.0
Cal Baptist,8-8-0,50.0%,50.0%,+0.6
St Thomas,5-5-1,50.0%,50.0%,+7.0
S Indiana,7-7-0,50.0%,50.0%,+1.3
Virginia,8-9-0,47.1%,52.9%,-3.3
Vanderbilt,8-9-0,47.1%,52.9%,+2.7
La Salle,7-8-0,46.7%,53.3%,-2.9
Duquesne,7-8-0,46.7%,53.3%,-1.2
North Carolina,7-8-0,46.7%,53.3%,+1.1
Providence,7-8-1,46.7%,53.3%,+0.9
Notre Dame,7-8-1,46.7%,53.3%,+4.8
VCU,7-8-0,46.7%,53.3%,-3.7
Sacramento St,7-8-0,46.7%,53.3%,-1.2
Charlotte,7-8-0,46.7%,53.3%,-2.0
St Bonaventure,7-8-0,46.7%,53.3%,-3.2
Florida Atlantic,6-7-0,46.2%,53.9%,+1.7
Hou Christian,6-7-0,46.2%,53.9%,-1.2
Northeastern,6-7-0,46.2%,53.9%,-3.4
S Illinois,6-7-0,46.2%,53.9%,-0.1
Mt St Mary's,6-7-0,46.2%,53.9%,+2.3
Cal Poly,6-7-0,46.2%,53.9%,+5.4
Canisius,6-7-0,46.2%,53.9%,+1.2
Columbia,6-7-0,46.2%,53.9%,+5.7
Stony Brook,6-7-0,46.2%,53.9%,+0.3
Montana St,6-7-0,46.2%,53.9%,-2.8
Lehigh,5-6-0,45.5%,54.6%,+3.3
E Illinois,5-6-0,45.5%,54.6%,-3.9
Hampton,5-6-0,45.5%,54.6%,-3.5
Dartmouth,5-6-0,45.5%,54.6%,-4.6
UT Martin,5-6-0,45.5%,54.6%,+6.6
New Orleans,5-6-0,45.5%,54.6%,+3.5
Austin Peay,5-6-0,45.5%,54.6%,+4.8
Kansas City,5-6-0,45.5%,54.6%,-0.5
Charleston So,5-6-0,45.5%,54.6%,-5.9
Hawai'i,8-10-1,44.4%,55.6%,-1.8
Indiana,8-10-0,44.4%,55.6%,-4.3
South Carolina,8-10-0,44.4%,55.6%,-0.8
Florida St,7-9-0,43.8%,56.3%,-2.2
Mississippi,7-9-0,43.8%,56.3%,-1.3
Nebraska,7-9-0,43.8%,56.3%,-4.2
Syracuse,7-9-1,43.8%,56.3%,+4.6
Colorado,7-9-2,43.8%,56.3%,-1.2
Loyola Chi,7-9-1,43.8%,56.3%,-0.5
Florida,7-9-0,43.8%,56.3%,-5.0
Davidson,7-9-0,43.8%,56.3%,-2.2
Wake Forest,7-9-0,43.8%,56.3%,-3.4
N Iowa,7-9-0,43.8%,56.3%,+2.3
San Diego St,6-8-0,42.9%,57.1%,-3.8
Alabama,6-8-1,42.9%,57.1%,-1.1
Fresno St,6-8-0,42.9%,57.1%,-3.4
E Tennessee St,6-8-0,42.9%,57.1%,-4.2
Georgetown,8-11-0,42.1%,57.9%,-5.4
Utah,8-11-0,42.1%,57.9%,0.0
Louisiana Tech,5-7-0,41.7%,58.3%,-3.0
Toledo,5-7-0,41.7%,58.3%,0.0
E Washington,5-7-0,41.7%,58.3%,+0.6
Rider,5-7-0,41.7%,58.3%,-3.7
Utah Tech,5-7-0,41.7%,58.3%,-3.2
Xavier,7-10-0,41.2%,58.8%,-0.7
Creighton,7-10-0,41.2%,58.8%,-2.5
Bradley,7-10-0,41.2%,58.8%,-0.4
Robert Morris,7-10-0,41.2%,58.8%,+1.5
N Kentucky,7-10-0,41.2%,58.8%,+1.7
Arkansas,7-10-0,41.2%,58.8%,-2.9
Houston,7-10-0,41.2%,58.8%,-2.5
Kansas,7-10-0,41.2%,58.8%,+0.4
FGCU,6-9-1,40.0%,60.0%,-4.3
Rutgers,6-9-1,40.0%,60.0%,-1.2
American,6-9-0,40.0%,60.0%,-0.7
Coppin St,4-6-0,40.0%,60.0%,-3.8
Oral Roberts,4-6-0,40.0%,60.0%,+1.4
Marist,6-9-0,40.0%,60.0%,-1.0
Marshall,6-9-0,40.0%,60.0%,-1.4
Arkansas St,6-9-0,40.0%,60.0%,-3.3
Stanford,8-12-0,40.0%,60.0%,+0.3
Wagner,4-6-1,40.0%,60.0%,-0.1
UCF,7-11-0,38.9%,61.1%,-1.2
Drexel,5-8-0,38.5%,61.5%,-2.6
Sacred Heart,5-8-0,38.5%,61.5%,+1.3
Albany,5-8-0,38.5%,61.5%,-3.5
Elon,5-8-0,38.5%,61.5%,+4.7
Buffalo,5-8-0,38.5%,61.5%,-4.6
Middle Tenn,5-8-1,38.5%,61.5%,+1.0
NC A&T,5-8-0,38.5%,61.5%,-6.7
Bowling Green,6-10-0,37.5%,62.5%,-0.8
UConn,6-10-0,37.5%,62.5%,+1.5
Texas A&M,6-10-0,37.5%,62.5%,-2.7
Binghamton,4-7-0,36.4%,63.6%,-1.9
Murray St,4-7-0,36.4%,63.6%,-8.7
NW State,4-7-1,36.4%,63.6%,-0.5
UT Arlington,4-7-0,36.4%,63.6%,-2.0
CS Northridge,4-7-0,36.4%,63.6%,-0.8
Samford,5-9-0,35.7%,64.3%,-1.0
W Michigan,5-9-0,35.7%,64.3%,-2.8
S Alabama,5-9-1,35.7%,64.3%,-0.8
Tulane,5-9-1,35.7%,64.3%,-2.8
Green Bay,5-9-0,35.7%,64.3%,+0.8
Cincinnati,6-11-0,35.3%,64.7%,-4.3
Iowa St,6-11-0,35.3%,64.7%,+0.8
UCLA,6-11-0,35.3%,64.7%,+1.3
Saint Louis,5-10-0,33.3%,66.7%,-1.2
Liberty,4-8-0,33.3%,66.7%,-3.1
High Point,5-10-0,33.3%,66.7%,-0.9
Morehead St,3-6-2,33.3%,66.7%,-2.8
Southern,3-6-0,33.3%,66.7%,-2.9
Fairfield,4-8-1,33.3%,66.7%,-2.5
Nicholls,4-8-0,33.3%,66.7%,-1.4
Kansas St,5-10-0,33.3%,66.7%,-3.1
S Utah,4-8-0,33.3%,66.7%,-5.1
NC State,6-12-0,33.3%,66.7%,-5.5
Wichita St,5-11-0,31.3%,68.8%,-3.2
Texas A&M-CC,4-9-0,30.8%,69.2%,-8.7
Southern Miss,4-9-0,30.8%,69.2%,-0.1
Old Dominion,4-9-1,30.8%,69.2%,-2.8
Abl Christian,4-9-0,30.8%,69.2%,-4.0
J Madison,4-9-0,30.8%,69.2%,-5.8
Yale,3-7-0,30.0%,70.0%,-1.2
Grambling,3-7-0,30.0%,70.0%,-9.8
Texas So,3-7-1,30.0%,70.0%,-6.0
UC Davis,3-7-2,30.0%,70.0%,-3.9
AR-Pine Bluff,3-7-0,30.0%,70.0%,-9.7
Louisville,5-12-0,29.4%,70.6%,-4.1
S Florida,4-10-0,28.6%,71.4%,-4.6
Drake,4-10-0,28.6%,71.4%,-4.6
F Dickinson,3-8-0,27.3%,72.7%,-1.6
Incarnate Word,3-8-1,27.3%,72.7%,-1.5
UNLV,5-14-0,26.3%,73.7%,-3.1
Bryant,3-9-1,25.0%,75.0%,-4.0
Kennesaw St,3-9-0,25.0%,75.0%,-6.0
Little Rock,3-9-0,25.0%,75.0%,-3.7
Seattle,3-9-0,25.0%,75.0%,-4.1
Cleveland St,4-12-0,25.0%,75.0%,-6.0
Louisiana,4-12-0,25.0%,75.0%,-8.0
Jacksonville,3-9-0,25.0%,75.0%,-8.2
Michigan St,4-12-0,25.0%,75.0%,-1.9
William & Mary,3-9-0,25.0%,75.0%,-2.6
TCU,4-13-0,23.5%,76.5%,-7.0
LIU,3-10-0,23.1%,76.9%,-9.2
Miss Valley St,2-7-0,22.2%,77.8%,-3.4
Lamar,2-9-0,18.2%,81.8%,-9.0
Portland St,2-9-0,18.2%,81.8%,-13.6
Mercer,2-9-0,18.2%,81.8%,-3.1
West Virginia,3-14-0,17.7%,82.4%,-9.1
New Mexico St,2-10-0,16.7%,83.3%,-8.6
N Illinois,2-10-0,16.7%,83.3%,-7.6
Alcorn St,1-7-1,12.5%,87.5%,-9.3
Maryland ES,1-7-0,12.5%,87.5%,-8.1
Jacksonville St,1-10-0,9.1%,90.9%,-3.9
Campbell,1-10-1,9.1%,90.9%,-8.7
Merrimack,1-12-0,7.7%,92.3%,-6.9
