Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,5-1-1,83.3%,6.3,+6.1
Utah Tech,18-5-1,78.3%,6.7,+5.1
Queens,18-7-1,72.0%,4.1,+1.7
St. Thomas,16-7-0,69.6%,9.5,+4.2
Maryland ES,29-15-1,65.9%,-4.5,+1.9
Florida A&M,23-13-0,63.9%,-9.9,+2.1
UC Riverside,51-31-1,62.2%,1.2,+1.8
TX-Arlington,44-27-0,62.0%,2.7,+2.6
St Marys,48-30-2,61.5%,13.9,+3.2
Manhattan,54-36-1,60.0%,-2.7,+0.6
W Georgia,3-2-0,60.0%,0.0,+3.8
NC Central,30-20-4,60.0%,9.0,+1.5
IPFW,74-50-3,59.7%,5.2,+2.0
Furman,95-66-4,59.0%,7.4,+1.8
Portland St,30-21-1,58.8%,8.8,+1.0
Jacksonville,49-35-1,58.3%,2.8,+2.0
Oakland,53-38-0,58.2%,3.2,+0.7
U Penn,32-23-1,58.2%,-0.4,+0.3
S Mississippi,41-30-2,57.8%,-0.2,+1.8
Maine,64-47-3,57.7%,-7.4,+0.6
Jksnville St,49-36-2,57.7%,1.9,+2.7
S Alabama,42-31-0,57.5%,0.7,+0.2
Wichita St,111-82-5,57.5%,9.1,+1.4
Coppin St,31-23-1,57.4%,-12.3,+2.4
SE Louisiana,47-35-1,57.3%,-0.7,+0.6
Drexel,47-35-4,57.3%,1.5,+2.0
NC-Asheville,59-44-2,57.3%,5.3,+1.7
Neb Omaha,59-44-2,57.3%,-0.8,+1.0
N Florida,49-37-2,57.0%,2.4,+2.0
Arizona,66-50-4,56.9%,15.3,+2.6
Norfolk St,29-22-1,56.9%,1.2,+2.6
Jackson St,25-19-1,56.8%,-6.1,+1.9
NC-Grnsboro,88-67-2,56.8%,6.2,+2.3
W Kentucky,51-39-3,56.7%,4.1,+0.2
Colgate,78-60-0,56.5%,4.2,+1.0
Virginia,98-76-5,56.3%,7.8,-0.4
Arkansas St,45-35-1,56.3%,-0.9,+0.3
TX A&M-Com,9-7-0,56.3%,0.3,-0.9
Oregon,74-58-0,56.1%,8.2,+0.7
VCU,119-94-2,55.9%,6.4,+1.2
Penn St,115-91-4,55.8%,1.0,+0.9
Toledo,131-104-1,55.7%,6.1,+1.2
Kansas St,118-94-4,55.7%,0.5,+0.7
Troy,40-32-1,55.6%,5.1,+1.6
Portland,30-24-0,55.6%,0.0,+0.4
Davidson,111-89-2,55.5%,6.0,+1.5
Michigan St,112-90-2,55.5%,8.3,+0.7
Sam Hous St,51-41-2,55.4%,6.5,+0.7
NC-Wilmgton,46-37-4,55.4%,3.4,+0.1
Houston,103-83-3,55.4%,12.3,+2.7
St Bonavent,114-92-7,55.3%,4.3,+1.2
S Dakota St,58-47-0,55.2%,7.4,+2.0
Creighton,121-100-3,54.8%,6.5,+1.5
Lg Beach St,47-39-3,54.7%,-3.0,-0.7
Vermont,66-55-2,54.6%,10.3,+0.5
Marist,48-40-1,54.6%,-3.0,+0.8
Boise St,104-87-4,54.5%,7.6,+1.9
Villanova,117-98-3,54.4%,9.8,+0.9
Indiana St,113-95-6,54.3%,2.4,+0.8
Texas A&M,111-94-4,54.2%,3.0,+0.4
Kansas City,33-28-1,54.1%,-1.2,+1.8
S Florida,106-90-6,54.1%,-3.1,+0.2
Lipscomb,53-45-0,54.1%,3.6,+1.1
Providence,114-97-1,54.0%,3.6,+0.7
Nevada,108-92-3,54.0%,4.8,+0.7
Mercer,82-70-3,54.0%,1.9,+0.5
Prairie View,21-18-2,53.9%,-7.0,+0.8
UC Davis,35-30-3,53.9%,2.9,-0.1
Baylor,91-78-5,53.9%,7.6,+1.2
Niagara,43-37-1,53.8%,-0.8,+1.3
Cal Baptist,36-31-0,53.7%,7.1,+0.9
Stetson,44-38-4,53.7%,-6.0,-0.9
Chicago St,38-33-0,53.5%,-10.7,+0.9
High Point,62-54-1,53.5%,2.6,-0.4
Miss State,125-109-4,53.4%,2.7,+0.6
TX Southern,32-28-2,53.3%,-5.8,+0.3
Texas,96-84-3,53.3%,6.5,+1.1
GA Tech,113-99-3,53.3%,-1.6,+0.1
UC Irvine,49-43-3,53.3%,7.4,+1.6
Central Ark,49-43-3,53.3%,-3.5,-0.3
Utah,66-58-5,53.2%,8.5,+2.1
Army,84-74-2,53.2%,0.0,-0.2
Hofstra,51-45-1,53.1%,6.2,+0.9
Austin Peay,43-38-3,53.1%,-2.2,+0.2
SC Upstate,62-55-4,53.0%,-1.7,+0.7
Cal St Nrdge,57-51-2,52.8%,-2.8,-1.0
Fresno St,110-99-4,52.6%,1.3,+0.5
