Team,ATS Record,Cover %,MOV,ATS +/-
Siena,4-0-0,100.0%,15.3,+7.6
Maryland,1-0-0,100.0%,-8.0,+8.5
Charlotte,2-0-0,100.0%,13.0,+6.5
UAB,1-0-0,100.0%,3.0,+11.5
DePaul,2-0-0,100.0%,0.5,+6.8
Michigan St,1-0-0,100.0%,19.0,+14.5
Colgate,2-0-0,100.0%,5.5,+5.5
Army,5-0-0,100.0%,-4.6,+7.4
Pacific,3-0-0,100.0%,1.7,+6.5
Long Beach St,5-0-0,100.0%,-9.2,+4.6
Valparaiso,2-0-0,100.0%,13.0,+19.3
Wagner,3-0-0,100.0%,-2.7,+6.0
C Connecticut,2-0-0,100.0%,0.5,+6.3
St Francis PA,2-0-0,100.0%,-31.5,+4.5
W Michigan,3-0-0,100.0%,9.3,+14.7
Toledo,1-0-0,100.0%,10.0,+15.5
Bowling Green,1-0-0,100.0%,16.0,+28.0
E Michigan,2-0-0,100.0%,0.0,+4.8
Miami OH,2-0-0,100.0%,6.0,+4.5
Buffalo,3-0-0,100.0%,15.0,+7.8
Akron,3-0-0,100.0%,24.3,+12.8
G Washington,2-0-0,100.0%,2.3,+6.0
Fordham,5-0-0,100.0%,15.4,+11.1
Georgia St,1-0-0,100.0%,-4.0,+9.5
Lipscomb,3-0-0,100.0%,-3.3,+5.3
Georgia So,4-0-0,100.0%,4.5,+3.5
The Citadel,2-0-0,100.0%,-16.0,+5.0
Hampton,3-0-0,100.0%,0.8,+5.5
Montana St,3-0-1,100.0%,-1.0,+5.4
Middle Tenn,2-0-0,100.0%,-3.0,+13.8
W Kentucky,2-0-0,100.0%,5.0,+3.5
Florida Intl,2-0-0,100.0%,10.0,+9.5
Baylor,2-0-0,100.0%,50.5,+19.8
Nebraska,2-0-1,100.0%,11.7,+13.3
Austin Peay,1-0-1,100.0%,-8.0,+6.3
San Diego,1-0-0,100.0%,12.0,+14.5
Loyola Mymt,4-0-0,100.0%,11.5,+12.8
San Jose St,1-0-0,100.0%,-4.0,+4.0
Tulsa,3-0-0,100.0%,28.7,+20.5
SMU,1-0-0,100.0%,13.0,+14.5
Liberty,1-0-0,100.0%,8.0,+0.5
Youngstown St,1-0-1,100.0%,1.5,+2.3
Columbia,3-0-0,100.0%,27.3,+20.2
NW State,2-0-0,100.0%,-2.5,+10.8
