Team,Over Record,Over %,Under %,Total +/-
New Orleans,199-176-2,53.1%,46.9%,+0.7
Sacramento,170-151-7,53.0%,47.0%,+0.9
Cleveland,289-258-7,52.8%,47.2%,+0.9
Phoenix,229-205-3,52.8%,47.2%,+0.4
Philadelphia,235-212-6,52.6%,47.4%,+1.2
Boston,373-339-7,52.4%,47.6%,+0.9
Milwaukee,330-300-6,52.4%,47.6%,+1.1
Toronto,289-266-6,52.1%,47.9%,+0.4
Okla City,254-235-12,51.9%,48.1%,+1.1
Washington,174-166-5,51.2%,48.8%,+1.0
Miami,265-255-3,51.0%,49.0%,+0.3
Detroit,124-120-4,50.8%,49.2%,+0.5
Minnesota,190-187-3,50.4%,49.6%,-0.3
San Antonio,230-232-4,49.8%,50.2%,+0.5
Charlotte,149-151-2,49.7%,50.3%,+1.7
Houston,243-248-12,49.5%,50.5%,-0.3
Denver,274-283-5,49.2%,50.8%,+0.8
Atlanta,209-216-5,49.2%,50.8%,+0.1
Indiana,214-223-4,49.0%,51.0%,+0.3
Portland,198-207-6,48.9%,51.1%,+1.4
LA Clippers,290-308-9,48.5%,51.5%,-0.2
Utah,243-259-5,48.4%,51.6%,0.0
Brooklyn,153-165-4,48.1%,51.9%,-0.7
Golden State,350-378-10,48.1%,51.9%,-0.2
Dallas,216-234-6,48.0%,52.0%,+0.1
Memphis,192-217-12,46.9%,53.1%,-0.2
New York,144-163-3,46.9%,53.1%,-0.1
LA Lakers,178-203-3,46.7%,53.3%,-1.0
Chicago,154-178-4,46.4%,53.6%,0.0
Orlando,111-130-2,46.1%,53.9%,-1.8
