Team,Over Record,Over %,Under %,Total +/-
Minnesota,264-220-3,54.6%,45.5%,+0.8
San Antonio,261-218-4,54.5%,45.5%,+1.2
Washington,255-214-8,54.4%,45.6%,+1.6
Denver,254-223-6,53.3%,46.8%,+1.2
Sacramento,217-199-9,52.2%,47.8%,+1.2
Okla City,242-225-6,51.8%,48.2%,+0.6
Milwaukee,264-246-8,51.8%,48.2%,+1.0
Utah,243-228-9,51.6%,48.4%,+0.7
Atlanta,258-245-6,51.3%,48.7%,+0.9
Toronto,261-249-8,51.2%,48.8%,+0.1
Miami,262-255-3,50.7%,49.3%,+0.2
Detroit,218-213-8,50.6%,49.4%,+0.9
Portland,238-233-1,50.5%,49.5%,+0.6
Cleveland,255-251-3,50.4%,49.6%,+0.3
Indiana,248-245-6,50.3%,49.7%,+1.0
Boston,283-281-3,50.2%,49.8%,0.0
LA Lakers,231-232-2,49.9%,50.1%,+0.1
New Orleans,223-224-3,49.9%,50.1%,+0.9
Memphis,237-244-5,49.3%,50.7%,+1.0
Houston,248-261-9,48.7%,51.3%,-0.7
New York,225-237-9,48.7%,51.3%,+0.8
Phoenix,223-236-7,48.6%,51.4%,-0.9
Philadelphia,234-248-6,48.6%,51.5%,-0.6
Golden State,254-272-9,48.3%,51.7%,-0.9
Charlotte,229-249-7,47.9%,52.1%,+0.4
Dallas,241-264-3,47.7%,52.3%,+0.3
Chicago,221-245-4,47.4%,52.6%,+0.1
Brooklyn,222-248-9,47.2%,52.8%,+0.2
Orlando,227-255-6,47.1%,52.9%,-0.6
LA Clippers,210-246-8,46.1%,54.0%,-1.2
