Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,10-2-0,83.3%,15.6,+6.9
Southern,46-27-0,63.0%,9.5,+3.1
Tarleton St,34-20-1,63.0%,14.9,+1.9
UCSD,36-22-2,62.1%,11.2,+1.4
Utah Tech,37-24-0,60.7%,6.0,+0.8
Utah Valley,69-45-0,60.5%,12.7,+2.9
Bethune,41-27-1,60.3%,4.7,+1.2
S Dakota St,105-71-1,59.7%,12.6,+3.1
Queens,22-15-1,59.5%,10.3,+1.4
Alabama A&M,55-38-0,59.1%,4.0,+2.2
Florida A&M,51-36-0,58.6%,2.2,+1.6
South Dakota,92-65-3,58.6%,10.1,+1.3
NC Central,48-34-2,58.5%,16.6,+1.9
Norfolk St,42-30-1,58.3%,9.4,+3.7
St Thomas,28-20-0,58.3%,15.6,+2.6
BYU,222-163-10,57.7%,14.5,+2.0
Lindenwood,19-14-1,57.6%,10.5,-0.4
S Carolina St,39-29-4,57.4%,5.0,+2.8
Sam Houston,47-35-2,57.3%,14.1,+1.5
Miss Valley St,40-30-0,57.1%,2.1,+1.1
Vermont,73-56-3,56.6%,11.9,+1.4
Utah,220-169-11,56.6%,12.3,+1.8
N Alabama,44-34-1,56.4%,11.1,+1.3
N Florida,58-45-2,56.3%,6.2,+2.0
Utah St,206-161-9,56.1%,14.1,+1.8
Houston,204-160-10,56.0%,11.5,+2.0
Ohio,205-161-4,56.0%,9.5,+1.1
Michigan St,229-180-5,56.0%,15.4,+1.2
Longwood,52-41-2,55.9%,5.3,+0.9
NC Asheville,53-42-0,55.8%,9.3,+0.7
Indiana,247-197-4,55.6%,11.8,+1.2
Villanova,209-167-5,55.6%,11.7,+0.9
C Arkansas,45-36-3,55.6%,3.1,+0.7
Abl Christian,46-37-2,55.4%,13.8,+1.9
Iowa St,212-171-10,55.4%,11.7,+1.2
Hampton,52-42-1,55.3%,5.7,+1.1
Bradley,209-169-16,55.3%,7.3,+1.7
Arkansas St,168-136-6,55.3%,9.0,+0.7
LIU,37-30-2,55.2%,5.7,+0.7
Duke,237-193-13,55.1%,20.7,+1.3
Saint Louis,225-184-5,55.0%,7.9,+0.7
Middle Tenn,172-141-5,55.0%,9.2,+0.9
Maryland ES,28-23-3,54.9%,0.5,-0.4
Arkansas,213-175-9,54.9%,12.8,+1.0
UAB,202-167-9,54.7%,11.4,+0.7
New Mexico,215-178-10,54.7%,11.9,+1.0
Nebraska,205-170-8,54.7%,7.9,+0.8
Louisiana Tech,168-140-4,54.6%,11.8,+1.1
Auburn,205-171-9,54.5%,9.9,+1.4
Nevada,190-159-7,54.4%,8.9,+0.7
Furman,142-119-4,54.4%,9.6,+0.5
Colgate,62-52-1,54.4%,6.6,+1.9
Illinois Chicago,193-162-8,54.4%,4.2,0.0
Texas A&M-CC,50-42-4,54.4%,9.5,+0.8
Presbyterian,44-37-3,54.3%,5.0,+0.1
Liberty,72-61-4,54.1%,9.9,-0.1
North Carolina,225-191-6,54.1%,14.6,+0.5
Southern Miss,165-141-6,53.9%,8.0,+0.5
UT Arlington,83-71-4,53.9%,8.6,-0.2
Purdue,216-185-10,53.9%,14.1,+1.8
Belmont,91-78-6,53.9%,11.8,+0.9
Stanford,225-193-8,53.8%,10.9,+0.8
Tulsa,198-170-10,53.8%,9.1,+0.4
Akron,185-160-7,53.6%,12.2,+0.9
Gonzaga,201-174-9,53.6%,22.2,+1.6
Mississippi St,202-175-12,53.6%,9.8,+0.6
Creighton,218-189-10,53.6%,13.3,+1.0
Denver,166-144-6,53.6%,5.1,+0.8
NC Wilmington,168-146-7,53.5%,7.5,+0.5
Weber St,149-131-7,53.2%,12.2,+0.4
Tennessee,217-191-6,53.2%,12.7,+1.2
Morgan St,42-37-1,53.2%,5.6,+0.4
Colorado,211-186-9,53.2%,9.4,+1.0
San Diego St,199-176-9,53.1%,11.1,+0.5
Wisconsin,222-197-10,53.0%,13.3,+1.0
Michigan,217-193-4,52.9%,9.9,+0.5
Memphis,229-204-13,52.9%,13.1,+1.0
