Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,3-0-0,100.0%,8.0,+9.0
W Georgia,7-4-0,63.6%,-12.9,+0.2
UCSD,50-33-1,60.2%,7.8,+2.7
Florida A&M,53-37-0,58.9%,-3.3,+1.2
SC Upstate,60-42-3,58.8%,-1.1,+1.0
S Carolina St,56-40-3,58.3%,-1.1,+1.4
Maryland ES,40-29-2,58.0%,-6.5,-0.5
Southern,74-54-1,57.8%,3.5,+1.7
N Alabama,57-43-2,57.0%,2.7,+2.0
Oakland,163-125-5,56.6%,2.1,+0.2
Villanova,346-270-9,56.2%,7.4,+0.9
Jacksonville St,145-114-8,56.0%,1.8,+0.9
Yale,196-157-12,55.5%,3.3,+0.9
Kansas City,81-65-2,55.5%,-1.0,+0.4
N Florida,78-63-3,55.3%,-1.0,+0.7
Sam Houston,94-76-5,55.3%,3.8,+1.2
Louisiana Tech,250-203-11,55.2%,4.6,+0.7
Lipscomb,104-85-1,55.0%,1.5,+1.5
Iowa St,258-212-7,54.9%,6.6,+1.0
Indiana St,225-185-7,54.9%,1.4,+1.1
Utah St,316-260-9,54.9%,8.3,+1.6
Longwood,75-62-1,54.7%,-0.4,+0.8
Jackson St,65-54-2,54.6%,1.0,+0.5
Miami,257-214-11,54.6%,5.3,+0.6
Robert Morris,84-70-1,54.6%,1.9,+0.7
Gardner-Webb,78-65-1,54.6%,1.5,+1.3
Kennesaw St,56-47-2,54.4%,-1.9,+0.6
UConn,335-282-10,54.3%,9.6,+0.9
Grambling,70-59-2,54.3%,-1.9,+1.1
Purdue FW,140-118-4,54.3%,1.8,+0.6
Omaha,90-76-0,54.2%,-1.4,+0.6
Colgate,97-82-1,54.2%,1.0,+1.2
LIU,39-33-1,54.2%,-0.5,+1.2
Illinois Chicago,196-166-10,54.1%,-0.2,-0.2
NC Wilmington,230-195-16,54.1%,2.4,+0.5
Towson,158-134-4,54.1%,0.1,+0.8
NC Central,80-68-2,54.1%,5.7,+0.9
Tarleton St,41-35-1,54.0%,3.3,+1.7
Houston,268-229-10,53.9%,7.3,+1.2
Lafayette,62-53-1,53.9%,-0.7,-0.4
NW State,62-53-4,53.9%,-0.3,+1.0
Canisius,153-131-7,53.9%,-1.5,-0.2
Saint Peter's,161-138-5,53.9%,-0.9,+0.9
Toledo,246-211-6,53.8%,4.4,+0.7
Creighton,323-277-13,53.8%,7.1,+0.7
Vermont,129-111-6,53.8%,6.8,+0.4
Xavier,330-285-14,53.7%,6.7,+0.7
Davidson,263-229-9,53.5%,6.4,+0.4
Mercer,111-97-4,53.4%,0.3,-0.3
Kansas St,238-208-8,53.4%,4.4,+0.7
Southern Miss,199-174-8,53.4%,2.4,0.0
Mercyhurst,8-7-1,53.3%,-3.1,-0.3
St Thomas,40-35-0,53.3%,5.7,+0.9
Navy,73-64-1,53.3%,1.7,+0.2
Wichita St,277-243-15,53.3%,7.0,+0.8
Tulsa,246-216-9,53.3%,4.4,+0.4
Oregon,302-266-13,53.2%,5.6,+0.8
Saint Louis,252-222-4,53.2%,2.8,+0.4
S Dakota St,168-148-5,53.2%,5.5,+0.8
Evansville,177-156-10,53.2%,0.3,+0.2
N Iowa,246-217-11,53.1%,3.2,+0.2
Michigan St,356-315-11,53.1%,8.6,+0.6
Temple,279-247-9,53.0%,3.4,+0.4
Utah Valley,97-86-1,53.0%,3.4,+1.2
Merrimack,53-47-2,53.0%,1.6,+1.1
Manhattan,186-165-6,53.0%,0.1,+0.2
Georgia So,178-158-7,53.0%,0.7,+0.2
Utah Tech,27-24-1,52.9%,-1.2,-0.6
VCU,309-275-13,52.9%,6.4,+0.8
Stanford,285-254-12,52.9%,6.2,+0.4
Duke,415-370-17,52.9%,13.9,+0.4
Hofstra,212-189-10,52.9%,4.0,+0.6
New Mexico,267-238-14,52.9%,6.2,+0.6
Memphis,328-293-15,52.8%,7.8,+0.7
Penn St,200-179-11,52.8%,1.2,+0.6
Butler,298-267-17,52.7%,6.1,+1.0
Nevada,251-225-12,52.7%,4.5,+0.5
South Dakota,108-97-3,52.7%,1.2,-0.7
S Florida,178-160-7,52.7%,1.0,0.0
Wisconsin,325-293-13,52.6%,7.1,+0.7
Abl Christian,72-65-3,52.6%,4.2,+0.6
Norfolk St,96-87-6,52.5%,1.7,+0.7
Marquette,277-252-8,52.4%,5.3,+0.4
San Jose St,123-112-3,52.3%,-3.3,+0.2
Santa Clara,223-204-10,52.2%,0.9,+0.1
Kent St,286-262-18,52.2%,4.7,+0.3
N Texas,203-186-13,52.2%,2.3,+0.5
UCLA,316-290-10,52.2%,6.9,+0.7
Belmont,171-157-7,52.1%,7.1,+0.4
Weber St,220-202-9,52.1%,3.7,+0.3
Charleston So,51-47-3,52.0%,0.0,+1.0
Texas A&M-CC,77-71-4,52.0%,1.9,+0.5
San Diego St,285-263-10,52.0%,6.1,+0.6
Middle Tenn,226-209-10,52.0%,2.9,+0.7
Princeton,216-200-5,51.9%,6.3,+0.7
Queens,27-25-0,51.9%,0.5,+0.3
UCF,167-155-2,51.9%,3.0,+0.2
UTEP,224-208-8,51.9%,3.2,-0.2
Utah,255-237-13,51.8%,5.9,+0.4
Loyola Chi,216-201-9,51.8%,2.6,0.0
Gonzaga,391-365-19,51.7%,14.0,+1.0
UMBC,76-71-1,51.7%,-0.9,+1.3
BYU,294-275-11,51.7%,8.2,+0.8
E Tennessee St,157-147-5,51.6%,4.4,+0.4
SE Louisiana,63-59-2,51.6%,-0.3,-0.1
Mississippi,238-223-8,51.6%,4.4,-0.6
Grand Canyon,98-92-2,51.6%,7.1,+0.8
Army,68-64-2,51.5%,-2.9,-1.1
Coastal Car,85-80-4,51.5%,2.1,-0.5
CS Northridge,154-145-3,51.5%,0.1,+0.1
California,228-215-12,51.5%,2.6,-0.2
Incarnate Word,35-33-1,51.5%,-0.3,-0.2
Providence,235-222-9,51.4%,3.2,+0.6
Tennessee St,146-138-9,51.4%,-1.2,0.0
Furman,185-175-5,51.4%,2.6,+0.3
Colorado St,224-212-10,51.4%,3.9,+0.9
Buffalo,207-196-6,51.4%,2.5,+0.8
Florida,307-291-12,51.3%,9.9,+0.7
Prairie View,58-55-4,51.3%,-1.3,+0.9
Samford,154-146-6,51.3%,1.6,-0.1
Brown,135-128-3,51.3%,-1.5,+1.1
Tennessee,294-279-8,51.3%,6.7,+0.4
