Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,2-0-0,100.0%,-5.5,+15.0
St Thomas,48-30-2,61.5%,3.3,+2.6
UCSD,49-31-0,61.3%,3.6,+1.9
Omaha,113-78-2,59.2%,-2.5,+1.3
Memphis,244-171-8,58.8%,8.1,+1.6
Mercyhurst,17-12-0,58.6%,-5.7,+2.3
Queens,35-26-2,57.4%,0.8,+1.3
Robert Morris,112-84-2,57.1%,0.8,+0.7
Nevada,238-180-9,56.9%,2.8,+0.6
Stony Brook,100-76-5,56.8%,-1.0,+0.5
S Carolina St,82-64-5,56.2%,-2.3,+0.8
Colgate,84-66-4,56.0%,0.0,+1.8
Hampton,90-71-1,55.9%,0.2,+0.8
Jackson St,87-69-1,55.8%,-1.4,+0.2
Yale,227-180-11,55.8%,2.1,+0.9
Creighton,236-189-10,55.5%,6.7,+0.8
Florida A&M,82-66-0,55.4%,-5.8,+0.5
Oakland,161-130-6,55.3%,0.9,-0.2
NC Central,78-63-2,55.3%,-0.3,+0.7
Jacksonville St,199-162-10,55.1%,-1.7,+0.6
Louisville,216-177-13,55.0%,6.9,+0.9
Wisconsin,207-170-11,54.9%,7.0,+0.9
Tarleton St,46-38-1,54.8%,-1.9,+1.5
Butler,241-200-15,54.7%,6.7,+1.4
Texas A&M,235-196-8,54.5%,1.4,+0.2
SE Louisiana,79-66-3,54.5%,-3.0,+0.3
Utah Valley,99-83-2,54.4%,2.0,+2.0
Duke,244-205-10,54.3%,13.8,+1.2
VCU,249-212-15,54.0%,5.8,+0.8
S Alabama,236-201-8,54.0%,-0.5,+0.1
Lafayette,95-81-1,54.0%,-2.4,-0.1
Utah,251-216-14,53.8%,3.2,+0.6
Furman,210-181-4,53.7%,0.3,+0.5
Akron,247-213-10,53.7%,4.0,+0.6
Weber St,233-201-7,53.7%,2.1,+0.3
Florida St,172-149-13,53.6%,3.6,+0.5
San Diego St,230-200-10,53.5%,4.8,+1.0
Villanova,216-188-10,53.5%,7.1,+1.1
UCF,159-139-5,53.4%,2.7,+0.8
Presbyterian,80-70-4,53.3%,-7.6,-0.7
E Tennessee St,156-137-6,53.2%,2.6,+0.4
N Texas,238-209-15,53.2%,-1.4,+0.1
Cornell,201-177-9,53.2%,-1.3,+0.7
Miami,185-163-10,53.2%,3.5,+0.8
Wichita St,207-183-10,53.1%,4.9,+0.1
Michigan,199-176-2,53.1%,4.4,+1.5
New Hampshire,78-69-4,53.1%,-5.3,-0.2
S Dakota St,149-132-2,53.0%,3.6,+1.2
Campbell,89-79-1,53.0%,-3.9,+0.7
Sam Houston,80-71-4,53.0%,2.3,+1.0
Maine,72-64-2,52.9%,-4.5,+1.2
Stanford,289-257-13,52.9%,4.4,+0.5
St Bonaventure,208-185-9,52.9%,1.0,+0.2
Towson,227-202-10,52.9%,-2.6,+0.4
Houston,210-187-8,52.9%,4.0,+1.2
Texas A&M-CC,83-74-5,52.9%,0.3,+1.1
Gardner-Webb,93-83-2,52.8%,-1.3,+0.7
Davidson,186-166-8,52.8%,5.2,+0.6
Boston College,169-151-13,52.8%,0.1,+0.7
Ohio,255-228-10,52.8%,2.0,+0.2
UAB,256-229-10,52.8%,4.2,+0.6
Stetson,87-78-5,52.7%,-4.8,+0.6
C Arkansas,68-61-6,52.7%,-7.8,+0.1
Illinois Chicago,236-212-13,52.7%,-1.9,+0.1
Grambling,69-62-0,52.7%,-6.3,+1.6
Lipscomb,99-89-2,52.7%,0.3,0.0
Wofford,221-200-6,52.5%,0.7,+0.6
North Carolina,223-202-12,52.5%,8.1,+0.4
Kansas St,219-199-8,52.4%,2.3,+0.4
Temple,214-195-10,52.3%,2.9,+0.2
Xavier,215-196-11,52.3%,6.6,+0.5
Drake,228-208-11,52.3%,-0.3,+0.3
Purdue FW,138-126-5,52.3%,-1.7,+0.1
UConn,212-194-7,52.2%,8.1,+0.9
Tenn Tech,213-195-10,52.2%,-2.3,-0.3
Princeton,224-205-9,52.2%,3.8,0.0
Louisiana Tech,249-228-5,52.2%,2.9,+0.3
Gonzaga,287-263-15,52.2%,13.5,+1.0
Syracuse,215-197-8,52.2%,5.4,+0.3
F Dickinson,84-77-1,52.2%,-3.2,+1.5
Iowa St,233-214-11,52.1%,2.4,+0.3
Radford,86-79-2,52.1%,-1.2,+0.2
Belmont,137-126-7,52.1%,6.8,+0.8
Northwestern,166-153-5,52.0%,-0.9,0.0
Tennessee,232-214-5,52.0%,4.8,+0.4
Navy,104-96-3,52.0%,-1.2,+0.7
NW State,79-73-3,52.0%,-2.4,+0.6
Idaho,235-218-9,51.9%,-3.3,+0.5
UTSA,126-117-6,51.9%,-2.0,+0.7
Iowa,183-170-8,51.8%,4.8,+0.9
NC Asheville,85-79-2,51.8%,-1.0,-0.2
Tulsa,213-198-12,51.8%,1.9,-0.1
Canisius,186-173-14,51.8%,-2.0,-0.2
Manhattan,158-147-9,51.8%,-1.2,-0.1
Green Bay,230-214-17,51.8%,-1.1,+0.4
Georgia So,203-189-9,51.8%,-0.9,+0.4
Dayton,218-203-8,51.8%,4.8,+0.6
N Illinois,236-220-11,51.8%,-4.3,0.0
Air Force,196-183-8,51.7%,-3.7,0.0
N Florida,92-86-3,51.7%,-3.8,+0.4
G Washington,185-173-8,51.7%,0.9,+0.2
West Virginia,217-203-8,51.7%,4.1,+0.5
Kentucky,245-230-7,51.6%,9.4,+0.7
California,287-270-15,51.5%,0.7,-0.3
Saint Peter's,156-147-6,51.5%,-1.7,+1.0
UCSB,251-237-10,51.4%,2.5,+0.1
