Team,ATS Record,Cover %,MOV,ATS +/-
Utah Tech,20-9-1,69.0%,6.5,+1.4
Queens,28-13-2,68.3%,8.2,+2.9
Mercyhurst,4-2-0,66.7%,8.5,+4.4
UCSD,46-25-0,64.8%,9.8,+2.1
St Thomas,46-30-0,60.5%,8.0,+1.5
Tarleton St,30-20-1,60.0%,8.2,+1.4
Sam Houston,82-55-4,59.9%,8.7,+1.9
Maryland ES,16-11-1,59.3%,5.7,+0.7
Utah Valley,89-64-1,58.2%,8.8,+1.9
BYU,344-260-9,57.0%,12.3,+1.9
Yale,181-140-6,56.4%,8.3,+1.1
St Francis PA,45-35-2,56.3%,4.7,-0.3
Abl Christian,68-53-2,56.2%,9.0,+1.4
Furman,180-142-5,55.9%,8.6,+0.7
NC Central,73-58-2,55.7%,8.9,+1.3
Southern Miss,171-136-8,55.7%,6.5,+0.2
S Dakota St,179-143-3,55.6%,10.1,+1.3
Houston,259-211-12,55.1%,12.3,+1.4
Iowa St,241-197-7,55.0%,11.2,+1.1
Utah St,314-258-11,54.9%,11.1,+1.5
Kennesaw St,40-33-3,54.8%,6.8,+0.6
Nevada,270-223-10,54.8%,8.7,+0.6
Navy,69-57-2,54.8%,5.5,+0.1
Colorado St,210-174-9,54.7%,9.0,+1.3
Davidson,274-228-8,54.6%,9.9,+0.7
Villanova,349-291-7,54.5%,10.3,+0.4
North Carolina,415-348-14,54.4%,12.3,+0.7
Illinois Chicago,161-135-9,54.4%,5.9,-0.3
Michigan St,386-324-11,54.4%,11.4,+0.6
Alabama A&M,26-22-0,54.2%,7.6,+0.8
Texas A&M-CC,65-55-5,54.2%,6.0,-0.2
New Mexico,278-236-11,54.1%,9.5,+0.3
Vermont,127-108-6,54.0%,10.7,+0.6
UCF,153-131-6,53.9%,8.1,+0.6
Saint Mary's,311-267-13,53.8%,11.6,+0.9
Nebraska,172-148-5,53.8%,8.4,+0.5
Robert Morris,67-58-1,53.6%,6.2,+0.2
Louisiana Tech,224-195-6,53.5%,8.4,+0.3
Green Bay,178-155-8,53.5%,6.3,+0.2
E Michigan,125-109-3,53.4%,5.7,+0.1
Oklahoma St,259-226-10,53.4%,10.0,+0.8
Stanford,299-261-12,53.4%,10.0,+0.4
NC Wilmington,198-173-7,53.4%,7.2,+0.3
Utah,261-228-9,53.4%,10.8,+0.8
UT Martin,103-90-3,53.4%,4.7,-0.4
Lindenwood,8-7-2,53.3%,3.5,+0.4
Tulsa,229-201-10,53.3%,8.5,+0.2
N Alabama,41-36-0,53.3%,7.0,+0.2
LIU,33-29-2,53.2%,5.5,+0.3
South Dakota,91-80-3,53.2%,6.1,+0.2
San Diego St,288-254-12,53.1%,9.7,+0.6
Texas A&M,208-184-8,53.1%,8.8,-0.3
VCU,317-281-15,53.0%,10.0,+0.8
Auburn,229-203-11,53.0%,10.0,+0.9
Duke,470-420-17,52.8%,14.6,+0.5
Creighton,329-294-13,52.8%,9.5,+0.2
Denver,144-129-5,52.8%,6.3,-0.1
Stony Brook,68-61-6,52.7%,6.0,-0.7
NC Asheville,68-61-3,52.7%,5.5,-0.2
Akron,278-250-12,52.7%,8.5,+0.8
E Washington,169-152-5,52.7%,7.0,+0.6
Michigan,269-242-6,52.6%,9.9,+0.5
E Tennessee St,148-134-8,52.5%,8.1,+0.4
Le Moyne,11-10-0,52.4%,8.0,+3.5
Wichita St,278-253-13,52.4%,9.6,+0.5
Bradley,204-186-14,52.3%,7.3,+0.8
Buffalo,195-178-6,52.3%,7.3,+0.3
S Carolina St,35-32-2,52.2%,6.9,+0.8
NW State,35-32-4,52.2%,5.2,+0.4
Illinois,302-277-20,52.2%,10.6,+0.5
Louisiana,207-190-12,52.1%,6.8,+0.4
Middle Tenn,196-180-8,52.1%,7.7,+0.2
Wisconsin,332-306-10,52.0%,10.2,+0.3
Purdue,321-296-15,52.0%,11.2,+0.7
Louisville,325-300-16,52.0%,11.8,+0.6
Kent St,279-258-20,52.0%,7.4,+0.1
Norfolk St,80-74-4,52.0%,8.9,+1.2
Memphis,324-300-16,51.9%,11.2,+0.5
Kansas,433-401-12,51.9%,12.8,+0.8
Xavier,326-302-16,51.9%,9.9,+0.3
Saint Louis,220-204-9,51.9%,8.0,-0.1
Toledo,235-218-5,51.9%,7.8,+0.4
Gonzaga,413-383-20,51.9%,15.7,+1.1
West Virginia,263-244-4,51.9%,10.0,+0.5
UTEP,212-197-9,51.8%,7.1,-0.1
Charleston So,29-27-0,51.8%,7.9,+1.0
Belmont,175-163-7,51.8%,10.6,+0.6
Austin Peay,162-151-13,51.8%,7.1,+0.5
Baylor,228-213-7,51.7%,10.6,+0.6
Florida,350-327-12,51.7%,10.8,+0.6
UL Monroe,63-59-1,51.6%,5.5,+0.5
Butler,288-270-14,51.6%,10.1,+0.9
Texas St,96-90-5,51.6%,5.4,+0.1
Tenn Tech,129-121-8,51.6%,5.7,-0.6
Vanderbilt,210-197-7,51.6%,9.8,+0.1
Portland,130-122-7,51.6%,5.9,-0.2
Ohio St,311-292-10,51.6%,11.5,+0.5
Colgate,98-92-1,51.6%,9.0,+0.7
Merrimack,51-48-0,51.5%,5.4,-0.1
Weber St,205-193-11,51.5%,7.5,+0.3
Indiana,275-259-10,51.5%,10.6,0.0
Evansville,138-130-11,51.5%,5.2,-0.2
UConn,348-328-9,51.5%,10.7,+0.1
Maryland,283-267-12,51.5%,10.1,-0.1
Virginia,267-252-13,51.5%,10.0,+0.1
Alcorn St,37-35-2,51.4%,6.9,+0.7
Hampton,37-35-1,51.4%,5.5,+0.9
Indiana St,179-170-6,51.3%,6.5,+0.1
Georgia St,162-154-6,51.3%,6.1,0.0
AR-Pine Bluff,21-20-0,51.2%,8.0,+2.7
Drake,171-163-3,51.2%,7.6,+0.4
Mississippi St,236-225-15,51.2%,9.0,+0.4
Liberty,113-108-4,51.1%,10.3,-0.2
UC Irvine,239-229-14,51.1%,7.1,-0.2
Ohio,242-232-4,51.1%,7.1,0.0
Binghamton,25-24-0,51.0%,4.3,-0.5
Colorado,228-219-8,51.0%,8.9,+0.3
Bucknell,77-74-1,51.0%,6.6,+0.3
Iowa,244-235-13,50.9%,10.6,+0.2
Wofford,171-165-6,50.9%,7.3,-0.1
Longwood,62-60-1,50.8%,6.0,-0.6
Seattle,95-92-2,50.8%,8.8,+1.0
Murray St,256-248-15,50.8%,9.8,+0.4
New Mexico St,199-193-12,50.8%,8.4,0.0
N Texas,165-160-10,50.8%,6.8,-0.4
Bryant,68-66-1,50.8%,7.2,+0.1
Temple,276-268-11,50.7%,7.7,-0.3
UCLA,315-306-14,50.7%,10.5,+0.1
UAB,251-244-10,50.7%,8.0,-0.4
Northwestern,154-150-5,50.7%,8.6,-0.1
St Bonaventure,199-194-11,50.6%,7.0,-0.1
Kansas St,212-207-9,50.6%,8.5,0.0
Valparaiso,135-132-6,50.6%,7.4,-0.1
Monmouth,93-91-4,50.5%,5.7,-0.4
Grand Canyon,95-93-3,50.5%,11.3,+0.7
Oregon,289-283-14,50.5%,9.4,+0.1
UT Arlington,100-98-5,50.5%,5.3,-0.9
Penn St,154-152-11,50.3%,8.0,0.0
S Illinois,226-223-16,50.3%,6.9,-0.1
Boston U,81-80-3,50.3%,4.2,-1.1
Penn,176-174-11,50.3%,8.3,0.0
California,219-217-12,50.2%,8.2,-0.3
