Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,20-12-1,62.5%,-9.2,+2.0
Lipscomb,86-52-2,62.3%,-6.5,+2.7
SE Louisiana,95-62-1,60.5%,-8.8,+0.9
Florida A&M,121-85-0,58.7%,-11.1,+1.8
Colgate,51-36-3,58.6%,-8.3,+1.9
UT Arlington,114-81-4,58.5%,-6.1,+2.2
Arizona,97-69-1,58.4%,-3.0,+1.4
Tennessee,153-113-3,57.5%,-3.7,+1.9
Jacksonville St,189-140-10,57.5%,-6.7,+1.5
NC Central,75-56-3,57.3%,-11.3,+0.5
Miami,203-152-8,57.2%,-4.8,+1.5
Oakland,129-98-3,56.8%,-7.9,+0.7
Purdue FW,126-97-3,56.5%,-6.5,+0.9
Robert Morris,102-79-2,56.4%,-7.8,+0.6
N Florida,101-79-2,56.1%,-11.3,+1.1
Gardner-Webb,88-69-0,56.1%,-8.7,+1.2
Princeton,130-102-5,56.0%,-6.3,+0.9
Gonzaga,62-49-1,55.9%,-2.8,+2.0
Memphis,136-108-4,55.7%,-4.3,+1.3
Charleston,133-106-6,55.7%,-4.8,+1.7
Yale,146-119-11,55.1%,-7.4,+1.4
S Carolina St,110-90-5,55.0%,-13.1,+0.7
Army,84-69-3,54.9%,-6.9,+0.4
E Kentucky,185-152-7,54.9%,-7.9,+0.9
Hofstra,166-137-17,54.8%,-5.8,+1.3
Norfolk St,76-63-2,54.7%,-10.3,+0.8
E Tennessee St,109-91-4,54.5%,-6.5,+1.1
Temple,178-149-8,54.4%,-5.2,+1.1
Creighton,130-109-4,54.4%,-3.2,+1.8
Notre Dame,194-163-5,54.3%,-4.7,+1.5
Xavier,132-111-9,54.3%,-3.0,+1.6
Cornell,195-164-11,54.3%,-7.8,+1.2
Marquette,172-145-6,54.3%,-5.1,+0.6
Jackson St,90-76-3,54.2%,-13.2,+0.2
Seton Hall,215-182-3,54.2%,-5.8,+0.8
Wisconsin,139-118-12,54.1%,-3.2,+1.6
NW State,100-85-3,54.1%,-12.3,+0.1
W Kentucky,163-139-3,54.0%,-5.7,+1.0
Manhattan,212-181-7,53.9%,-6.8,+0.2
Coastal Car,103-88-5,53.9%,-6.2,+0.5
UAB,168-144-6,53.9%,-4.7,+1.5
Prairie View,84-72-3,53.9%,-12.3,+1.0
Saint Peter's,214-184-11,53.8%,-7.0,+0.8
Providence,217-188-5,53.6%,-4.9,+1.4
Canisius,226-196-18,53.6%,-7.3,+0.5
Presbyterian,106-92-3,53.5%,-9.6,+0.1
Texas,153-133-3,53.5%,-4.8,+0.7
Texas A&M-CC,77-67-2,53.5%,-8.0,+1.4
Wofford,186-162-3,53.5%,-7.7,+0.9
Stony Brook,87-76-2,53.4%,-7.9,+0.5
Kentucky,87-76-2,53.4%,-2.7,+1.9
Troy,184-161-8,53.3%,-6.3,+1.3
Lehigh,82-72-0,53.3%,-7.4,+1.0
Kent St,148-130-7,53.2%,-4.4,+1.4
Mississippi St,182-160-11,53.2%,-6.1,+0.4
Siena,199-175-6,53.2%,-6.1,+0.9
SC Upstate,117-103-3,53.2%,-9.6,+0.6
UConn,109-96-3,53.2%,-4.2,+1.1
Duke,35-31-2,53.0%,-0.9,+3.1
Hampton,114-101-1,53.0%,-8.0,+0.6
Campbell,80-71-2,53.0%,-6.0,+1.2
UCSD,37-33-2,52.9%,-4.5,+2.2
Milwaukee,213-190-11,52.9%,-7.5,+0.7
N Colorado,121-108-6,52.8%,-6.8,+1.3
Boise St,168-150-5,52.8%,-5.1,+1.0
Idaho,262-234-12,52.8%,-8.1,+0.8
Kansas City,131-117-4,52.8%,-8.4,+0.9
N Illinois,272-243-15,52.8%,-8.9,0.0
Long Beach St,245-219-11,52.8%,-8.9,0.0
Penn St,256-229-10,52.8%,-7.5,+0.7
Belmont,59-53-2,52.7%,-5.3,+1.3
Wright St,180-162-9,52.6%,-6.3,+0.6
Tarleton St,50-45-0,52.6%,-8.4,+1.2
Villanova,131-118-5,52.6%,-3.8,+1.4
Harvard,141-127-6,52.6%,-7.0,+0.9
Arkansas St,203-183-10,52.6%,-6.8,+0.5
Santa Clara,215-194-14,52.6%,-7.8,+0.1
Louisiana Tech,168-152-7,52.5%,-6.8,+0.2
N Texas,211-191-10,52.5%,-8.8,+0.4
Weber St,148-134-1,52.5%,-6.9,0.0
S Alabama,203-184-5,52.5%,-6.7,+0.5
Oregon,162-147-4,52.4%,-5.0,+1.2
Radford,65-59-4,52.4%,-7.5,+1.6
Grambling,76-69-1,52.4%,-10.5,+1.6
Clemson,164-149-10,52.4%,-6.5,+0.4
Omaha,133-121-2,52.4%,-9.9,-0.1
Portland St,193-176-12,52.3%,-7.0,+0.7
Monmouth,114-104-4,52.3%,-8.8,+0.1
N Iowa,183-167-6,52.3%,-5.0,+0.8
Florida St,195-178-5,52.3%,-6.7,+0.5
Stetson,104-95-6,52.3%,-10.1,+0.1
Georgia Tech,245-224-7,52.2%,-6.6,+0.5
Butler,152-139-9,52.2%,-5.5,+0.3
Michigan St,108-99-4,52.2%,-3.8,+1.0
Saint Louis,205-188-2,52.2%,-6.7,+0.5
Dayton,133-122-3,52.2%,-3.9,+1.7
Nevada,136-125-6,52.1%,-5.4,+1.1
Niagara,213-196-4,52.1%,-6.6,+0.5
Miami OH,230-212-13,52.0%,-6.3,+0.8
UC Davis,158-146-3,52.0%,-7.5,+0.3
Lafayette,93-86-2,52.0%,-8.4,-0.1
UMBC,80-74-2,52.0%,-7.3,+1.7
Fresno St,200-185-8,52.0%,-6.3,+0.9
Southern,67-62-4,51.9%,-13.5,+0.4
