Team,ATS Record,Cover %,MOV,ATS +/-
W Georgia,5-1-0,83.3%,-11.1,+3.5
Mercyhurst,5-1-1,83.3%,-13.2,+3.6
Merrimack,30-15-2,66.7%,-2.4,+2.4
Texas A&M-CC,37-20-1,64.9%,-3.5,+2.4
Sam Houston,46-28-3,62.2%,0.0,+1.7
Weber St,60-37-4,61.9%,2.5,+2.4
NW State,34-21-1,61.8%,-7.2,+0.8
Michigan St,168-104-5,61.8%,11.2,+2.0
UT Arlington,45-28-2,61.6%,-0.1,+1.5
Boston U,44-28-1,61.1%,-0.8,+1.4
Utah Tech,25-16-0,61.0%,-5.4,+1.6
Florida A&M,33-22-0,60.0%,-10.6,+2.6
E Texas A&M,15-10-0,60.0%,-9.7,+1.2
SC Upstate,33-22-3,60.0%,-6.0,+1.1
South Dakota,60-40-3,60.0%,-0.2,+1.8
Robert Morris,37-25-0,59.7%,-2.1,+0.5
Baylor,100-68-5,59.5%,7.5,+2.1
Incarnate Word,22-15-1,59.5%,-9.1,+1.1
Middle Tenn,76-52-4,59.4%,0.7,+1.4
Lipscomb,43-30-0,58.9%,-0.6,+2.3
VCU,106-74-1,58.9%,6.3,+2.0
LIU,18-13-1,58.1%,-6.8,+2.1
NC Wilmington,76-55-4,58.0%,0.4,+1.3
Iowa St,99-72-2,57.9%,5.8,+1.9
Southern,34-25-0,57.6%,-5.9,+1.8
Winthrop,34-25-1,57.6%,2.4,+2.0
Norfolk St,38-28-5,57.6%,-4.9,+1.3
Delaware,61-45-3,57.6%,0.8,0.0
New Mexico,119-88-4,57.5%,5.5,+1.1
UMass Lowell,39-29-1,57.4%,-3.6,+0.6
Kent St,90-67-3,57.3%,4.2,+0.8
Utah Valley,28-21-0,57.1%,0.1,+1.8
Villanova,145-109-0,57.1%,6.6,+1.0
Troy,61-46-2,57.0%,0.3,+0.8
Hofstra,61-46-2,57.0%,1.9,+1.8
Georgia St,53-40-1,57.0%,1.3,+1.4
Auburn,99-75-8,56.9%,6.9,+2.0
Army,29-22-0,56.9%,-5.5,0.0
Belmont,47-36-1,56.6%,3.9,+1.0
Cal Poly,65-50-2,56.5%,-4.8,+0.7
