Team,Over Record,Over %,Under %,Total +/-
Mercyhurst,5-2-0,71.4%,28.6%,+3.8
C Arkansas,40-18-1,69.0%,31.0%,+7.9
New Mexico St,25-12-0,67.6%,32.4%,+6.2
N Kentucky,39-19-1,67.2%,32.8%,+5.7
Tulane,46-23-2,66.7%,33.3%,+5.0
Holy Cross,28-14-1,66.7%,33.3%,+1.8
SC Upstate,28-15-0,65.1%,34.9%,+4.3
Weber St,26-14-1,65.0%,35.0%,+3.7
Denver,50-27-0,64.9%,35.1%,+4.1
J Madison,35-19-1,64.8%,35.2%,+5.3
Purdue FW,49-27-0,64.5%,35.5%,+6.8
Kent St,29-16-1,64.4%,35.6%,+0.8
Rhode Island,45-25-1,64.3%,35.7%,+2.6
Cornell,36-20-1,64.3%,35.7%,+3.5
North Dakota,41-23-0,64.1%,35.9%,+5.4
Milwaukee,39-22-0,63.9%,36.1%,+3.7
Oral Roberts,49-28-2,63.6%,36.4%,+1.9
UCLA,38-22-1,63.3%,36.7%,+1.9
NC A&T,34-20-0,63.0%,37.0%,+4.4
Lamar,29-18-0,61.7%,38.3%,-0.1
Drake,37-23-1,61.7%,38.3%,+3.9
Wofford,32-20-2,61.5%,38.5%,+5.8
W Kentucky,32-20-2,61.5%,38.5%,+1.9
Wake Forest,54-34-1,61.4%,38.6%,+3.3
McNeese,25-16-1,61.0%,39.0%,+2.8
Le Moyne,14-9-0,60.9%,39.1%,+8.0
Stonehill,17-11-0,60.7%,39.3%,+2.1
Ball St,29-19-2,60.4%,39.6%,+3.3
New Orleans,24-16-2,60.0%,40.0%,+1.6
NC Asheville,21-14-0,60.0%,40.0%,+1.6
Stetson,25-17-2,59.5%,40.5%,+3.0
UTSA,25-17-0,59.5%,40.5%,+5.3
St Thomas,19-13-1,59.4%,40.6%,+4.4
Troy,35-24-1,59.3%,40.7%,+4.8
Syracuse,51-35-1,59.3%,40.7%,+3.0
Queens,13-9-1,59.1%,40.9%,+3.5
Virginia Tech,41-29-2,58.6%,41.4%,+2.5
S Alabama,31-22-2,58.5%,41.5%,+2.6
N Dakota St,36-26-0,58.1%,41.9%,+3.1
Temple,52-38-2,57.8%,42.2%,+1.6
Winthrop,26-19-1,57.8%,42.2%,+2.2
Portland St,27-20-3,57.5%,42.6%,+4.0
S Utah,39-29-1,57.4%,42.7%,+0.5
CS Northridge,32-24-0,57.1%,42.9%,+2.2
Drexel,32-24-1,57.1%,42.9%,+5.4
Florida St,57-43-3,57.0%,43.0%,+1.3
Nebraska,57-43-3,57.0%,43.0%,+2.9
DePaul,49-37-1,57.0%,43.0%,+3.3
Saint Joseph's,45-34-1,57.0%,43.0%,+2.5
South Dakota,45-34-1,57.0%,43.0%,+0.9
Maine,33-25-0,56.9%,43.1%,+2.1
Georgia St,25-19-0,56.8%,43.2%,+3.6
Delaware St,30-23-1,56.6%,43.4%,+5.0
Montana,30-23-0,56.6%,43.4%,+0.6
Rutgers,60-46-2,56.6%,43.4%,+1.9
CS Bakersfield,26-20-0,56.5%,43.5%,+2.8
Utah Tech,22-17-0,56.4%,43.6%,+2.3
Clemson,40-31-2,56.3%,43.7%,0.0
NJIT,32-25-0,56.1%,43.9%,+0.7
UC Riverside,37-29-2,56.1%,43.9%,+2.3
Columbia,28-22-3,56.0%,44.0%,+4.8
West Virginia,33-26-1,55.9%,44.1%,+2.1
UL Monroe,33-26-0,55.9%,44.1%,+0.8
Iowa St,34-27-1,55.7%,44.3%,+1.5
IU Indy,39-31-1,55.7%,44.3%,+3.0
Iowa,60-48-3,55.6%,44.4%,+4.4
Richmond,50-40-0,55.6%,44.4%,+1.6
Charleston,26-21-0,55.3%,44.7%,-1.5
Abl Christian,26-21-0,55.3%,44.7%,+3.3
Texas So,32-26-0,55.2%,44.8%,+3.4
Manhattan,43-35-1,55.1%,44.9%,+2.9
Niagara,38-31-0,55.1%,44.9%,+5.5
Fairfield,38-31-3,55.1%,44.9%,+0.2
Oregon,39-32-1,54.9%,45.1%,+2.2
Wyoming,39-32-2,54.9%,45.1%,+3.3
Elon,28-23-1,54.9%,45.1%,+1.5
Gonzaga,34-28-0,54.8%,45.2%,+2.5
Youngstown St,29-24-0,54.7%,45.3%,+4.3
Cal Poly,30-25-0,54.6%,45.5%,+1.8
Jackson St,30-25-0,54.6%,45.5%,+2.5
Georgia,42-35-0,54.6%,45.5%,+0.4
SE Missouri St,31-26-0,54.4%,45.6%,+1.1
UCSB,25-21-1,54.4%,45.7%,+0.3
UMBC,25-21-0,54.4%,45.7%,+1.9
E Illinois,25-21-0,54.4%,45.7%,+3.1
SMU,51-43-0,54.3%,45.7%,+2.2
Evansville,39-33-0,54.2%,45.8%,+2.6
Presbyterian,26-22-1,54.2%,45.8%,+0.9
Loyola MD,27-23-0,54.0%,46.0%,-0.8
F Dickinson,27-23-1,54.0%,46.0%,+1.7
Bowling Green,27-23-0,54.0%,46.0%,-0.5
Miami OH,27-23-1,54.0%,46.0%,+1.2
S Dakota St,41-35-1,54.0%,46.1%,+3.6
La Salle,48-41-0,53.9%,46.1%,+1.2
Mt St Mary's,28-24-1,53.9%,46.2%,+1.0
Howard,28-24-0,53.9%,46.2%,+3.3
Providence,49-42-4,53.9%,46.2%,+2.5
Michigan,58-50-0,53.7%,46.3%,+0.1
Lafayette,22-19-0,53.7%,46.3%,-0.5
Virginia,38-33-0,53.5%,46.5%,-1.4
C Michigan,31-27-1,53.5%,46.6%,+2.0
BYU,39-34-0,53.4%,46.6%,+2.6
Santa Clara,39-34-2,53.4%,46.6%,+1.8
Boise St,39-34-1,53.4%,46.6%,+2.0
Idaho,24-21-3,53.3%,46.7%,-0.5
Alabama,40-35-1,53.3%,46.7%,+2.2
San Diego,33-29-0,53.2%,46.8%,+0.7
Sam Houston,33-29-0,53.2%,46.8%,+1.5
Ohio,26-23-1,53.1%,46.9%,+0.8
NC Greensboro,26-23-0,53.1%,46.9%,+1.6
Grand Canyon,26-23-1,53.1%,46.9%,-1.7
AR-Pine Bluff,27-24-0,52.9%,47.1%,+0.2
G Washington,46-41-2,52.9%,47.1%,+2.6
Tulsa,46-41-0,52.9%,47.1%,+2.0
Auburn,38-34-0,52.8%,47.2%,-0.2
Incarnate Word,19-17-1,52.8%,47.2%,+0.5
Boston College,49-44-2,52.7%,47.3%,+1.1
Hampton,30-27-0,52.6%,47.4%,+0.7
Norfolk St,31-28-0,52.5%,47.5%,-0.3
Indiana,52-47-0,52.5%,47.5%,+2.5
Marshall,32-29-1,52.5%,47.5%,+3.7
Florida Atlantic,32-29-1,52.5%,47.5%,+2.3
Alabama A&M,23-21-1,52.3%,47.7%,-1.8
California,36-33-0,52.2%,47.8%,-0.4
Northeastern,24-22-0,52.2%,47.8%,-0.3
Idaho St,24-22-0,52.2%,47.8%,+1.8
Rice,37-34-0,52.1%,47.9%,+1.7
N Arizona,25-23-0,52.1%,47.9%,+2.9
Seton Hall,52-48-3,52.0%,48.0%,+1.2
Nevada,39-36-2,52.0%,48.0%,+1.7
SIU Edward,26-24-2,52.0%,48.0%,0.0
UConn,53-49-0,52.0%,48.0%,+2.8
E Tennessee St,29-27-0,51.8%,48.2%,-1.7
UCF,44-41-0,51.8%,48.2%,+1.5
Pacific,30-28-1,51.7%,48.3%,+1.6
Chattanooga,30-28-0,51.7%,48.3%,+1.6
Louisiana Tech,30-28-0,51.7%,48.3%,-1.9
Wright St,30-28-0,51.7%,48.3%,+5.3
N Colorado,30-28-0,51.7%,48.3%,+0.6
Texas A&M,33-31-1,51.6%,48.4%,+0.6
TCU,34-32-2,51.5%,48.5%,+2.1
Hou Christian,17-16-0,51.5%,48.5%,+8.1
Utah Valley,19-18-1,51.4%,48.7%,+1.6
NW State,20-19-1,51.3%,48.7%,+3.3
American,21-20-0,51.2%,48.8%,+2.4
Middle Tenn,21-20-1,51.2%,48.8%,+0.5
Florida A&M,22-21-1,51.2%,48.8%,+1.1
Sacramento St,22-21-1,51.2%,48.8%,+0.3
North Carolina,46-44-1,51.1%,48.9%,+1.6
Georgia So,23-22-2,51.1%,48.9%,+0.6
Houston,48-46-2,51.1%,48.9%,+2.1
Purdue,48-46-0,51.1%,48.9%,+1.5
Xavier,49-47-1,51.0%,49.0%,+0.9
