Team,Over Record,Over %,Under %,Total +/-
Notre Dame,46-43-3,51.7%,48.3%,+0.3
Ohio,32-30-2,51.6%,48.4%,+1.8
Montana,32-30-0,51.6%,48.4%,+2.2
George Mason,35-33-1,51.5%,48.5%,-0.3
Tulsa,53-50-1,51.5%,48.5%,+0.7
Illinois Chicago,36-34-0,51.4%,48.6%,+0.2
UT Rio Grande,18-17-1,51.4%,48.6%,-0.2
Lafayette,20-19-1,51.3%,48.7%,-0.5
Utah St,40-38-2,51.3%,48.7%,+2.3
C Arkansas,21-20-0,51.2%,48.8%,+1.1
Louisville,44-42-0,51.2%,48.8%,+1.3
Princeton,22-21-0,51.2%,48.8%,+1.7
Texas A&M-CC,22-21-1,51.2%,48.8%,+2.6
Kentucky,46-44-0,51.1%,48.9%,-0.8
Howard,24-23-2,51.1%,48.9%,+2.4
SMU,48-46-1,51.1%,48.9%,+1.9
Dayton,49-47-2,51.0%,49.0%,+0.9
Bowling Green,32-31-1,50.8%,49.2%,+2.1
Valparaiso,36-35-0,50.7%,49.3%,+0.1
Auburn,36-35-0,50.7%,49.3%,+1.8
St Bonaventure,37-36-1,50.7%,49.3%,-0.1
Colorado,40-39-0,50.6%,49.4%,+1.8
DePaul,47-46-2,50.5%,49.5%,+1.2
Minnesota,50-49-1,50.5%,49.5%,+1.0
Marist,40-40-1,50.0%,50.0%,+1.2
Canisius,38-38-2,50.0%,50.0%,+2.1
Charlotte,32-32-2,50.0%,50.0%,+0.7
Illinois,45-45-2,50.0%,50.0%,+1.2
Lehigh,21-21-0,50.0%,50.0%,-1.3
UC Davis,32-32-2,50.0%,50.0%,+1.3
Mt St Mary's,23-23-0,50.0%,50.0%,+0.7
Buffalo,37-37-2,50.0%,50.0%,+1.6
AR-Pine Bluff,19-19-0,50.0%,50.0%,+1.4
Stetson,21-21-0,50.0%,50.0%,-0.6
Charleston,28-28-0,50.0%,50.0%,+1.7
Hofstra,29-29-1,50.0%,50.0%,-0.7
J Madison,20-20-1,50.0%,50.0%,-2.5
Boston U,22-22-0,50.0%,50.0%,+0.2
New Orleans,21-21-0,50.0%,50.0%,+1.8
Louisiana,25-25-0,50.0%,50.0%,-0.2
Arkansas St,26-26-0,50.0%,50.0%,+0.6
Murray St,28-28-0,50.0%,50.0%,+0.1
Rice,23-23-0,50.0%,50.0%,+1.0
High Point,20-20-0,50.0%,50.0%,-0.3
Winthrop,26-26-0,50.0%,50.0%,+2.4
Cleveland St,30-30-1,50.0%,50.0%,+2.0
Brown,22-22-0,50.0%,50.0%,-0.6
Arkansas,36-36-1,50.0%,50.0%,+1.4
NJIT,22-22-0,50.0%,50.0%,+1.3
Incarnate Word,17-17-1,50.0%,50.0%,+0.6
CS Bakersfield,25-25-0,50.0%,50.0%,+0.2
Indiana,53-54-1,49.5%,50.5%,+0.4
Marquette,51-52-4,49.5%,50.5%,+1.3
Purdue,49-50-1,49.5%,50.5%,+0.8
Seattle,33-34-2,49.3%,50.8%,-0.2
La Salle,31-32-0,49.2%,50.8%,-1.5
S Dakota St,31-32-1,49.2%,50.8%,+0.5
Detroit Mercy,27-28-1,49.1%,50.9%,+2.4
Austin Peay,23-24-2,48.9%,51.1%,+2.2
UConn,46-48-0,48.9%,51.1%,+0.4
Temple,44-46-0,48.9%,51.1%,+1.5
Nevada,42-44-0,48.8%,51.2%,+0.2
New Mexico,41-43-0,48.8%,51.2%,+1.7
St Francis PA,20-21-1,48.8%,51.2%,-0.7
Syracuse,40-42-1,48.8%,51.2%,+1.6
Akron,38-40-1,48.7%,51.3%,+1.2
Penn St,52-55-2,48.6%,51.4%,+1.0
Georgia,34-36-0,48.6%,51.4%,-0.1
Tarleton St,16-17-0,48.5%,51.5%,+4.9
N Texas,31-33-0,48.4%,51.6%,+0.8
Oakland,30-32-1,48.4%,51.6%,+0.2
Arizona,40-43-0,48.2%,51.8%,-0.5
Utah Tech,13-14-0,48.2%,51.9%,-1.2
Oklahoma St,38-41-0,48.1%,51.9%,+0.8
Michigan St,48-52-1,48.0%,52.0%,+0.7
Richmond,36-39-0,48.0%,52.0%,-1.0
Weber St,24-26-2,48.0%,52.0%,+0.5
UC Irvine,35-38-1,48.0%,52.1%,+1.1
SC Upstate,23-25-0,47.9%,52.1%,+0.7
Georgia Tech,34-37-2,47.9%,52.1%,+0.2
American,22-24-0,47.8%,52.2%,0.0
Towson,22-24-1,47.8%,52.2%,+2.5
TCU,43-47-2,47.8%,52.2%,-1.6
Milwaukee,32-35-0,47.8%,52.2%,+1.4
VMI,20-22-0,47.6%,52.4%,+0.7
Oregon,39-43-2,47.6%,52.4%,-0.4
Navy,19-21-0,47.5%,52.5%,-4.6
NW State,19-21-0,47.5%,52.5%,-0.9
Pittsburgh,46-51-2,47.4%,52.6%,-0.2
LIU,18-20-0,47.4%,52.6%,-1.1
Rutgers,52-58-1,47.3%,52.7%,-1.5
Houston,43-48-1,47.3%,52.8%,-1.0
Davidson,42-47-2,47.2%,52.8%,-0.3
Portland St,25-28-0,47.2%,52.8%,-1.9
Rhode Island,41-46-0,47.1%,52.9%,-0.3
Providence,41-46-2,47.1%,52.9%,-1.4
Boise St,41-46-0,47.1%,52.9%,-1.2
Sacred Heart,16-18-0,47.1%,52.9%,+0.9
Southern Miss,23-26-2,46.9%,53.1%,-1.2
Miss Valley St,23-26-1,46.9%,53.1%,-2.0
Memphis,37-42-0,46.8%,53.2%,+2.1
NC A&T,22-25-0,46.8%,53.2%,-0.5
E Illinois,22-25-0,46.8%,53.2%,-3.6
UMBC,27-31-0,46.6%,53.5%,+0.5
Elon,20-23-0,46.5%,53.5%,-0.1
Mississippi St,32-37-0,46.4%,53.6%,-2.4
New Mexico St,19-22-1,46.3%,53.7%,-0.9
Loyola Chi,38-44-2,46.3%,53.7%,-1.4
McNeese,19-22-1,46.3%,53.7%,+3.7
FGCU,19-22-1,46.3%,53.7%,-0.2
Clemson,44-51-1,46.3%,53.7%,-2.0
Kansas,44-51-1,46.3%,53.7%,-0.1
Nicholls,18-21-0,46.2%,53.9%,+1.2
Siena,34-40-1,46.0%,54.1%,+0.3
Kansas City,17-20-0,46.0%,54.1%,-1.1
Evansville,28-33-1,45.9%,54.1%,-1.6
N Iowa,33-39-0,45.8%,54.2%,-1.1
SE Louisiana,22-26-1,45.8%,54.2%,-1.6
Presbyterian,22-26-0,45.8%,54.2%,-0.6
Seton Hall,38-45-0,45.8%,54.2%,+0.7
Bethune,16-19-0,45.7%,54.3%,+0.3
South Carolina,32-38-2,45.7%,54.3%,-0.9
Creighton,53-63-1,45.7%,54.3%,-1.4
Maine,21-25-0,45.7%,54.4%,-3.6
North Dakota,26-31-1,45.6%,54.4%,+0.3
Florida,36-43-0,45.6%,54.4%,-1.3
Virginia,41-49-0,45.6%,54.4%,-0.4
S Florida,46-55-0,45.5%,54.5%,-1.0
Niagara,35-42-2,45.5%,54.6%,-0.5
Alabama A&M,20-24-0,45.5%,54.6%,-1.7
Troy,25-30-4,45.5%,54.6%,-1.1
Drake,35-42-0,45.5%,54.6%,-0.2
Sam Houston,20-24-0,45.5%,54.6%,-0.8
Marshall,24-29-0,45.3%,54.7%,+1.5
Saint Louis,38-46-0,45.2%,54.8%,+0.6
Cornell,19-23-2,45.2%,54.8%,+2.4
Washington St,33-40-2,45.2%,54.8%,+0.8
UCLA,42-51-1,45.2%,54.8%,-0.4
UCSB,32-39-3,45.1%,54.9%,+0.8
S Illinois,32-39-0,45.1%,54.9%,-1.0
Texas,40-49-1,44.9%,55.1%,-1.0
Maryland,51-63-2,44.7%,55.3%,-0.2
Jackson St,21-26-0,44.7%,55.3%,-3.9
Vermont,21-26-0,44.7%,55.3%,+3.0
S Indiana,8-10-0,44.4%,55.6%,+2.0
Wright St,31-39-1,44.3%,55.7%,-0.3
Coastal Car,23-29-0,44.2%,55.8%,-1.0
Albany,19-24-2,44.2%,55.8%,-0.3
Florida Atlantic,26-33-0,44.1%,55.9%,-2.4
Mississippi,37-47-1,44.1%,56.0%,0.0
Stanford,25-32-1,43.9%,56.1%,-1.4
SE Missouri St,21-27-1,43.8%,56.3%,+0.2
Rider,34-44-0,43.6%,56.4%,-0.6
Alabama,34-44-1,43.6%,56.4%,-1.4
NC Greensboro,27-35-1,43.6%,56.5%,-4.2
Hawai'i,27-35-1,43.6%,56.5%,0.0
Monmouth,30-39-1,43.5%,56.5%,+0.7
Cal Baptist,16-21-0,43.2%,56.8%,-1.7
UC Riverside,28-37-0,43.1%,56.9%,-0.2
Iowa St,34-45-1,43.0%,57.0%,-0.3
Butler,36-48-3,42.9%,57.1%,-2.5
Quinnipiac,32-43-0,42.7%,57.3%,+0.9
Fordham,26-35-2,42.6%,57.4%,-1.5
Norfolk St,22-30-0,42.3%,57.7%,-2.1
Arizona St,32-44-0,42.1%,57.9%,-2.9
E Tennessee St,24-33-0,42.1%,57.9%,+0.8
Grambling,21-29-0,42.0%,58.0%,-3.7
Southern,18-25-0,41.9%,58.1%,-1.2
App State,23-32-3,41.8%,58.2%,-0.2
Tennessee St,23-32-0,41.8%,58.2%,-0.1
Virginia Tech,38-53-2,41.8%,58.2%,-2.0
Middle Tenn,25-35-1,41.7%,58.3%,-2.5
Cincinnati,41-58-2,41.4%,58.6%,-1.4
Kansas St,31-44-2,41.3%,58.7%,-1.8
Fresno St,33-47-0,41.3%,58.8%,-2.3
West Virginia,34-49-1,41.0%,59.0%,-1.1
Georgia St,22-32-1,40.7%,59.3%,-1.6
Wagner,15-22-2,40.5%,59.5%,-2.8
Saint Peter's,36-53-1,40.5%,59.6%,-3.7
VCU,38-56-2,40.4%,59.6%,-3.3
SIU Edward,19-28-0,40.4%,59.6%,-1.2
F Dickinson,18-27-1,40.0%,60.0%,-2.8
N Illinois,20-30-1,40.0%,60.0%,-2.2
Nebraska,40-60-0,40.0%,60.0%,-2.1
Morehead St,24-36-0,40.0%,60.0%,-1.9
Le Moyne,4-6-0,40.0%,60.0%,-2.1
New Hampshire,19-29-1,39.6%,60.4%,-2.2
Texas A&M,33-51-1,39.3%,60.7%,-2.7
Texas St,18-28-0,39.1%,60.9%,-1.8
Kennesaw St,16-25-2,39.0%,61.0%,-1.5
Binghamton,14-22-1,38.9%,61.1%,-3.0
Lamar,19-30-1,38.8%,61.2%,-3.9
Old Dominion,20-32-2,38.5%,61.5%,-1.9
Maryland ES,15-24-1,38.5%,61.5%,-3.2
Coppin St,18-29-0,38.3%,61.7%,-4.0
Fairfield,34-55-1,38.2%,61.8%,-2.6
Florida A&M,19-31-1,38.0%,62.0%,+0.3
Bryant,17-28-1,37.8%,62.2%,-3.1
Chattanooga,20-34-0,37.0%,63.0%,-1.9
CS Fullerton,28-48-0,36.8%,63.2%,-2.4
E Texas A&M,4-7-0,36.4%,63.6%,-1.6
N Kentucky,24-43-0,35.8%,64.2%,-3.3
San Diego St,29-52-1,35.8%,64.2%,-2.3
Holy Cross,15-27-0,35.7%,64.3%,-3.4
C Connecticut,16-29-0,35.6%,64.4%,-2.9
Dartmouth,16-29-0,35.6%,64.4%,-2.7
UTEP,17-32-0,34.7%,65.3%,-3.3
Drexel,15-30-0,33.3%,66.7%,-5.1
Sacramento St,18-36-0,33.3%,66.7%,-3.9
UT Arlington,18-36-0,33.3%,66.7%,-5.6
Alabama St,13-27-1,32.5%,67.5%,-5.5
Stonehill,5-11-0,31.3%,68.8%,-7.0
Merrimack,9-23-0,28.1%,71.9%,-2.5
New Haven,0-0-0,0.0%,0.0%,--
