Team,Over Record,Over %,Under %,Total +/-
Miss Valley St,1-0-0,100.0%,0.0%,+3.5
Mercyhurst,4-1-0,80.0%,20.0%,+11.4
Le Moyne,14-6-0,70.0%,30.0%,+7.1
UL Monroe,52-23-0,69.3%,30.7%,+6.3
Lindenwood,10-5-0,66.7%,33.3%,+2.7
Hampton,33-18-1,64.7%,35.3%,+7.1
N Arizona,39-22-2,63.9%,36.1%,+5.6
New Orleans,45-26-2,63.4%,36.6%,+4.2
VMI,27-16-0,62.8%,37.2%,+4.6
Lehigh,58-35-0,62.4%,37.6%,+5.5
North Dakota,53-32-2,62.4%,37.7%,+2.5
E Texas A&M,13-8-0,61.9%,38.1%,+5.9
SE Louisiana,54-34-0,61.4%,38.6%,+4.9
Gardner-Webb,73-46-1,61.3%,38.7%,+3.0
CS Northridge,52-33-0,61.2%,38.8%,+3.9
Wofford,100-64-2,61.0%,39.0%,+5.1
SIU Edward,52-34-0,60.5%,39.5%,+1.0
Hou Christian,21-14-0,60.0%,40.0%,+10.9
Queens,24-16-1,60.0%,40.0%,+2.5
Purdue FW,93-63-2,59.6%,40.4%,+3.7
CS Bakersfield,51-35-0,59.3%,40.7%,+3.1
E Illinois,45-31-2,59.2%,40.8%,+3.5
N Florida,55-38-1,59.1%,40.9%,+4.1
Iowa,118-82-3,59.0%,41.0%,+3.6
Grand Canyon,109-77-1,58.6%,41.4%,+1.2
Milwaukee,83-59-0,58.5%,41.6%,+3.9
McNeese,60-43-2,58.3%,41.8%,+2.3
N Colorado,96-69-4,58.2%,41.8%,+3.2
Wake Forest,89-64-2,58.2%,41.8%,+2.0
Southern Miss,47-34-1,58.0%,42.0%,+3.5
Wyoming,68-50-2,57.6%,42.4%,+3.7
Rice,61-45-0,57.6%,42.5%,+2.1
California,69-51-3,57.5%,42.5%,+1.8
Lafayette,43-32-1,57.3%,42.7%,+2.1
Oakland,103-77-0,57.2%,42.8%,+3.2
AR-Pine Bluff,20-15-0,57.1%,42.9%,+2.9
Stetson,32-24-0,57.1%,42.9%,+5.3
Oregon St,77-58-1,57.0%,43.0%,+2.0
La Salle,65-49-0,57.0%,43.0%,+2.1
Loyola Mymt,79-60-1,56.8%,43.2%,+1.9
Binghamton,25-19-0,56.8%,43.2%,+2.5
UMass,80-61-0,56.7%,43.3%,+2.4
South Dakota,80-61-3,56.7%,43.3%,+2.8
Idaho,38-29-1,56.7%,43.3%,+1.6
Portland,47-36-2,56.6%,43.4%,+2.4
Air Force,48-37-0,56.5%,43.5%,+2.6
Colgate,101-78-1,56.4%,43.6%,+1.5
E Washington,89-69-0,56.3%,43.7%,+3.4
Howard,49-38-0,56.3%,43.7%,+3.1
Yale,99-77-1,56.3%,43.8%,+4.0
Omaha,54-42-1,56.3%,43.8%,+3.0
Montana,117-92-1,56.0%,44.0%,+2.4
American,58-46-0,55.8%,44.2%,+1.4
Abl Christian,68-54-0,55.7%,44.3%,+2.5
Radford,76-61-1,55.5%,44.5%,+0.8
NC Wilmington,92-74-2,55.4%,44.6%,+2.9
Utah,104-84-2,55.3%,44.7%,+3.1
Florida St,120-97-4,55.3%,44.7%,+1.7
Weber St,100-81-5,55.3%,44.8%,+2.2
Providence,96-78-2,55.2%,44.8%,+2.2
Texas So,76-62-2,55.1%,44.9%,+2.8
Vanderbilt,76-62-3,55.1%,44.9%,+0.8
Purdue,158-129-3,55.1%,45.0%,+2.0
S Utah,66-54-1,55.0%,45.0%,+1.5
Boston U,72-59-2,55.0%,45.0%,+1.9
Kennesaw St,39-32-1,54.9%,45.1%,+1.5
UNLV,97-80-1,54.8%,45.2%,+2.7
New Mexico,98-81-1,54.8%,45.3%,+2.3
Cal Poly,29-24-0,54.7%,45.3%,+4.1
Northeastern,88-73-2,54.7%,45.3%,+0.7
Austin Peay,65-54-0,54.6%,45.4%,+3.1
Florida Intl,54-45-2,54.6%,45.5%,+1.6
Wright St,120-100-1,54.6%,45.5%,+1.7
Wisconsin,121-101-6,54.5%,45.5%,+0.6
N Dakota St,97-81-3,54.5%,45.5%,+2.3
Xavier,122-102-4,54.5%,45.5%,+1.9
NC Asheville,61-51-1,54.5%,45.5%,+1.3
Samford,80-67-1,54.4%,45.6%,+3.3
Maine,25-21-1,54.4%,45.7%,-1.0
