Team,ATS Record,Cover %,MOV,ATS +/-
W Georgia,1-0-0,100.0%,-5.0,+7.5
Oakland,103-70-3,59.5%,3.6,+0.5
Connecticut,128-88-5,59.3%,8.5,+1.7
SC Upstate,49-34-2,59.0%,-1.9,+0.8
N Alabama,46-32-2,59.0%,2.3,+2.1
St. Thomas,31-22-0,58.5%,4.7,+1.7
Yale,96-69-8,58.2%,6.1,+1.2
Southern,58-42-1,58.0%,3.1,+1.6
Longwood,69-50-1,58.0%,3.1,+1.4
Furman,113-82-3,58.0%,7.1,+1.6
Kansas City,59-43-2,57.8%,1.0,+0.7
Nevada,121-91-5,57.1%,6.5,+1.4
Villanova,154-116-4,57.0%,10.1,+1.1
Jksnville St,84-64-5,56.8%,3.7,+1.1
Samford,85-65-3,56.7%,3.5,+1.6
N Florida,66-51-2,56.4%,1.2,+1.0
Indiana St,92-72-5,56.1%,3.6,+1.1
E Washingtn,106-83-2,56.1%,5.2,+0.8
Toledo,117-92-0,56.0%,6.9,+1.1
Iowa St,105-83-3,55.9%,7.3,+1.5
Utah St,112-89-5,55.7%,8.5,+2.2
Providence,117-93-2,55.7%,3.6,+1.3
Lafayette,49-39-1,55.7%,-2.9,+0.4
Sam Hous St,75-60-4,55.6%,5.9,+1.3
UC Irvine,120-96-8,55.6%,6.6,+0.9
Davidson,107-86-1,55.4%,4.6,+0.4
Canisius,72-58-4,55.4%,0.7,+0.4
Houston,140-113-7,55.3%,12.1,+1.9
New Orleans,47-38-1,55.3%,-2.4,-0.3
VCU,127-103-4,55.2%,7.2,+0.9
UL Monroe,70-57-1,55.1%,1.0,+1.3
Kansas St,98-80-1,55.1%,3.6,+0.8
Belmont,126-103-6,55.0%,8.1,+0.3
Seton Hall,110-90-3,55.0%,3.9,+0.9
St Peters,88-72-0,55.0%,1.2,+1.1
North Texas,94-77-3,55.0%,5.1,+1.4
S Florida,67-55-6,54.9%,-0.9,+0.6
NC Central,62-51-2,54.9%,6.8,+0.3
Towson,82-68-3,54.7%,3.8,+0.8
Grambling St,59-49-2,54.6%,1.1,+1.6
Morehead St,95-79-3,54.6%,3.5,+1.0
Navy,60-50-1,54.6%,2.1,+0.1
Clemson,103-86-4,54.5%,4.9,+1.4
Colgate,85-71-1,54.5%,5.3,+1.0
Penn St,93-78-6,54.4%,2.5,+0.6
Merrimack,44-37-2,54.3%,1.4,+1.3
Lipscomb,82-69-1,54.3%,3.2,+1.0
Cal St Nrdge,57-48-1,54.3%,-2.6,-0.2
LA Tech,109-92-2,54.2%,6.7,-0.1
Rutgers,77-65-3,54.2%,3.2,+1.1
Baylor,123-104-5,54.2%,9.4,+1.0
UCLA,123-104-4,54.2%,7.8,+1.4
N Iowa,97-82-8,54.2%,4.2,+0.9
S Dakota St,117-99-4,54.2%,7.5,+1.1
South Dakota,87-74-3,54.0%,1.5,-0.4
S Alabama,84-72-2,53.9%,0.5,-0.5
Oregon,135-116-2,53.8%,6.5,+0.2
Xavier,121-104-3,53.8%,5.8,+0.5
Missouri St,86-74-3,53.8%,3.5,+0.7
Princeton,86-74-2,53.8%,7.7,+1.9
TX A&M-CC,65-56-1,53.7%,2.5,+0.9
Hampton,51-44-0,53.7%,-0.7,+1.2
Utah Tech,22-19-1,53.7%,0.0,-1.0
Abl Christian,66-57-1,53.7%,4.1,+0.9
S Car State,37-32-1,53.6%,-6.0,+0.4
UCSB,97-84-5,53.6%,5.5,+0.3
Jackson St,45-39-2,53.6%,0.3,+1.1
Jacksonville,53-46-1,53.5%,-3.2,0.0
IPFW,91-79-3,53.5%,4.2,+1.0
North Dakota,69-60-1,53.5%,-1.6,+1.7
UCF,92-80-2,53.5%,3.4,+0.9
IL-Chicago,71-62-3,53.4%,-0.9,+0.6
Marquette,111-97-4,53.4%,4.8,+0.5
Middle Tenn,96-84-4,53.3%,3.1,+0.7
St Bonavent,104-91-4,53.3%,4.1,+0.6
