Team,ATS Record,Cover %,MOV,ATS +/-
Dallas,425-343-20,55.3%,2.4,+1.4
Miami,440-372-18,54.2%,1.5,+0.9
Golden State,434-370-14,54.0%,1.2,+1.3
Indiana,460-400-24,53.5%,0.7,+1.2
Boston,429-375-8,53.4%,1.9,+0.8
Okla City,437-388-20,53.0%,-0.5,+0.5
Denver,409-369-10,52.6%,1.7,+0.6
San Antonio,370-336-18,52.4%,2.2,+0.8
Chicago,462-426-12,52.0%,-0.6,+0.9
Philadelphia,489-453-13,51.9%,-2.2,+0.6
Sacramento,503-471-24,51.6%,-2.4,+0.4
Toronto,452-436-19,50.9%,-0.9,+0.2
Phoenix,436-421-13,50.9%,-1.1,+0.1
Milwaukee,449-434-15,50.9%,-0.3,+0.2
Memphis,447-437-13,50.6%,-1.5,+0.2
Utah,421-418-15,50.2%,-0.1,+0.1
New York,500-497-14,50.2%,-3.0,+0.1
New Orleans,467-465-19,50.1%,-1.8,+0.3
Charlotte,482-490-23,49.6%,-4.5,-0.3
Detroit,475-488-20,49.3%,-2.6,-0.1
Houston,400-411-13,49.3%,0.1,+0.5
Orlando,471-491-21,49.0%,-2.7,-0.2
LA Lakers,420-446-17,48.5%,-1.4,-0.3
Atlanta,462-492-11,48.4%,-2.2,-0.3
Washington,483-518-27,48.3%,-3.0,0.0
LA Clippers,412-442-6,48.2%,-0.6,-0.1
Portland,437-472-9,48.1%,-2.4,-0.7
Minnesota,485-524-11,48.1%,-2.6,+0.1
Brooklyn,465-508-21,47.8%,-3.1,-0.2
Cleveland,407-453-15,47.3%,-2.1,-0.8
